Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2117.0,4247.572,3216.0,2890.0,2303.0,98484.0,2596.0,2801.0,4631.0,14035.0
2.6,1763.0,3373.9502,2554.0,2303.0,1822.0,78181.0,2056.0,2224.0,3681.0,11152.0
2.7,1482.0,2680.1035,2031.0,1787.0,1452.0,62350.0,1629.0,1766.0,2923.0,8857.0
2.8,1195.0,2128.8577,1614.0,1464.0,1132.0,49674.0,1290.0,1401.0,2323.0,7040.0
2.9,1000.0,1690.8956,1283.0,1154.0,886.0,39487.0,1020.0,1112.0,1846.0,5591.0
3.0,857.0,1343.2324,1019.0,915.0,696.0,31373.0,806.0,882.0,1467.0,4444.0
3.1,713.0,1066.989,811.0,711.0,540.0,24923.0,637.0,699.0,1166.0,3532.0
3.2,610.0,847.47174,644.0,574.0,425.0,19800.0,502.0,554.0,927.0,2806.0
3.3,498.0,673.1349,512.0,466.0,314.0,15671.0,395.0,439.0,737.0,2231.0
3.4,418.0,534.6898,408.0,372.0,249.0,12434.0,311.0,348.0,587.0,1772.0
3.5,318.0,424.6928,324.0,297.0,198.0,9921.0,244.0,275.0,467.0,1412.0
3.6,226.0,337.36636,258.0,235.0,148.0,7931.0,191.0,217.0,371.0,1118.0
3.7,164.0,267.9566,205.0,182.0,112.0,6346.0,149.0,172.0,296.0,891.0
3.8,138.0,212.81499,163.0,152.0,82.0,5080.0,116.0,135.0,236.0,706.0
3.9,108.0,169.03513,130.0,115.0,60.0,3963.0,91.0,107.0,188.0,560.0
4.0,83.0,134.27908,104.0,93.0,46.0,3199.0,70.0,84.0,150.0,446.0
4.1,62.0,106.67157,82.0,76.0,32.0,2568.0,54.0,66.0,120.0,354.0
4.2,50.0,84.73171,66.0,59.0,22.0,1999.0,41.0,51.0,96.0,283.0
4.3,44.0,67.29567,52.0,48.0,16.0,1574.0,31.0,40.0,77.0,225.0
4.4,35.0,53.4585,42.0,38.0,12.0,1279.0,24.0,31.0,62.0,180.0
4.5,29.0,42.46301,33.0,29.0,7.0,1029.0,18.0,24.0,50.0,144.0
4.6,19.0,33.72221,26.0,22.0,5.0,837.0,13.0,19.0,40.0,115.0
4.7,13.0,26.79224,21.0,17.0,2.0,681.0,10.0,14.0,33.0,91.0
4.8,10.0,21.28701,17.0,14.0,0.0,524.0,7.0,11.0,26.0,73.0
4.9,5.0,16.90936,13.0,11.0,0.0,425.0,5.0,8.0,21.0,58.0
5.0,3.0,13.43965,10.0,9.0,0.0,348.0,3.0,6.0,17.0,47.0
5.1,2.0,10.67452,8.0,6.0,0.0,277.0,2.0,5.0,14.0,38.0
5.2,2.0,8.48153,7.0,5.0,0.0,230.0,1.0,3.0,12.0,31.0
5.3,2.0,6.7283,5.0,4.0,0.0,176.0,1.0,2.0,10.0,25.0
5.4,2.0,5.33994,4.0,3.0,0.0,143.0,0.0,2.0,8.0,20.0
5.5,1.0,4.24132,3.0,2.0,0.0,112.0,0.0,1.0,6.0,16.0
5.6,0.0,3.36924,2.0,2.0,0.0,89.0,0.0,1.0,5.0,13.0
5.7,0.0,2.67747,2.0,1.0,0.0,73.0,0.0,0.0,4.0,11.0
5.8,0.0,2.12413,1.0,1.0,0.0,57.0,0.0,0.0,4.0,9.0
5.9,0.0,1.68396,1.0,0.0,0.0,48.0,0.0,0.0,3.0,8.0
6.0,0.0,1.33502,1.0,0.0,0.0,41.0,0.0,0.0,2.0,6.0
6.1,0.0,1.0588,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
6.2,0.0,0.84162,0.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
6.3,0.0,0.66502,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.4,0.0,0.52673,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.5,0.0,0.41613,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
6.6,0.0,0.3297,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.7,0.0,0.25995,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.8,0.0,0.20466,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
6.9,0.0,0.16088,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
7.0,0.0,0.12656,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.09966,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.07745,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06031,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04596,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03551,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02661,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.01968,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01453,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00654,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
