Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2386.0,4801.262,3546.0,3079.0,2452.0,112157.0,2816.0,3052.0,5280.0,16947.0
2.6,1992.0,3813.7742,2818.0,2503.0,1940.0,89023.0,2232.0,2424.0,4196.0,13454.0
2.7,1684.0,3029.4102,2239.0,1937.0,1551.0,70978.0,1769.0,1924.0,3335.0,10692.0
2.8,1375.0,2406.312,1780.0,1603.0,1223.0,56619.0,1400.0,1527.0,2650.0,8508.0
2.9,1162.0,1911.2706,1414.0,1271.0,951.0,44928.0,1108.0,1212.0,2106.0,6761.0
3.0,1006.0,1518.3293,1124.0,1019.0,748.0,35656.0,876.0,961.0,1674.0,5367.0
3.1,846.0,1206.0577,893.0,816.0,585.0,28278.0,692.0,762.0,1330.0,4260.0
3.2,721.0,957.9221,710.0,663.0,454.0,22474.0,546.0,604.0,1057.0,3390.0
3.3,604.0,760.8832,564.0,512.0,335.0,17787.0,430.0,479.0,841.0,2692.0
3.4,490.0,604.40015,449.0,407.0,265.0,14101.0,338.0,379.0,669.0,2135.0
3.5,365.0,480.06546,357.0,319.0,213.0,11261.0,266.0,300.0,532.0,1698.0
3.6,250.0,381.37088,284.0,267.0,157.0,9002.0,209.0,237.0,424.0,1352.0
3.7,182.0,302.91516,226.0,201.0,122.0,7188.0,163.0,188.0,337.0,1076.0
3.8,149.0,240.5917,180.0,159.0,89.0,5751.0,127.0,148.0,269.0,853.0
3.9,117.0,191.09236,143.0,125.0,68.0,4492.0,99.0,117.0,214.0,681.0
4.0,88.0,151.79926,114.0,101.0,50.0,3615.0,77.0,92.0,171.0,541.0
4.1,66.0,120.59002,91.0,81.0,38.0,2890.0,59.0,72.0,137.0,430.0
4.2,52.0,95.77731,72.0,64.0,26.0,2294.0,45.0,56.0,109.0,342.0
4.3,44.0,76.07136,58.0,52.0,19.0,1825.0,35.0,44.0,87.0,272.0
4.4,34.0,60.43304,46.0,40.0,13.0,1474.0,26.0,34.0,70.0,217.0
4.5,28.0,48.00474,36.0,31.0,7.0,1162.0,20.0,27.0,56.0,173.0
4.6,18.0,38.12317,29.0,24.0,5.0,940.0,15.0,21.0,45.0,138.0
4.7,12.0,30.28623,23.0,21.0,3.0,765.0,11.0,16.0,37.0,110.0
4.8,10.0,24.06232,18.0,16.0,2.0,628.0,8.0,12.0,30.0,88.0
4.9,4.0,19.11311,15.0,12.0,0.0,511.0,6.0,9.0,24.0,70.0
5.0,2.0,15.18999,12.0,9.0,0.0,422.0,4.0,7.0,20.0,56.0
5.1,2.0,12.06309,9.0,8.0,0.0,325.0,3.0,5.0,16.0,45.0
5.2,2.0,9.58724,7.0,6.0,0.0,272.0,2.0,4.0,13.0,36.0
5.3,2.0,7.60585,6.0,4.0,0.0,210.0,1.0,3.0,11.0,29.0
5.4,2.0,6.03697,4.0,3.0,0.0,168.0,0.0,2.0,9.0,24.0
5.5,1.0,4.79491,3.0,2.0,0.0,133.0,0.0,1.0,7.0,19.0
5.6,0.0,3.80952,3.0,2.0,0.0,108.0,0.0,1.0,6.0,16.0
5.7,0.0,3.02764,2.0,1.0,0.0,83.0,0.0,1.0,5.0,13.0
