Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2131.0,4287.584,3240.0,2862.0,2314.0,99333.0,2612.0,2820.0,4677.0,14234.0
2.6,1774.0,3405.7358,2574.0,2366.0,1832.0,78839.0,2069.0,2239.0,3718.0,11289.0
2.7,1491.0,2705.3457,2046.0,1838.0,1462.0,62886.0,1640.0,1778.0,2954.0,8970.0
2.8,1201.0,2148.906,1626.0,1433.0,1137.0,50107.0,1298.0,1411.0,2347.0,7130.0
2.9,1006.0,1706.8258,1292.0,1165.0,889.0,39831.0,1027.0,1119.0,1866.0,5672.0
3.0,862.0,1355.8888,1027.0,944.0,698.0,31648.0,811.0,888.0,1482.0,4508.0
3.1,718.0,1077.0387,817.0,729.0,541.0,25141.0,641.0,704.0,1178.0,3586.0
3.2,614.0,855.454,649.0,584.0,428.0,19974.0,505.0,558.0,936.0,2850.0
3.3,502.0,679.47736,516.0,459.0,314.0,15807.0,398.0,442.0,745.0,2260.0
3.4,421.0,539.7314,411.0,377.0,249.0,12539.0,313.0,350.0,593.0,1795.0
3.5,320.0,428.70084,327.0,298.0,199.0,10003.0,246.0,277.0,472.0,1430.0
3.6,227.0,340.5503,260.0,228.0,150.0,7988.0,192.0,219.0,375.0,1135.0
3.7,164.0,270.48566,207.0,189.0,113.0,6392.0,150.0,173.0,299.0,903.0
3.8,138.0,214.82393,165.0,150.0,83.0,5117.0,117.0,136.0,238.0,718.0
3.9,108.0,170.6284,131.0,120.0,61.0,3993.0,91.0,107.0,190.0,569.0
4.0,83.0,135.54546,104.0,94.0,46.0,3221.0,71.0,84.0,152.0,453.0
4.1,63.0,107.67572,83.0,74.0,32.0,2586.0,54.0,66.0,121.0,360.0
4.2,50.0,85.5276,66.0,60.0,24.0,2014.0,42.0,52.0,97.0,287.0
4.3,44.0,67.93007,53.0,48.0,17.0,1587.0,32.0,40.0,78.0,229.0
4.4,35.0,53.96253,42.0,38.0,12.0,1289.0,24.0,31.0,63.0,182.0
4.5,29.0,42.863,33.0,29.0,7.0,1037.0,18.0,24.0,50.0,146.0
4.6,19.0,34.03929,26.0,22.0,5.0,844.0,13.0,19.0,41.0,116.0
4.7,13.0,27.04464,21.0,17.0,2.0,687.0,10.0,15.0,33.0,92.0
4.8,10.0,21.48813,17.0,14.0,0.0,526.0,7.0,11.0,27.0,74.0
4.9,5.0,17.06945,13.0,11.0,0.0,425.0,5.0,8.0,22.0,59.0
5.0,3.0,13.56744,11.0,9.0,0.0,349.0,3.0,6.0,18.0,48.0
5.1,2.0,10.77543,8.0,7.0,0.0,277.0,2.0,5.0,14.0,38.0
5.2,2.0,8.56212,7.0,5.0,0.0,230.0,1.0,3.0,12.0,31.0
5.3,2.0,6.79277,5.0,4.0,0.0,176.0,1.0,2.0,10.0,25.0
5.4,2.0,5.39083,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
5.5,1.0,4.28132,3.0,2.0,0.0,114.0,0.0,1.0,6.0,17.0
5.6,0.0,3.40081,2.0,2.0,0.0,91.0,0.0,1.0,5.0,14.0
5.7,0.0,2.70251,2.0,1.0,0.0,75.0,0.0,0.0,4.0,11.0
5.8,0.0,2.14423,1.0,1.0,0.0,59.0,0.0,0.0,4.0,9.0
5.9,0.0,1.69975,1.0,0.0,0.0,49.0,0.0,0.0,3.0,8.0
6.0,0.0,1.3477,1.0,0.0,0.0,41.0,0.0,0.0,2.0,6.0
6.1,0.0,1.06893,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
6.2,0.0,0.84979,0.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
6.3,0.0,0.67125,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.4,0.0,0.53156,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.5,0.0,0.42004,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
6.6,0.0,0.33291,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.7,0.0,0.26244,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.8,0.0,0.20665,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
6.9,0.0,0.16248,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
7.0,0.0,0.12777,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.10061,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.07815,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06087,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04636,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03583,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.01986,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01466,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0066,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
