Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2184.0,4458.542,3343.0,2969.0,2362.0,106473.0,2683.0,2900.0,4875.0,15135.0
2.6,1813.0,3541.531,2656.0,2352.0,1871.0,84525.0,2125.0,2302.0,3874.0,12015.0
2.7,1520.0,2813.194,2111.0,1843.0,1493.0,67400.0,1683.0,1827.0,3078.0,9556.0
2.8,1225.0,2234.5688,1678.0,1487.0,1176.0,53723.0,1333.0,1450.0,2445.0,7581.0
2.9,1027.0,1774.8461,1333.0,1178.0,906.0,42667.0,1054.0,1151.0,1943.0,6015.0
3.0,880.0,1409.9458,1060.0,947.0,717.0,33889.0,834.0,913.0,1545.0,4785.0
3.1,732.0,1119.9762,843.0,732.0,559.0,26903.0,659.0,724.0,1228.0,3806.0
3.2,626.0,889.5412,670.0,621.0,436.0,21375.0,519.0,574.0,977.0,3023.0
3.3,503.0,706.5508,533.0,484.0,322.0,16908.0,409.0,455.0,777.0,2400.0
3.4,427.0,561.2421,424.0,380.0,255.0,13399.0,322.0,360.0,618.0,1905.0
3.5,328.0,445.78427,337.0,309.0,204.0,10697.0,253.0,285.0,491.0,1514.0
3.6,236.0,354.13153,268.0,250.0,154.0,8550.0,198.0,225.0,391.0,1204.0
3.7,169.0,281.27115,213.0,192.0,115.0,6843.0,154.0,178.0,312.0,956.0
3.8,140.0,223.38895,170.0,153.0,84.0,5481.0,121.0,140.0,249.0,760.0
3.9,109.0,177.42513,135.0,118.0,62.0,4283.0,94.0,111.0,198.0,606.0
4.0,83.0,140.94104,108.0,97.0,47.0,3453.0,73.0,87.0,158.0,481.0
4.1,63.0,111.9617,86.0,77.0,36.0,2767.0,56.0,68.0,126.0,383.0
4.2,50.0,88.92742,68.0,61.0,26.0,2153.0,43.0,53.0,101.0,305.0
4.3,44.0,70.63401,54.0,48.0,18.0,1695.0,33.0,42.0,81.0,243.0
4.4,35.0,56.11021,43.0,38.0,12.0,1373.0,25.0,32.0,65.0,193.0
4.5,29.0,44.5706,34.0,29.0,7.0,1102.0,19.0,25.0,52.0,155.0
4.6,19.0,35.39603,27.0,24.0,5.0,893.0,14.0,19.0,42.0,123.0
4.7,13.0,28.11952,22.0,18.0,2.0,727.0,10.0,15.0,34.0,98.0
4.8,10.0,22.34025,17.0,15.0,0.0,584.0,7.0,11.0,28.0,78.0
4.9,5.0,17.74494,14.0,12.0,0.0,475.0,5.0,9.0,22.0,63.0
5.0,3.0,14.10412,11.0,9.0,0.0,392.0,4.0,7.0,18.0,50.0
5.1,2.0,11.20208,9.0,7.0,0.0,306.0,2.0,5.0,15.0,40.0
5.2,2.0,8.9018,7.0,5.0,0.0,254.0,1.0,4.0,12.0,33.0
5.3,2.0,7.06205,5.0,4.0,0.0,198.0,1.0,3.0,10.0,26.0
5.4,2.0,5.60381,4.0,3.0,0.0,159.0,0.0,2.0,8.0,21.0
5.5,1.0,4.45143,3.0,2.0,0.0,126.0,0.0,1.0,7.0,18.0
5.6,0.0,3.53606,3.0,2.0,0.0,102.0,0.0,1.0,6.0,14.0
5.7,0.0,2.80986,2.0,1.0,0.0,79.0,0.0,0.0,5.0,12.0
5.8,0.0,2.22967,1.0,1.0,0.0,64.0,0.0,0.0,4.0,10.0
