Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1979.0,3989.1895,3056.0,2770.0,2229.0,93668.0,2486.0,2677.0,4337.0,12789.0
2.6,1663.0,3168.706,2428.0,2242.0,1762.0,74395.0,1969.0,2124.0,3445.0,10165.0
2.7,1401.0,2517.0503,1930.0,1739.0,1393.0,59343.0,1560.0,1687.0,2737.0,8076.0
2.8,1144.0,1999.3331,1534.0,1405.0,1090.0,47257.0,1235.0,1338.0,2175.0,6408.0
2.9,971.0,1588.0402,1219.0,1094.0,855.0,37538.0,977.0,1062.0,1729.0,5097.0
3.0,839.0,1261.5125,969.0,891.0,668.0,29822.0,772.0,842.0,1374.0,4048.0
3.1,705.0,1002.05743,771.0,708.0,523.0,23704.0,609.0,668.0,1092.0,3215.0
3.2,598.0,795.90753,613.0,556.0,408.0,18829.0,480.0,529.0,867.0,2544.0
3.3,490.0,632.16644,487.0,442.0,309.0,14901.0,378.0,419.0,691.0,2026.0
3.4,411.0,502.13077,387.0,363.0,241.0,11826.0,297.0,332.0,550.0,1609.0
3.5,312.0,398.8304,308.0,282.0,188.0,9456.0,233.0,262.0,438.0,1279.0
3.6,225.0,316.8291,245.0,218.0,141.0,7551.0,183.0,207.0,348.0,1017.0
3.7,160.0,251.6462,195.0,176.0,106.0,6053.0,143.0,164.0,277.0,806.0
3.8,136.0,199.8624,155.0,142.0,75.0,4852.0,111.0,129.0,221.0,642.0
3.9,108.0,158.74828,124.0,109.0,60.0,3795.0,86.0,102.0,177.0,511.0
4.0,83.0,126.11015,98.0,89.0,41.0,3069.0,67.0,80.0,141.0,405.0
4.1,62.0,100.18228,78.0,72.0,30.0,2462.0,51.0,63.0,113.0,322.0
4.2,50.0,79.57734,62.0,56.0,21.0,1917.0,39.0,49.0,90.0,256.0
4.3,44.0,63.19729,50.0,44.0,16.0,1512.0,30.0,38.0,72.0,205.0
4.4,35.0,50.20161,40.0,36.0,11.0,1232.0,23.0,30.0,58.0,164.0
4.5,29.0,39.87584,31.0,29.0,6.0,991.0,17.0,23.0,47.0,131.0
4.6,19.0,31.6674,25.0,22.0,4.0,807.0,12.0,18.0,38.0,104.0
4.7,13.0,25.16018,20.0,17.0,2.0,656.0,9.0,14.0,31.0,84.0
4.8,10.0,19.98984,16.0,13.0,0.0,502.0,7.0,10.0,25.0,67.0
4.9,5.0,15.87677,12.0,11.0,0.0,407.0,5.0,8.0,20.0,53.0
5.0,3.0,12.61946,10.0,9.0,0.0,334.0,3.0,6.0,16.0,43.0
5.1,2.0,10.02311,8.0,6.0,0.0,265.0,2.0,4.0,13.0,35.0
5.2,2.0,7.96286,6.0,5.0,0.0,221.0,1.0,3.0,11.0,28.0
5.3,2.0,6.31715,5.0,4.0,0.0,169.0,1.0,2.0,9.0,23.0
5.4,2.0,5.01384,4.0,3.0,0.0,139.0,0.0,2.0,7.0,18.0
5.5,1.0,3.9833,3.0,2.0,0.0,107.0,0.0,1.0,6.0,15.0
5.6,0.0,3.16488,2.0,1.0,0.0,85.0,0.0,1.0,5.0,12.0
5.7,0.0,2.51566,2.0,1.0,0.0,70.0,0.0,0.0,4.0,10.0
5.8,0.0,1.99632,1.0,1.0,0.0,55.0,0.0,0.0,3.0,9.0
5.9,0.0,1.58315,1.0,0.0,0.0,46.0,0.0,0.0,3.0,7.0
6.0,0.0,1.2548,1.0,0.0,0.0,41.0,0.0,0.0,2.0,6.0
6.1,0.0,0.99436,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
6.2,0.0,0.79046,0.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
6.3,0.0,0.62464,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.4,0.0,0.49491,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
6.5,0.0,0.39136,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
6.6,0.0,0.31005,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.7,0.0,0.24421,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.8,0.0,0.19231,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
6.9,0.0,0.15112,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.0,0.0,0.11874,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.09348,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0726,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.05664,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0432,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03341,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02507,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.01856,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01365,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00948,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00613,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
