Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2215.0,4658.581,3462.0,3088.0,2407.0,109894.0,2762.0,2990.0,5114.0,16238.0
2.6,1833.0,3700.4307,2752.0,2389.0,1904.0,87227.0,2188.0,2374.0,4062.0,12905.0
2.7,1534.0,2939.394,2186.0,1954.0,1520.0,69561.0,1733.0,1884.0,3228.0,10241.0
2.8,1232.0,2334.8044,1738.0,1614.0,1198.0,55464.0,1373.0,1495.0,2564.0,8139.0
2.9,1020.0,1854.4772,1381.0,1195.0,938.0,44032.0,1086.0,1187.0,2039.0,6460.0
3.0,885.0,1473.207,1097.0,987.0,739.0,34983.0,859.0,942.0,1620.0,5133.0
3.1,749.0,1170.2214,872.0,768.0,572.0,27755.0,678.0,747.0,1289.0,4080.0
3.2,637.0,929.44806,693.0,643.0,443.0,22063.0,535.0,592.0,1024.0,3237.0
3.3,534.0,738.2592,551.0,495.0,330.0,17460.0,422.0,469.0,814.0,2572.0
3.4,439.0,586.4232,439.0,396.0,260.0,13839.0,332.0,371.0,648.0,2048.0
3.5,332.0,465.7862,349.0,310.0,211.0,11041.0,260.0,294.0,515.0,1628.0
3.6,234.0,370.0208,278.0,249.0,157.0,8821.0,204.0,233.0,410.0,1293.0
3.7,172.0,293.89914,221.0,200.0,121.0,7053.0,159.0,184.0,327.0,1030.0
3.8,141.0,233.42242,176.0,157.0,87.0,5649.0,124.0,145.0,260.0,817.0
3.9,111.0,185.395,140.0,123.0,63.0,4411.0,97.0,114.0,208.0,650.0
4.0,85.0,147.27283,111.0,100.0,48.0,3554.0,75.0,90.0,166.0,518.0
4.1,65.0,116.99338,89.0,82.0,38.0,2842.0,58.0,71.0,132.0,411.0
4.2,51.0,92.92116,71.0,62.0,26.0,2210.0,44.0,55.0,106.0,326.0
4.3,45.0,73.80265,56.0,50.0,19.0,1760.0,34.0,43.0,85.0,259.0
4.4,36.0,58.62861,45.0,40.0,12.0,1421.0,26.0,34.0,68.0,207.0
4.5,29.0,46.57195,36.0,31.0,7.0,1133.0,19.0,26.0,55.0,166.0
4.6,19.0,36.98448,28.0,24.0,5.0,918.0,14.0,20.0,44.0,131.0
4.7,13.0,29.38209,22.0,21.0,3.0,746.0,11.0,16.0,36.0,105.0
4.8,10.0,23.34299,18.0,15.0,2.0,606.0,8.0,12.0,29.0,84.0
4.9,5.0,18.54154,14.0,12.0,0.0,494.0,5.0,9.0,23.0,67.0
5.0,3.0,14.73641,11.0,9.0,0.0,408.0,4.0,7.0,19.0,54.0
5.1,2.0,11.70318,9.0,8.0,0.0,315.0,2.0,5.0,15.0,43.0
5.2,2.0,9.30094,7.0,6.0,0.0,262.0,2.0,4.0,13.0,35.0
5.3,2.0,7.37858,6.0,4.0,0.0,203.0,1.0,3.0,10.0,28.0
5.4,2.0,5.8551,4.0,3.0,0.0,162.0,0.0,2.0,8.0,23.0
5.5,1.0,4.65106,3.0,2.0,0.0,129.0,0.0,1.0,7.0,19.0
5.6,0.0,3.69497,3.0,2.0,0.0,105.0,0.0,1.0,6.0,15.0
