Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2407.0,4893.717,3601.0,3221.0,2478.0,113881.0,2851.0,3093.0,5393.0,17350.0
2.6,2009.0,3887.2234,2861.0,2449.0,1961.0,90382.0,2260.0,2456.0,4284.0,13777.0
2.7,1696.0,3087.7576,2274.0,2058.0,1567.0,72034.0,1791.0,1950.0,3404.0,10955.0
2.8,1384.0,2452.6626,1807.0,1583.0,1236.0,57452.0,1418.0,1548.0,2705.0,8699.0
2.9,1171.0,1948.0925,1436.0,1243.0,958.0,45600.0,1122.0,1229.0,2150.0,6918.0
3.0,1013.0,1547.5814,1141.0,1021.0,754.0,36197.0,887.0,974.0,1708.0,5497.0
3.1,852.0,1229.302,907.0,825.0,588.0,28704.0,702.0,773.0,1359.0,4379.0
3.2,726.0,976.38116,721.0,646.0,459.0,22810.0,553.0,613.0,1080.0,3474.0
3.3,608.0,775.5505,573.0,505.0,340.0,18052.0,436.0,486.0,858.0,2752.0
3.4,492.0,616.0467,456.0,412.0,268.0,14315.0,343.0,385.0,683.0,2190.0
3.5,366.0,489.31293,363.0,333.0,215.0,11426.0,269.0,305.0,543.0,1738.0
3.6,251.0,388.7069,289.0,255.0,159.0,9130.0,211.0,241.0,433.0,1385.0
3.7,183.0,308.73813,230.0,203.0,125.0,7288.0,165.0,190.0,344.0,1101.0
3.8,150.0,245.21478,183.0,165.0,92.0,5831.0,129.0,150.0,274.0,873.0
3.9,118.0,194.75899,145.0,129.0,70.0,4560.0,100.0,118.0,219.0,696.0
4.0,89.0,154.71272,116.0,105.0,51.0,3670.0,78.0,93.0,174.0,553.0
4.1,66.0,122.90073,92.0,83.0,38.0,2935.0,60.0,73.0,139.0,441.0
4.2,52.0,97.61008,73.0,64.0,26.0,2324.0,46.0,57.0,111.0,349.0
4.3,44.0,77.52815,58.0,53.0,19.0,1851.0,35.0,45.0,89.0,279.0
4.4,34.0,61.59016,47.0,41.0,13.0,1492.0,27.0,35.0,71.0,222.0
4.5,28.0,48.92135,37.0,31.0,7.0,1177.0,20.0,27.0,57.0,178.0
4.6,18.0,38.85094,29.0,26.0,5.0,958.0,15.0,21.0,46.0,141.0
4.7,12.0,30.86459,23.0,21.0,3.0,781.0,11.0,16.0,37.0,112.0
4.8,10.0,24.5211,19.0,16.0,2.0,635.0,8.0,12.0,30.0,90.0
4.9,4.0,19.47638,15.0,13.0,0.0,517.0,6.0,9.0,24.0,72.0
5.0,2.0,15.47809,12.0,10.0,0.0,427.0,4.0,7.0,20.0,57.0
5.1,2.0,12.29185,9.0,8.0,0.0,330.0,3.0,5.0,16.0,46.0
5.2,2.0,9.76908,7.0,6.0,0.0,276.0,2.0,4.0,13.0,37.0
5.3,2.0,7.75112,6.0,4.0,0.0,213.0,1.0,3.0,11.0,30.0
5.4,2.0,6.15202,4.0,3.0,0.0,171.0,0.0,2.0,9.0,24.0
5.5,1.0,4.88601,4.0,2.0,0.0,136.0,0.0,1.0,7.0,20.0
5.6,0.0,3.88159,3.0,2.0,0.0,110.0,0.0,1.0,6.0,16.0
5.7,0.0,3.08534,2.0,1.0,0.0,85.0,0.0,1.0,5.0,13.0
5.8,0.0,2.4481,2.0,1.0,0.0,72.0,0.0,0.0,4.0,11.0
5.9,0.0,1.94223,1.0,0.0,0.0,58.0,0.0,0.0,3.0,9.0
6.0,0.0,1.54034,1.0,0.0,0.0,50.0,0.0,0.0,3.0,7.0
6.1,0.0,1.22138,1.0,0.0,0.0,38.0,0.0,0.0,2.0,6.0
6.2,0.0,0.97095,0.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
6.3,0.0,0.76706,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
6.4,0.0,0.60773,0.0,0.0,0.0,22.0,0.0,0.0,1.0,4.0
6.5,0.0,0.48017,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.6,0.0,0.38055,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
6.7,0.0,0.29962,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.8,0.0,0.23574,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.9,0.0,0.18572,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
7.0,0.0,0.14625,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.1,0.0,0.11518,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.08976,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0698,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.05332,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.5,0.0,0.04091,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0307,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02261,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01664,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01151,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00749,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00464,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
