Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2152.0,4358.554,3283.0,2883.0,2335.0,104191.0,2641.0,2853.0,4762.0,14580.0
2.6,1788.0,3462.1138,2608.0,2345.0,1848.0,82720.0,2093.0,2265.0,3786.0,11592.0
2.7,1501.0,2750.1272,2073.0,1800.0,1476.0,65951.0,1658.0,1798.0,3008.0,9214.0
2.8,1207.0,2184.4739,1648.0,1465.0,1147.0,52573.0,1312.0,1427.0,2389.0,7302.0
2.9,1013.0,1735.0768,1309.0,1151.0,898.0,41764.0,1038.0,1132.0,1898.0,5799.0
3.0,868.0,1378.3401,1041.0,939.0,708.0,33174.0,820.0,899.0,1508.0,4610.0
3.1,722.0,1094.8738,827.0,739.0,551.0,26340.0,648.0,712.0,1198.0,3667.0
3.2,618.0,869.61237,658.0,589.0,429.0,20942.0,511.0,564.0,953.0,2908.0
3.3,506.0,690.7202,523.0,471.0,316.0,16559.0,403.0,447.0,758.0,2309.0
3.4,424.0,548.666,416.0,372.0,250.0,13133.0,316.0,354.0,603.0,1835.0
3.5,323.0,435.79788,331.0,303.0,202.0,10475.0,248.0,280.0,480.0,1460.0
3.6,229.0,346.19296,263.0,239.0,150.0,8373.0,195.0,222.0,382.0,1163.0
3.7,166.0,274.9666,209.0,190.0,114.0,6699.0,152.0,175.0,305.0,924.0
3.8,138.0,218.38052,167.0,152.0,83.0,5362.0,119.0,138.0,243.0,735.0
3.9,108.0,173.4475,133.0,118.0,62.0,4181.0,92.0,109.0,194.0,583.0
4.0,83.0,137.78358,106.0,96.0,46.0,3378.0,71.0,85.0,154.0,463.0
4.1,63.0,109.45337,84.0,74.0,32.0,2709.0,55.0,67.0,123.0,369.0
4.2,50.0,86.93536,67.0,58.0,24.0,2112.0,42.0,52.0,99.0,294.0
4.3,44.0,69.05138,53.0,48.0,17.0,1661.0,32.0,41.0,79.0,235.0
4.4,35.0,54.8541,42.0,37.0,12.0,1348.0,24.0,32.0,64.0,187.0
4.5,29.0,43.57177,34.0,29.0,7.0,1083.0,18.0,25.0,51.0,150.0
4.6,19.0,34.60236,27.0,23.0,5.0,877.0,13.0,19.0,41.0,119.0
4.7,13.0,27.49079,21.0,18.0,2.0,715.0,10.0,15.0,33.0,95.0
4.8,10.0,21.84164,17.0,14.0,0.0,547.0,7.0,11.0,27.0,76.0
4.9,5.0,17.34997,13.0,12.0,0.0,436.0,5.0,9.0,22.0,61.0
5.0,3.0,13.7901,11.0,9.0,0.0,360.0,3.0,6.0,18.0,49.0
5.1,2.0,10.95175,8.0,7.0,0.0,282.0,2.0,5.0,15.0,39.0
