Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2191.0,4490.093,3362.0,2974.0,2366.0,107046.0,2695.0,2914.0,4910.0,15322.0
2.6,1819.0,3566.5908,2671.0,2381.0,1874.0,84991.0,2135.0,2313.0,3900.0,12182.0
2.7,1525.0,2833.0974,2123.0,1907.0,1496.0,67795.0,1691.0,1836.0,3102.0,9673.0
2.8,1228.0,2250.3757,1687.0,1450.0,1179.0,54037.0,1339.0,1458.0,2464.0,7680.0
2.9,1029.0,1787.401,1340.0,1189.0,908.0,42911.0,1059.0,1157.0,1958.0,6101.0
3.0,881.0,1419.9187,1066.0,955.0,718.0,34090.0,838.0,918.0,1557.0,4847.0
3.1,734.0,1127.8972,847.0,770.0,560.0,27049.0,662.0,728.0,1237.0,3846.0
3.2,626.0,895.83374,674.0,606.0,438.0,21495.0,522.0,577.0,984.0,3058.0
3.3,503.0,711.5456,536.0,480.0,323.0,16999.0,411.0,457.0,782.0,2432.0
3.4,427.0,565.20593,426.0,386.0,256.0,13475.0,323.0,362.0,622.0,1935.0
3.5,328.0,448.93216,339.0,309.0,205.0,10760.0,254.0,286.0,495.0,1536.0
3.6,236.0,356.63306,270.0,243.0,155.0,8602.0,199.0,226.0,394.0,1221.0
3.7,170.0,283.2628,215.0,191.0,116.0,6885.0,155.0,179.0,314.0,971.0
3.8,141.0,224.9703,171.0,152.0,85.0,5513.0,121.0,141.0,250.0,772.0
3.9,110.0,178.6802,136.0,121.0,62.0,4306.0,94.0,111.0,200.0,614.0
4.0,83.0,141.93977,108.0,97.0,47.0,3471.0,73.0,87.0,159.0,487.0
4.1,63.0,112.75597,86.0,76.0,36.0,2778.0,56.0,69.0,127.0,388.0
4.2,50.0,89.55642,69.0,61.0,26.0,2162.0,43.0,54.0,102.0,309.0
4.3,44.0,71.13305,55.0,48.0,19.0,1701.0,33.0,42.0,82.0,245.0
4.4,35.0,56.50655,43.0,40.0,12.0,1377.0,25.0,33.0,66.0,195.0
4.5,29.0,44.88589,35.0,31.0,7.0,1105.0,19.0,25.0,53.0,156.0
4.6,19.0,35.64585,27.0,24.0,5.0,896.0,14.0,20.0,43.0,124.0
4.7,13.0,28.31774,22.0,18.0,3.0,729.0,10.0,15.0,34.0,99.0
4.8,10.0,22.49829,17.0,15.0,1.0,590.0,7.0,12.0,28.0,79.0
