Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2103.0,4207.5625,3191.0,2827.0,2292.0,97830.0,2579.0,2783.0,4585.0,13849.0
2.6,1755.0,3342.153,2535.0,2243.0,1814.0,77661.0,2043.0,2209.0,3644.0,10999.0
2.7,1476.0,2654.8516,2015.0,1778.0,1447.0,61937.0,1619.0,1754.0,2895.0,8746.0
2.8,1193.0,2108.7988,1602.0,1399.0,1126.0,49353.0,1281.0,1392.0,2300.0,6936.0
2.9,999.0,1674.96,1273.0,1133.0,877.0,39225.0,1014.0,1104.0,1829.0,5504.0
3.0,856.0,1330.5754,1012.0,917.0,689.0,31160.0,801.0,876.0,1453.0,4381.0
3.1,712.0,1056.932,804.0,736.0,535.0,24750.0,633.0,694.0,1154.0,3481.0
3.2,609.0,839.4831,640.0,581.0,419.0,19662.0,498.0,550.0,917.0,2766.0
3.3,497.0,666.79156,508.0,464.0,312.0,15555.0,393.0,436.0,729.0,2199.0
3.4,417.0,529.6448,404.0,359.0,247.0,12345.0,309.0,345.0,581.0,1748.0
3.5,317.0,420.68756,322.0,293.0,196.0,9853.0,242.0,273.0,462.0,1389.0
3.6,225.0,334.18457,256.0,235.0,147.0,7874.0,190.0,216.0,368.0,1104.0
3.7,163.0,265.42938,204.0,182.0,110.0,6302.0,148.0,170.0,293.0,877.0
3.8,137.0,210.80801,162.0,148.0,82.0,5049.0,116.0,134.0,234.0,696.0
3.9,107.0,167.4422,129.0,112.0,60.0,3940.0,90.0,106.0,186.0,553.0
4.0,83.0,133.01534,103.0,92.0,46.0,3182.0,70.0,83.0,149.0,440.0
4.1,62.0,105.6688,82.0,72.0,32.0,2556.0,54.0,65.0,119.0,349.0
4.2,50.0,83.93607,65.0,59.0,22.0,1990.0,41.0,51.0,95.0,278.0
4.3,44.0,66.66322,52.0,46.0,16.0,1567.0,31.0,40.0,76.0,222.0
4.4,35.0,52.95635,41.0,38.0,12.0,1273.0,24.0,31.0,61.0,178.0
4.5,29.0,42.06455,33.0,29.0,7.0,1026.0,18.0,24.0,49.0,141.0
4.6,19.0,33.40636,26.0,23.0,4.0,835.0,13.0,19.0,40.0,113.0
4.7,13.0,26.54128,21.0,17.0,2.0,679.0,10.0,14.0,32.0,90.0
4.8,10.0,21.08765,16.0,14.0,0.0,521.0,7.0,11.0,26.0,72.0
4.9,5.0,16.7509,13.0,11.0,0.0,424.0,5.0,8.0,21.0,58.0
5.0,3.0,13.3134,10.0,9.0,0.0,347.0,3.0,6.0,17.0,47.0
5.1,2.0,10.57458,8.0,6.0,0.0,276.0,2.0,5.0,14.0,37.0
5.2,2.0,8.40274,6.0,5.0,0.0,229.0,1.0,3.0,12.0,30.0
5.3,2.0,6.66579,5.0,4.0,0.0,175.0,1.0,2.0,9.0,24.0
5.4,2.0,5.29033,4.0,3.0,0.0,143.0,0.0,2.0,8.0,20.0
5.5,1.0,4.20258,3.0,2.0,0.0,112.0,0.0,1.0,6.0,16.0
5.6,0.0,3.33882,2.0,2.0,0.0,89.0,0.0,1.0,5.0,13.0
5.7,0.0,2.65328,2.0,1.0,0.0,73.0,0.0,0.0,4.0,11.0
5.8,0.0,2.1055,1.0,1.0,0.0,57.0,0.0,0.0,4.0,9.0
5.9,0.0,1.66943,1.0,0.0,0.0,48.0,0.0,0.0,3.0,8.0
6.0,0.0,1.32328,1.0,0.0,0.0,41.0,0.0,0.0,2.0,6.0
6.1,0.0,1.04947,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
6.2,0.0,0.83405,0.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
6.3,0.0,0.65907,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
6.4,0.0,0.52214,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.5,0.0,0.41253,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
6.6,0.0,0.32682,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
