Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2369.0,4751.764,3517.0,3062.0,2437.0,111318.0,2797.0,3031.0,5222.0,16698.0
2.6,1978.0,3774.4539,2795.0,2475.0,1929.0,88355.0,2217.0,2406.0,4150.0,13267.0
2.7,1673.0,2998.18,2220.0,1978.0,1542.0,70444.0,1756.0,1910.0,3298.0,10548.0
2.8,1365.0,2381.4985,1765.0,1538.0,1216.0,56183.0,1390.0,1516.0,2620.0,8376.0
2.9,1152.0,1891.5612,1402.0,1248.0,945.0,44594.0,1100.0,1203.0,2082.0,6652.0
3.0,997.0,1502.668,1115.0,992.0,743.0,35406.0,870.0,955.0,1655.0,5287.0
3.1,841.0,1193.618,886.0,778.0,581.0,28082.0,687.0,757.0,1316.0,4193.0
3.2,716.0,948.0365,704.0,630.0,445.0,22320.0,542.0,600.0,1046.0,3337.0
3.3,599.0,753.02496,560.0,501.0,332.0,17666.0,427.0,475.0,831.0,2656.0
3.4,485.0,598.15564,445.0,400.0,264.0,14000.0,336.0,377.0,662.0,2109.0
3.5,361.0,475.1092,354.0,315.0,213.0,11179.0,264.0,298.0,526.0,1675.0
3.6,248.0,377.42993,282.0,246.0,157.0,8932.0,207.0,236.0,419.0,1331.0
3.7,182.0,299.78555,224.0,198.0,122.0,7133.0,162.0,186.0,334.0,1060.0
3.8,148.0,238.10376,178.0,163.0,89.0,5709.0,126.0,147.0,266.0,841.0
3.9,116.0,189.11603,142.0,132.0,67.0,4454.0,98.0,116.0,212.0,670.0
4.0,87.0,150.2294,113.0,101.0,49.0,3586.0,76.0,91.0,169.0,533.0
4.1,65.0,119.3422,90.0,82.0,38.0,2866.0,59.0,72.0,135.0,423.0
4.2,51.0,94.7869,72.0,64.0,26.0,2276.0,45.0,56.0,108.0,336.0
4.3,43.0,75.28376,57.0,50.0,19.0,1813.0,34.0,44.0,87.0,268.0
4.4,34.0,59.8071,45.0,40.0,13.0,1463.0,26.0,34.0,69.0,213.0
