Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2198.0,4579.094,3415.0,3099.0,2386.0,108507.0,2730.0,2954.0,5018.0,15799.0
2.6,1819.0,3637.2874,2714.0,2432.0,1891.0,86112.0,2163.0,2345.0,3987.0,12542.0
2.7,1523.0,2889.247,2156.0,1864.0,1510.0,68686.0,1714.0,1862.0,3170.0,9968.0
2.8,1221.0,2294.9675,1714.0,1531.0,1190.0,54743.0,1356.0,1478.0,2517.0,7918.0
2.9,1014.0,1822.8105,1362.0,1236.0,920.0,43465.0,1074.0,1173.0,2002.0,6287.0
3.0,865.0,1448.0433,1083.0,973.0,731.0,34525.0,848.0,930.0,1590.0,4997.0
3.1,739.0,1150.2374,861.0,785.0,570.0,27398.0,671.0,738.0,1264.0,3966.0
3.2,632.0,913.58124,684.0,614.0,442.0,21771.0,529.0,585.0,1005.0,3154.0
3.3,529.0,725.6542,544.0,486.0,325.0,17225.0,417.0,463.0,799.0,2506.0
3.4,435.0,576.41455,433.0,383.0,258.0,13651.0,328.0,367.0,636.0,1994.0
3.5,330.0,457.83694,344.0,303.0,209.0,10894.0,257.0,290.0,506.0,1584.0
3.6,236.0,363.71008,274.0,247.0,155.0,8703.0,202.0,230.0,403.0,1263.0
3.7,170.0,288.8854,218.0,196.0,119.0,6964.0,157.0,181.0,321.0,1001.0
3.8,141.0,229.43895,173.0,152.0,86.0,5572.0,123.0,143.0,256.0,797.0
3.9,110.0,182.23093,138.0,122.0,62.0,4353.0,96.0,113.0,204.0,634.0
4.0,83.0,144.75974,110.0,98.0,48.0,3506.0,74.0,89.0,163.0,504.0
4.1,63.0,114.99643,87.0,81.0,36.0,2804.0,57.0,70.0,130.0,400.0
4.2,50.0,91.33468,70.0,62.0,26.0,2179.0,44.0,54.0,104.0,318.0
4.3,44.0,72.54509,55.0,50.0,19.0,1729.0,33.0,43.0,83.0,253.0
4.4,35.0,57.63067,44.0,39.0,12.0,1398.0,25.0,33.0,67.0,202.0
4.5,29.0,45.77795,35.0,31.0,7.0,1118.0,19.0,26.0,54.0,161.0
4.6,19.0,36.35492,28.0,24.0,5.0,907.0,14.0,20.0,43.0,128.0
4.7,13.0,28.88205,22.0,20.0,3.0,737.0,10.0,15.0,35.0,102.0
4.8,10.0,22.94618,18.0,16.0,1.0,597.0,8.0,12.0,28.0,82.0
4.9,5.0,18.22648,14.0,12.0,0.0,486.0,5.0,9.0,23.0,65.0
5.0,3.0,14.48609,11.0,9.0,0.0,403.0,4.0,7.0,19.0,52.0
5.1,2.0,11.50561,9.0,8.0,0.0,312.0,2.0,5.0,15.0,42.0
5.2,2.0,9.14386,7.0,6.0,0.0,259.0,2.0,4.0,12.0,34.0
5.3,2.0,7.25427,5.0,4.0,0.0,200.0,1.0,3.0,10.0,28.0
5.4,2.0,5.75674,4.0,3.0,0.0,160.0,0.0,2.0,8.0,22.0
5.5,1.0,4.57279,3.0,2.0,0.0,127.0,0.0,1.0,7.0,18.0
5.6,0.0,3.63285,3.0,2.0,0.0,103.0,0.0,1.0,6.0,15.0
5.7,0.0,2.88697,2.0,1.0,0.0,79.0,0.0,0.0,5.0,12.0
5.8,0.0,2.29061,2.0,1.0,0.0,65.0,0.0,0.0,4.0,10.0
5.9,0.0,1.81656,1.0,0.0,0.0,53.0,0.0,0.0,3.0,8.0
6.0,0.0,1.44049,1.0,0.0,0.0,47.0,0.0,0.0,3.0,7.0
6.1,0.0,1.14208,1.0,0.0,0.0,37.0,0.0,0.0,2.0,6.0
6.2,0.0,0.90782,0.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
6.3,0.0,0.7173,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
6.4,0.0,0.56809,0.0,0.0,0.0,19.0,0.0,0.0,1.0,4.0
6.5,0.0,0.44893,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
6.6,0.0,0.35578,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
6.7,0.0,0.28039,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.8,0.0,0.22069,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
6.9,0.0,0.17373,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
7.0,0.0,0.13663,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.10762,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.08378,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.3,0.0,0.06516,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.04976,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03829,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02874,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.01566,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01084,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0071,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00439,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
