Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1772.0,3606.8772,2813.0,2553.0,2069.0,85922.0,2315.0,2484.0,3900.0,11067.0
2.6,1483.0,2865.0105,2236.0,2112.0,1649.0,68159.0,1834.0,1972.0,3098.0,8779.0
2.7,1246.0,2275.8167,1777.0,1615.0,1297.0,54424.0,1452.0,1565.0,2461.0,6968.0
2.8,1021.0,1807.6967,1412.0,1267.0,1019.0,43367.0,1149.0,1242.0,1955.0,5547.0
2.9,870.0,1435.7947,1122.0,1049.0,799.0,34464.0,908.0,985.0,1554.0,4411.0
3.0,760.0,1140.5725,892.0,810.0,626.0,27403.0,718.0,781.0,1236.0,3499.0
3.1,643.0,905.9891,710.0,646.0,487.0,21787.0,566.0,619.0,982.0,2782.0
3.2,552.0,719.6206,564.0,516.0,377.0,17306.0,446.0,491.0,782.0,2209.0
3.3,455.0,571.5907,449.0,418.0,292.0,13705.0,351.0,388.0,621.0,1755.0
3.4,384.0,454.01663,357.0,329.0,229.0,10884.0,276.0,307.0,495.0,1391.0
3.5,296.0,360.609,284.0,268.0,171.0,8684.0,216.0,243.0,394.0,1108.0
3.6,213.0,286.4578,226.0,213.0,129.0,6944.0,169.0,192.0,314.0,879.0
3.7,155.0,227.52359,180.0,165.0,96.0,5571.0,132.0,151.0,250.0,699.0
3.8,133.0,180.6989,143.0,130.0,66.0,4474.0,103.0,119.0,200.0,554.0
3.9,104.0,143.52998,114.0,105.0,51.0,3496.0,80.0,94.0,159.0,442.0
4.0,80.0,114.0216,91.0,85.0,37.0,2816.0,62.0,74.0,127.0,351.0
4.1,60.0,90.57528,72.0,67.0,25.0,2262.0,47.0,58.0,102.0,280.0
4.2,47.0,71.94921,57.0,52.0,19.0,1758.0,36.0,45.0,82.0,222.0
4.3,42.0,57.13895,46.0,40.0,14.0,1390.0,28.0,35.0,66.0,177.0
4.4,34.0,45.38594,36.0,33.0,10.0,1123.0,21.0,27.0,53.0,141.0
4.5,28.0,36.05108,29.0,26.0,6.0,904.0,15.0,21.0,43.0,113.0
4.6,19.0,28.63071,23.0,21.0,4.0,736.0,11.0,16.0,35.0,90.0
4.7,13.0,22.74709,18.0,17.0,1.0,599.0,8.0,12.0,28.0,72.0
4.8,10.0,18.07547,14.0,13.0,0.0,463.0,6.0,9.0,23.0,58.0
4.9,5.0,14.35772,11.0,10.0,0.0,370.0,4.0,7.0,18.0,46.0
5.0,3.0,11.41138,9.0,8.0,0.0,308.0,3.0,5.0,15.0,37.0
5.1,2.0,9.0642,7.0,6.0,0.0,241.0,2.0,4.0,12.0,30.0
5.2,2.0,7.20376,6.0,5.0,0.0,204.0,1.0,3.0,10.0,24.0
5.3,2.0,5.71595,4.0,4.0,0.0,158.0,1.0,2.0,8.0,20.0
5.4,2.0,4.5364,3.0,2.0,0.0,130.0,0.0,1.0,7.0,16.0
5.5,1.0,3.60345,3.0,2.0,0.0,100.0,0.0,1.0,6.0,13.0
5.6,0.0,2.86228,2.0,1.0,0.0,81.0,0.0,1.0,5.0,11.0
5.7,0.0,2.27518,2.0,1.0,0.0,66.0,0.0,0.0,4.0,9.0
5.8,0.0,1.80604,1.0,1.0,0.0,51.0,0.0,0.0,3.0,8.0
5.9,0.0,1.43258,1.0,0.0,0.0,44.0,0.0,0.0,3.0,6.0
6.0,0.0,1.13493,1.0,0.0,0.0,35.0,0.0,0.0,2.0,5.0
6.1,0.0,0.89863,0.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
6.2,0.0,0.715,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
6.3,0.0,0.56474,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
6.4,0.0,0.44769,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
6.5,0.0,0.35401,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
6.6,0.0,0.28018,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.7,0.0,0.22068,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
6.8,0.0,0.17358,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
6.9,0.0,0.13623,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.0,0.0,0.10707,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.08438,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0656,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.3,0.0,0.05113,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03908,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
7.5,0.0,0.03025,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.6,0.0,0.02266,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.01673,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0123,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00852,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00343,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,0.00168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
