Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2380.0,4776.73,3532.0,3070.0,2448.0,111664.0,2807.0,3041.0,5250.0,16817.0
2.6,1986.0,3794.2842,2806.0,2531.0,1937.0,88633.0,2224.0,2415.0,4173.0,13363.0
2.7,1680.0,3013.927,2229.0,1992.0,1549.0,70669.0,1762.0,1917.0,3317.0,10621.0
2.8,1372.0,2394.0056,1772.0,1582.0,1221.0,56368.0,1395.0,1522.0,2636.0,8435.0
2.9,1159.0,1901.4965,1408.0,1227.0,951.0,44743.0,1104.0,1208.0,2094.0,6704.0
3.0,1003.0,1510.5635,1119.0,976.0,748.0,35516.0,873.0,958.0,1664.0,5322.0
3.1,844.0,1199.8872,890.0,780.0,584.0,28172.0,690.0,760.0,1324.0,4231.0
3.2,720.0,953.0189,707.0,627.0,448.0,22389.0,544.0,602.0,1052.0,3369.0
3.3,603.0,756.98553,562.0,504.0,332.0,17718.0,429.0,477.0,836.0,2674.0
3.4,489.0,601.30145,447.0,401.0,264.0,14044.0,337.0,378.0,665.0,2122.0
3.5,365.0,477.6042,356.0,314.0,213.0,11214.0,265.0,299.0,529.0,1687.0
3.6,250.0,379.41635,283.0,257.0,157.0,8962.0,208.0,237.0,422.0,1342.0
3.7,182.0,301.36365,225.0,208.0,122.0,7155.0,162.0,187.0,336.0,1068.0
3.8,149.0,239.35696,179.0,159.0,89.0,5726.0,127.0,147.0,267.0,848.0
3.9,117.0,190.10918,143.0,132.0,68.0,4469.0,99.0,116.0,213.0,676.0
4.0,88.0,151.01808,113.0,101.0,49.0,3597.0,76.0,91.0,170.0,537.0
4.1,66.0,119.96916,90.0,81.0,38.0,2876.0,59.0,72.0,136.0,427.0
4.2,52.0,95.2849,72.0,64.0,26.0,2283.0,45.0,56.0,109.0,340.0
4.3,44.0,75.67954,57.0,52.0,19.0,1818.0,35.0,44.0,87.0,270.0
