Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2414.0,4912.5166,3612.0,3139.0,2485.0,114349.0,2858.0,3101.0,5415.0,17429.0
2.6,2013.0,3902.1584,2870.0,2466.0,1966.0,90761.0,2266.0,2463.0,4302.0,13844.0
2.7,1700.0,3099.6216,2281.0,1982.0,1571.0,72338.0,1795.0,1955.0,3418.0,11009.0
2.8,1388.0,2462.085,1813.0,1634.0,1237.0,57692.0,1422.0,1552.0,2716.0,8741.0
2.9,1174.0,1955.5819,1440.0,1288.0,960.0,45796.0,1124.0,1231.0,2158.0,6951.0
3.0,1016.0,1553.5281,1145.0,1021.0,756.0,36350.0,890.0,977.0,1715.0,5522.0
3.1,854.0,1234.025,910.0,818.0,588.0,28823.0,703.0,775.0,1365.0,4397.0
3.2,728.0,980.1357,723.0,651.0,459.0,22908.0,554.0,614.0,1084.0,3489.0
3.3,609.0,778.53253,575.0,510.0,340.0,18130.0,437.0,487.0,861.0,2764.0
3.4,493.0,618.41486,457.0,414.0,268.0,14380.0,344.0,386.0,685.0,2202.0
3.5,366.0,491.19293,364.0,315.0,215.0,11483.0,270.0,305.0,546.0,1746.0
3.6,251.0,390.19852,289.0,255.0,159.0,9174.0,212.0,241.0,434.0,1389.0
3.7,183.0,309.9224,230.0,204.0,125.0,7324.0,165.0,191.0,346.0,1105.0
3.8,150.0,246.15427,183.0,165.0,92.0,5859.0,129.0,150.0,275.0,878.0
3.9,118.0,195.50471,146.0,129.0,70.0,4583.0,101.0,119.0,219.0,699.0
4.0,89.0,155.30748,116.0,104.0,52.0,3687.0,78.0,93.0,175.0,557.0
4.1,66.0,123.37426,92.0,83.0,38.0,2951.0,60.0,73.0,140.0,442.0
4.2,52.0,97.98456,74.0,65.0,26.0,2335.0,46.0,57.0,112.0,352.0
4.3,44.0,77.82428,59.0,53.0,19.0,1860.0,35.0,45.0,90.0,280.0
4.4,34.0,61.82631,47.0,40.0,13.0,1497.0,27.0,35.0,72.0,223.0
4.5,28.0,49.10782,37.0,32.0,7.0,1184.0,20.0,27.0,58.0,178.0
4.6,18.0,38.99867,30.0,26.0,5.0,965.0,15.0,21.0,46.0,142.0
4.7,12.0,30.98181,23.0,21.0,3.0,787.0,11.0,16.0,37.0,113.0
4.8,10.0,24.61385,19.0,16.0,2.0,637.0,8.0,12.0,30.0,90.0
4.9,4.0,19.55033,15.0,13.0,0.0,519.0,6.0,9.0,25.0,72.0
5.0,2.0,15.53695,12.0,10.0,0.0,429.0,4.0,7.0,20.0,58.0
5.1,2.0,12.33809,9.0,8.0,0.0,332.0,3.0,5.0,16.0,46.0
5.2,2.0,9.80575,7.0,6.0,0.0,278.0,2.0,4.0,13.0,37.0
5.3,2.0,7.78007,6.0,4.0,0.0,215.0,1.0,3.0,11.0,30.0
5.4,2.0,6.17482,5.0,3.0,0.0,173.0,0.0,2.0,9.0,24.0
5.5,1.0,4.90414,4.0,2.0,0.0,138.0,0.0,1.0,7.0,20.0
5.6,0.0,3.89606,3.0,2.0,0.0,112.0,0.0,1.0,6.0,16.0
5.7,0.0,3.09672,2.0,1.0,0.0,87.0,0.0,1.0,5.0,13.0
5.8,0.0,2.45741,2.0,1.0,0.0,74.0,0.0,0.0,4.0,11.0
5.9,0.0,1.94971,1.0,0.0,0.0,60.0,0.0,0.0,3.0,9.0
6.0,0.0,1.54631,1.0,0.0,0.0,51.0,0.0,0.0,3.0,7.0
6.1,0.0,1.22599,1.0,0.0,0.0,39.0,0.0,0.0,2.0,6.0
6.2,0.0,0.97435,0.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
6.3,0.0,0.76982,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
6.4,0.0,0.60998,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
6.5,0.0,0.48195,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
6.6,0.0,0.38196,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
6.7,0.0,0.30082,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.8,0.0,0.23671,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.9,0.0,0.18645,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
7.0,0.0,0.14683,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
7.1,0.0,0.11564,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.09017,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.3,0.0,0.07011,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.4,0.0,0.05359,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0411,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.6,0.0,0.03083,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.7,0.0,0.02271,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0167,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.01155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00751,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00465,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
