Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2398.0,4857.688,3579.0,3186.0,2469.0,113228.0,2837.0,3077.0,5350.0,17188.0
2.6,2003.0,3858.5964,2844.0,2562.0,1954.0,89865.0,2249.0,2443.0,4249.0,13677.0
2.7,1692.0,3065.019,2260.0,2010.0,1562.0,71636.0,1782.0,1939.0,3376.0,10862.0
2.8,1382.0,2434.6064,1796.0,1613.0,1232.0,57133.0,1412.0,1540.0,2684.0,8628.0
2.9,1169.0,1933.75,1427.0,1289.0,954.0,45337.0,1116.0,1222.0,2133.0,6860.0
3.0,1012.0,1536.181,1134.0,1010.0,750.0,35991.0,883.0,969.0,1695.0,5453.0
3.1,851.0,1220.2422,901.0,787.0,586.0,28538.0,698.0,769.0,1348.0,4334.0
3.2,725.0,969.1858,717.0,649.0,458.0,22669.0,550.0,609.0,1071.0,3438.0
3.3,607.0,769.82733,570.0,503.0,338.0,17941.0,434.0,483.0,851.0,2729.0
3.4,491.0,611.5016,453.0,404.0,267.0,14232.0,341.0,382.0,677.0,2170.0
3.5,365.0,485.7024,361.0,323.0,215.0,11363.0,268.0,303.0,539.0,1724.0
3.6,250.0,385.84122,287.0,263.0,158.0,9082.0,210.0,239.0,429.0,1369.0
3.7,182.0,306.46255,228.0,202.0,124.0,7249.0,164.0,189.0,342.0,1091.0
3.8,149.0,243.40839,182.0,165.0,89.0,5800.0,128.0,149.0,272.0,865.0
3.9,117.0,193.3265,145.0,123.0,69.0,4534.0,100.0,118.0,217.0,690.0
4.0,88.0,153.57426,115.0,104.0,51.0,3649.0,77.0,93.0,173.0,549.0
4.1,66.0,121.99776,92.0,82.0,38.0,2920.0,60.0,73.0,138.0,436.0
4.2,52.0,96.89455,73.0,64.0,26.0,2314.0,46.0,57.0,110.0,346.0
4.3,44.0,76.95945,58.0,52.0,19.0,1842.0,35.0,45.0,89.0,276.0
