Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2158.0,4394.5107,3304.0,2939.0,2344.0,105132.0,2656.0,2870.0,4802.0,14810.0
2.6,1794.0,3490.676,2625.0,2288.0,1857.0,83473.0,2104.0,2278.0,3816.0,11743.0
2.7,1507.0,2772.801,2087.0,1855.0,1480.0,66554.0,1667.0,1809.0,3032.0,9330.0
2.8,1213.0,2202.4885,1658.0,1471.0,1150.0,53057.0,1320.0,1435.0,2408.0,7395.0
2.9,1017.0,1749.3821,1318.0,1156.0,901.0,42146.0,1044.0,1139.0,1914.0,5877.0
3.0,870.0,1389.7098,1048.0,959.0,713.0,33476.0,825.0,904.0,1521.0,4681.0
3.1,724.0,1103.8994,833.0,758.0,555.0,26580.0,652.0,717.0,1209.0,3712.0
3.2,620.0,876.7805,662.0,598.0,430.0,21126.0,514.0,568.0,961.0,2955.0
3.3,508.0,696.41864,526.0,475.0,317.0,16706.0,405.0,450.0,764.0,2342.0
3.4,426.0,553.1961,419.0,372.0,251.0,13244.0,318.0,356.0,608.0,1858.0
3.5,319.0,439.39438,333.0,303.0,204.0,10566.0,250.0,282.0,484.0,1480.0
3.6,232.0,349.05396,265.0,240.0,150.0,8446.0,196.0,223.0,385.0,1176.0
3.7,167.0,277.2393,211.0,192.0,115.0,6760.0,153.0,176.0,307.0,935.0
3.8,139.0,220.18529,168.0,153.0,83.0,5412.0,119.0,139.0,245.0,743.0
3.9,108.0,174.88116,134.0,118.0,62.0,4224.0,93.0,109.0,195.0,593.0
4.0,83.0,138.9216,106.0,96.0,46.0,3411.0,72.0,86.0,156.0,470.0
4.1,63.0,110.35647,85.0,78.0,36.0,2735.0,55.0,67.0,125.0,375.0
4.2,50.0,87.65423,67.0,60.0,26.0,2134.0,42.0,53.0,100.0,298.0
4.3,44.0,69.62271,54.0,47.0,17.0,1680.0,32.0,41.0,80.0,238.0
4.4,35.0,55.30614,43.0,37.0,12.0,1361.0,24.0,32.0,64.0,190.0
4.5,29.0,43.9302,34.0,31.0,7.0,1094.0,18.0,25.0,52.0,151.0
4.6,19.0,34.88647,27.0,23.0,5.0,887.0,14.0,19.0,42.0,121.0
4.7,13.0,27.71579,21.0,18.0,2.0,722.0,10.0,15.0,34.0,96.0
4.8,10.0,22.01999,17.0,15.0,0.0,552.0,7.0,11.0,27.0,77.0
4.9,5.0,17.49078,14.0,12.0,0.0,440.0,5.0,9.0,22.0,61.0
5.0,3.0,13.90152,11.0,9.0,0.0,364.0,3.0,6.0,18.0,49.0
5.1,2.0,11.04114,8.0,7.0,0.0,284.0,2.0,5.0,15.0,40.0
5.2,2.0,8.77387,7.0,5.0,0.0,235.0,1.0,4.0,12.0,32.0
5.3,2.0,6.96082,5.0,4.0,0.0,182.0,1.0,3.0,10.0,26.0
