Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,917.0112,689.0,606.0,457.0,21948.0,545.0,595.0,1004.0,3116.0
2.65,293.0,728.33673,548.0,486.0,365.0,17125.0,430.0,472.0,797.0,2464.0
2.75,295.0,578.62537,436.0,392.0,286.0,13677.0,339.0,375.0,634.0,1965.0
2.85,198.0,459.72266,347.0,317.0,216.0,11056.0,268.0,297.0,504.0,1556.0
2.95,147.0,364.90036,276.0,251.0,165.0,8778.0,211.0,235.0,401.0,1237.0
3.05,148.0,289.96954,219.0,203.0,128.0,6986.0,165.0,186.0,319.0,985.0
3.15,106.0,230.43504,175.0,157.0,94.0,5528.0,130.0,147.0,254.0,783.0
3.25,123.0,182.99043,139.0,126.0,75.0,4467.0,101.0,117.0,201.0,621.0
3.35,76.0,145.30861,111.0,100.0,55.0,3509.0,79.0,92.0,161.0,491.0
3.45,99.0,115.45787,88.0,82.0,40.0,2702.0,62.0,73.0,128.0,391.0
3.55,92.0,91.65274,70.0,65.0,29.0,2147.0,48.0,57.0,102.0,311.0
3.65,67.0,72.8604,56.0,52.0,23.0,1754.0,37.0,45.0,82.0,247.0
3.75,29.0,57.8822,45.0,40.0,12.0,1362.0,28.0,35.0,65.0,197.0
3.85,31.0,45.96382,36.0,32.0,10.0,1198.0,21.0,28.0,52.0,157.0
3.95,26.0,36.48408,28.0,26.0,7.0,830.0,16.0,21.0,42.0,124.0
4.05,20.0,28.97934,23.0,21.0,5.0,686.0,12.0,17.0,34.0,99.0
4.15,13.0,23.03428,18.0,16.0,2.0,614.0,9.0,13.0,27.0,79.0
4.25,6.0,18.29341,14.0,13.0,1.0,458.0,7.0,10.0,22.0,63.0
4.35,9.0,14.5238,11.0,10.0,0.0,322.0,5.0,8.0,18.0,50.0
4.45,6.0,11.53961,9.0,8.0,0.0,288.0,3.0,6.0,14.0,40.0
4.55,10.0,9.17457,7.0,6.0,0.0,209.0,2.0,4.0,12.0,32.0
4.65,6.0,7.27651,6.0,5.0,0.0,166.0,1.0,3.0,10.0,26.0
4.75,3.0,5.77927,5.0,4.0,0.0,171.0,1.0,2.0,8.0,20.0
4.85,5.0,4.59531,4.0,3.0,0.0,113.0,0.0,2.0,6.0,16.0
4.95,2.0,3.64082,3.0,2.0,0.0,83.0,0.0,1.0,5.0,13.0
5.05,1.0,2.90204,2.0,2.0,0.0,86.0,0.0,1.0,4.0,11.0
5.15,0.0,2.30028,2.0,1.0,0.0,65.0,0.0,0.0,4.0,9.0
5.25,0.0,1.83975,1.0,1.0,0.0,56.0,0.0,0.0,3.0,7.0
5.35,0.0,1.45824,1.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
5.45,1.0,1.15238,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.55,1.0,0.91537,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.65,0.0,0.7262,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
5.75,0.0,0.58019,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.85,0.0,0.46177,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.95,0.0,0.36635,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29018,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22798,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.18574,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.35,0.0,0.14543,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11581,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09031,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07337,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05802,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04564,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0361,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02825,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01799,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01511,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01109,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00934,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00737,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
