Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,991.9598,733.0,646.0,483.0,23243.0,574.0,629.0,1092.0,3501.0
2.65,309.0,787.916,582.0,512.0,384.0,18145.0,454.0,499.0,867.0,2793.0
2.75,309.0,625.92114,463.0,409.0,297.0,14523.0,358.0,396.0,690.0,2215.0
2.85,213.0,497.28687,369.0,328.0,229.0,11737.0,283.0,314.0,549.0,1757.0
2.95,157.0,394.725,293.0,259.0,173.0,9304.0,223.0,249.0,436.0,1397.0
3.05,160.0,313.68582,233.0,213.0,136.0,7415.0,175.0,197.0,347.0,1105.0
3.15,125.0,249.26495,186.0,169.0,99.0,5837.0,137.0,156.0,276.0,881.0
3.25,117.0,197.93655,148.0,135.0,82.0,4707.0,107.0,123.0,219.0,701.0
3.35,114.0,157.19281,118.0,103.0,59.0,3699.0,84.0,97.0,174.0,555.0
3.45,125.0,124.89735,94.0,83.0,41.0,2859.0,65.0,77.0,139.0,443.0
3.55,115.0,99.14278,75.0,67.0,32.0,2278.0,51.0,61.0,111.0,351.0
3.65,68.0,78.81244,60.0,54.0,24.0,1885.0,39.0,48.0,88.0,278.0
3.75,33.0,62.60674,48.0,43.0,15.0,1447.0,30.0,37.0,71.0,221.0
3.85,32.0,49.72356,38.0,36.0,11.0,1264.0,23.0,29.0,56.0,177.0
3.95,29.0,39.47023,30.0,27.0,7.0,882.0,17.0,23.0,45.0,140.0
4.05,22.0,31.35073,24.0,22.0,5.0,726.0,13.0,18.0,36.0,112.0
4.15,14.0,24.92434,19.0,18.0,3.0,643.0,10.0,14.0,29.0,89.0
4.25,8.0,19.79366,15.0,14.0,1.0,477.0,7.0,11.0,24.0,71.0
4.35,10.0,15.70869,12.0,11.0,0.0,353.0,5.0,8.0,19.0,56.0
4.45,6.0,12.48523,10.0,8.0,0.0,314.0,4.0,6.0,15.0,45.0
4.55,10.0,9.92586,8.0,7.0,0.0,225.0,2.0,5.0,13.0,36.0
4.65,6.0,7.87263,6.0,5.0,0.0,175.0,2.0,3.0,10.0,29.0
4.75,2.0,6.25177,5.0,4.0,0.0,182.0,1.0,3.0,8.0,23.0
4.85,6.0,4.97162,4.0,3.0,0.0,119.0,0.0,2.0,7.0,18.0
4.95,2.0,3.94132,3.0,2.0,0.0,92.0,0.0,1.0,6.0,15.0
5.05,0.0,3.14085,2.0,2.0,0.0,97.0,0.0,1.0,5.0,12.0
5.15,0.0,2.4868,2.0,1.0,0.0,67.0,0.0,1.0,4.0,10.0
5.25,0.0,1.98988,1.0,1.0,0.0,62.0,0.0,0.0,3.0,8.0
5.35,0.0,1.57583,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.24764,1.0,0.0,0.0,35.0,0.0,0.0,2.0,5.0
5.55,1.0,0.98966,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
5.65,0.0,0.7855,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.75,0.0,0.62811,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.85,0.0,0.49866,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.95,0.0,0.39638,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.31466,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24695,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.20057,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
6.35,0.0,0.15696,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.12558,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09804,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07975,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06277,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04937,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03889,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03069,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02515,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0197,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01221,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0101,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00799,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00588,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00509,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
