Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,316.0,820.48334,630.0,563.0,426.0,19273.0,504.0,549.0,892.0,2630.0
2.65,262.0,651.6558,501.0,452.0,328.0,15052.0,398.0,435.0,709.0,2089.0
2.75,257.0,517.71716,399.0,361.0,265.0,12086.0,313.0,345.0,564.0,1661.0
2.85,173.0,411.29294,317.0,286.0,199.0,9719.0,248.0,274.0,448.0,1314.0
2.95,132.0,326.52762,252.0,229.0,153.0,7716.0,194.0,217.0,356.0,1043.0
3.05,134.0,259.45505,201.0,182.0,120.0,6118.0,152.0,172.0,283.0,834.0
3.15,107.0,206.14992,160.0,144.0,82.0,4875.0,119.0,136.0,226.0,665.0
3.25,108.0,163.74109,127.0,116.0,69.0,3928.0,93.0,107.0,180.0,526.0
3.35,79.0,130.03569,101.0,91.0,51.0,3075.0,73.0,85.0,143.0,418.0
3.45,99.0,103.30036,81.0,73.0,38.0,2370.0,56.0,67.0,114.0,331.0
3.55,87.0,82.00129,64.0,61.0,26.0,1905.0,43.0,52.0,91.0,262.0
3.65,65.0,65.18292,51.0,48.0,18.0,1531.0,34.0,41.0,73.0,211.0
3.75,24.0,51.78379,41.0,38.0,12.0,1201.0,26.0,32.0,58.0,167.0
3.85,28.0,41.11412,33.0,30.0,9.0,1057.0,19.0,25.0,47.0,133.0
3.95,25.0,32.63813,26.0,23.0,5.0,726.0,15.0,20.0,38.0,106.0
4.05,21.0,25.92787,21.0,19.0,3.0,607.0,11.0,15.0,30.0,84.0
4.15,12.0,20.60494,17.0,15.0,2.0,545.0,8.0,12.0,24.0,67.0
4.25,6.0,16.38005,13.0,12.0,1.0,405.0,6.0,9.0,20.0,53.0
4.35,9.0,12.99568,10.0,9.0,0.0,280.0,4.0,7.0,16.0,42.0
4.45,6.0,10.32577,8.0,7.0,0.0,251.0,3.0,5.0,13.0,34.0
4.55,10.0,8.20844,7.0,6.0,0.0,184.0,2.0,4.0,11.0,27.0
4.65,6.0,6.50722,5.0,4.0,0.0,151.0,1.0,3.0,9.0,22.0
4.75,3.0,5.17034,4.0,3.0,0.0,154.0,1.0,2.0,7.0,17.0
4.85,5.0,4.11307,3.0,3.0,0.0,102.0,0.0,1.0,6.0,14.0
4.95,2.0,3.25731,3.0,2.0,0.0,73.0,0.0,1.0,5.0,11.0
5.05,1.0,2.59635,2.0,1.0,0.0,76.0,0.0,1.0,4.0,9.0
5.15,0.0,2.06025,2.0,1.0,0.0,56.0,0.0,0.0,3.0,7.0
5.25,0.0,1.64571,1.0,1.0,0.0,52.0,0.0,0.0,3.0,6.0
5.35,0.0,1.30331,1.0,1.0,0.0,30.0,0.0,0.0,2.0,5.0
5.45,1.0,1.03054,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
5.55,1.0,0.81842,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.65,0.0,0.64922,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.75,0.0,0.51934,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.85,0.0,0.41317,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.32835,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26044,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2039,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.16582,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12973,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.10355,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08131,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06584,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0519,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03238,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02526,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.02088,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00979,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00834,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00651,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
