Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,810.5344,624.0,567.0,420.0,19101.0,500.0,544.0,881.0,2588.0
2.65,256.0,643.7394,496.0,450.0,320.0,14893.0,394.0,431.0,700.0,2051.0
2.75,247.0,511.43494,395.0,352.0,257.0,11967.0,311.0,342.0,557.0,1633.0
2.85,162.0,406.29584,314.0,288.0,196.0,9638.0,245.0,271.0,442.0,1291.0
2.95,129.0,322.5658,250.0,229.0,151.0,7633.0,193.0,215.0,352.0,1025.0
3.05,130.0,256.3122,199.0,187.0,117.0,6059.0,151.0,170.0,280.0,818.0
3.15,106.0,203.64526,158.0,146.0,81.0,4830.0,118.0,135.0,223.0,653.0
3.25,106.0,161.74442,126.0,116.0,68.0,3896.0,92.0,106.0,177.0,517.0
3.35,75.0,128.45526,100.0,92.0,51.0,3048.0,72.0,84.0,141.0,411.0
3.45,100.0,102.04984,80.0,73.0,36.0,2352.0,56.0,66.0,112.0,326.0
3.55,85.0,81.00527,64.0,59.0,26.0,1885.0,43.0,52.0,90.0,258.0
3.65,64.0,64.3914,51.0,47.0,16.0,1518.0,33.0,41.0,72.0,207.0
3.75,23.0,51.1572,41.0,38.0,12.0,1195.0,25.0,32.0,58.0,164.0
3.85,28.0,40.61673,32.0,29.0,9.0,1049.0,19.0,25.0,46.0,131.0
3.95,25.0,32.23942,26.0,24.0,5.0,722.0,14.0,19.0,37.0,104.0
4.05,21.0,25.61612,21.0,18.0,3.0,601.0,11.0,15.0,30.0,82.0
4.15,12.0,20.35386,16.0,15.0,2.0,542.0,8.0,12.0,24.0,66.0
4.25,6.0,16.18374,13.0,12.0,1.0,401.0,6.0,9.0,20.0,52.0
4.35,9.0,12.83892,10.0,9.0,0.0,278.0,4.0,7.0,16.0,42.0
4.45,6.0,10.19822,8.0,7.0,0.0,248.0,3.0,5.0,13.0,33.0
4.55,10.0,8.10841,7.0,6.0,0.0,184.0,2.0,4.0,11.0,27.0
4.65,6.0,6.42788,5.0,4.0,0.0,150.0,1.0,3.0,9.0,21.0
4.75,3.0,5.10763,4.0,3.0,0.0,150.0,1.0,2.0,7.0,17.0
4.85,5.0,4.06349,3.0,3.0,0.0,102.0,0.0,1.0,6.0,14.0
4.95,2.0,3.21806,3.0,2.0,0.0,71.0,0.0,1.0,5.0,11.0
5.05,1.0,2.56466,2.0,1.0,0.0,75.0,0.0,1.0,4.0,9.0
5.15,0.0,2.03486,2.0,1.0,0.0,56.0,0.0,0.0,3.0,7.0
5.25,0.0,1.6258,1.0,1.0,0.0,51.0,0.0,0.0,3.0,6.0
5.35,0.0,1.28747,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
5.45,1.0,1.01853,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
5.55,1.0,0.8087,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.65,0.0,0.64148,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.75,0.0,0.51317,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.85,0.0,0.40849,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.32452,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25728,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20149,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.16375,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12799,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.10239,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08056,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06514,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05124,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04064,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03201,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02499,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0207,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01575,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01334,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00967,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00828,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00647,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
