Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,330.0,842.11664,644.0,572.0,433.0,19674.0,514.0,560.0,917.0,2727.0
2.65,273.0,668.79584,512.0,465.0,329.0,15360.0,405.0,444.0,729.0,2167.0
2.75,275.0,531.35895,407.0,368.0,269.0,12305.0,319.0,352.0,580.0,1722.0
2.85,186.0,422.14236,324.0,297.0,205.0,9886.0,252.0,279.0,461.0,1367.0
2.95,136.0,335.1306,257.0,236.0,156.0,7896.0,198.0,221.0,366.0,1082.0
3.05,139.0,266.27808,205.0,184.0,121.0,6256.0,155.0,175.0,291.0,865.0
3.15,109.0,211.58583,163.0,147.0,84.0,4976.0,122.0,139.0,232.0,687.0
3.25,107.0,168.0444,130.0,117.0,69.0,4007.0,95.0,109.0,184.0,545.0
3.35,80.0,133.4613,103.0,93.0,52.0,3134.0,74.0,86.0,147.0,433.0
3.45,98.0,106.02264,83.0,76.0,39.0,2428.0,58.0,68.0,117.0,343.0
3.55,89.0,84.16765,66.0,61.0,26.0,1935.0,44.0,53.0,93.0,272.0
3.65,62.0,66.90371,52.0,48.0,21.0,1556.0,34.0,42.0,75.0,218.0
3.75,26.0,53.15305,42.0,38.0,12.0,1225.0,26.0,33.0,60.0,173.0
3.85,28.0,42.19633,33.0,30.0,9.0,1077.0,20.0,26.0,48.0,139.0
3.95,26.0,33.49655,26.0,24.0,6.0,743.0,15.0,20.0,39.0,109.0
4.05,21.0,26.60818,21.0,19.0,3.0,618.0,11.0,16.0,31.0,87.0
4.15,12.0,21.14911,17.0,15.0,2.0,556.0,8.0,12.0,25.0,69.0
4.25,6.0,16.80873,13.0,12.0,1.0,417.0,6.0,9.0,20.0,55.0
4.35,9.0,13.33648,11.0,9.0,0.0,285.0,4.0,7.0,16.0,44.0
4.45,6.0,10.59758,8.0,8.0,0.0,256.0,3.0,5.0,13.0,35.0
4.55,10.0,8.4236,7.0,6.0,0.0,187.0,2.0,4.0,11.0,28.0
4.65,6.0,6.67906,5.0,5.0,0.0,155.0,1.0,3.0,9.0,23.0
4.75,3.0,5.3078,4.0,4.0,0.0,156.0,1.0,2.0,7.0,18.0
4.85,5.0,4.22063,3.0,3.0,0.0,102.0,0.0,2.0,6.0,15.0
4.95,2.0,3.34359,3.0,2.0,0.0,75.0,0.0,1.0,5.0,12.0
5.05,1.0,2.66544,2.0,1.0,0.0,76.0,0.0,1.0,4.0,9.0
5.15,0.0,2.11284,2.0,1.0,0.0,57.0,0.0,0.0,3.0,8.0
5.25,0.0,1.6894,1.0,1.0,0.0,53.0,0.0,0.0,3.0,6.0
5.35,0.0,1.33766,1.0,1.0,0.0,30.0,0.0,0.0,2.0,5.0
5.45,1.0,1.05839,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
5.55,1.0,0.83995,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.65,0.0,0.66618,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.75,0.0,0.53272,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.85,0.0,0.42425,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.95,0.0,0.33719,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2672,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20958,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.17035,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.35,0.0,0.13332,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.1065,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08335,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06732,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05327,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04228,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03324,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02602,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.02145,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01375,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01004,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00856,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
