Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,289.0,748.0365,584.0,528.0,394.0,17866.0,472.0,513.0,810.0,2303.0
2.65,238.0,594.0881,464.0,418.0,304.0,13824.0,372.0,406.0,644.0,1829.0
2.75,225.0,472.0199,370.0,337.0,242.0,11147.0,293.0,322.0,512.0,1447.0
2.85,151.0,374.98825,294.0,267.0,188.0,8968.0,231.0,255.0,406.0,1151.0
2.95,111.0,297.67606,234.0,215.0,145.0,7109.0,181.0,202.0,323.0,916.0
3.05,117.0,236.53651,186.0,175.0,109.0,5653.0,142.0,160.0,257.0,730.0
3.15,92.0,187.92023,148.0,138.0,81.0,4509.0,111.0,126.0,205.0,578.0
3.25,96.0,149.26295,118.0,108.0,65.0,3640.0,87.0,100.0,163.0,461.0
3.35,72.0,118.54829,94.0,87.0,45.0,2844.0,68.0,79.0,130.0,366.0
3.45,88.0,94.18148,75.0,71.0,34.0,2211.0,52.0,62.0,104.0,290.0
3.55,83.0,74.76811,60.0,54.0,25.0,1749.0,40.0,49.0,83.0,230.0
3.65,58.0,59.42552,48.0,43.0,16.0,1410.0,31.0,38.0,66.0,184.0
3.75,22.0,47.21436,38.0,34.0,11.0,1107.0,24.0,30.0,53.0,146.0
3.85,29.0,37.4782,30.0,27.0,8.0,983.0,18.0,23.0,43.0,116.0
3.95,24.0,29.75471,24.0,22.0,5.0,685.0,13.0,18.0,34.0,92.0
4.05,20.0,23.63963,19.0,17.0,2.0,557.0,10.0,14.0,28.0,73.0
4.15,13.0,18.78294,15.0,14.0,2.0,506.0,7.0,11.0,22.0,58.0
4.25,5.0,14.93377,12.0,11.0,0.0,371.0,5.0,8.0,18.0,47.0
4.35,8.0,11.84949,10.0,8.0,0.0,269.0,4.0,6.0,15.0,37.0
4.45,6.0,9.41297,8.0,7.0,0.0,232.0,3.0,5.0,12.0,30.0
4.55,9.0,7.48134,6.0,5.0,0.0,169.0,2.0,4.0,10.0,24.0
4.65,6.0,5.93205,5.0,4.0,0.0,138.0,1.0,3.0,8.0,19.0
4.75,3.0,4.71141,4.0,3.0,0.0,136.0,0.0,2.0,7.0,15.0
4.85,5.0,3.74869,3.0,2.0,0.0,96.0,0.0,1.0,5.0,12.0
4.95,2.0,2.97044,2.0,2.0,0.0,68.0,0.0,1.0,5.0,10.0
5.05,1.0,2.36671,2.0,1.0,0.0,70.0,0.0,1.0,4.0,8.0
5.15,0.0,1.87547,1.0,1.0,0.0,53.0,0.0,0.0,3.0,7.0
5.25,0.0,1.5,1.0,1.0,0.0,46.0,0.0,0.0,3.0,6.0
5.35,0.0,1.18852,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.45,1.0,0.94066,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
5.55,1.0,0.74684,0.0,0.0,0.0,21.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59192,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47292,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37666,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.30003,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23817,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18514,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.25,0.0,0.1515,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.35,0.0,0.11811,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.09457,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.07455,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.05988,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.04745,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0377,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.02952,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02289,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01889,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01217,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00891,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00761,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
