Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,354.0,873.6217,663.0,603.0,444.0,20303.0,527.0,575.0,953.0,2887.0
2.65,281.0,693.8467,527.0,487.0,339.0,15831.0,416.0,456.0,757.0,2290.0
2.75,287.0,551.2459,419.0,377.0,277.0,12676.0,328.0,362.0,602.0,1817.0
2.85,195.0,437.96198,334.0,294.0,210.0,10187.0,259.0,287.0,478.0,1446.0
2.95,143.0,347.66318,265.0,249.0,159.0,8114.0,204.0,227.0,380.0,1150.0
3.05,144.0,276.2434,211.0,187.0,122.0,6450.0,160.0,180.0,303.0,916.0
3.15,103.0,219.51723,168.0,151.0,90.0,5123.0,125.0,142.0,241.0,725.0
3.25,112.0,174.33684,134.0,125.0,71.0,4129.0,98.0,113.0,191.0,579.0
3.35,80.0,138.44508,107.0,96.0,52.0,3237.0,76.0,89.0,153.0,460.0
3.45,100.0,109.997,85.0,78.0,40.0,2513.0,59.0,70.0,122.0,363.0
3.55,92.0,87.32644,68.0,59.0,28.0,1990.0,46.0,55.0,97.0,289.0
3.65,62.0,69.40977,54.0,49.0,21.0,1603.0,35.0,43.0,78.0,231.0
3.75,26.0,55.14162,43.0,39.0,12.0,1266.0,27.0,34.0,62.0,183.0
3.85,30.0,43.77986,34.0,32.0,9.0,1117.0,21.0,26.0,50.0,147.0
3.95,25.0,34.75604,27.0,25.0,6.0,764.0,16.0,21.0,40.0,116.0
4.05,21.0,27.60751,22.0,20.0,3.0,631.0,12.0,16.0,32.0,92.0
4.15,12.0,21.93986,17.0,16.0,2.0,569.0,9.0,12.0,26.0,73.0
4.25,6.0,17.43604,14.0,12.0,1.0,425.0,6.0,10.0,21.0,58.0
4.35,9.0,13.83717,11.0,10.0,0.0,296.0,4.0,7.0,17.0,47.0
4.45,6.0,10.99549,9.0,8.0,0.0,263.0,3.0,6.0,14.0,37.0
4.55,10.0,8.7408,7.0,6.0,0.0,192.0,2.0,4.0,11.0,30.0
4.65,6.0,6.92997,6.0,5.0,0.0,156.0,1.0,3.0,9.0,24.0
4.75,3.0,5.50523,4.0,4.0,0.0,159.0,1.0,2.0,8.0,19.0
4.85,5.0,4.37765,3.0,3.0,0.0,105.0,0.0,2.0,6.0,15.0
4.95,2.0,3.46971,3.0,2.0,0.0,77.0,0.0,1.0,5.0,12.0
5.05,1.0,2.76513,2.0,2.0,0.0,78.0,0.0,1.0,4.0,10.0
5.15,0.0,2.19299,2.0,1.0,0.0,61.0,0.0,0.0,4.0,8.0
5.25,0.0,1.75323,1.0,1.0,0.0,54.0,0.0,0.0,3.0,7.0
5.35,0.0,1.38836,1.0,1.0,0.0,37.0,0.0,0.0,2.0,5.0
5.45,1.0,1.09862,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
5.55,1.0,0.87208,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.65,0.0,0.69177,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.75,0.0,0.55334,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.85,0.0,0.44017,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.95,0.0,0.34894,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27622,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21718,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
