Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,391.0,977.3101,725.0,638.0,479.0,22963.0,569.0,622.0,1074.0,3435.0
2.65,305.0,776.274,576.0,517.0,380.0,17911.0,449.0,494.0,853.0,2732.0
2.75,308.0,616.6813,458.0,403.0,293.0,14334.0,355.0,392.0,679.0,2170.0
2.85,213.0,489.9375,364.0,332.0,227.0,11589.0,280.0,311.0,540.0,1718.0
2.95,155.0,388.8932,290.0,255.0,171.0,9188.0,220.0,246.0,429.0,1369.0
3.05,156.0,309.04987,231.0,201.0,135.0,7324.0,173.0,195.0,341.0,1083.0
3.15,125.0,245.58157,184.0,164.0,99.0,5762.0,136.0,154.0,271.0,863.0
3.25,117.0,195.01154,146.0,132.0,80.0,4654.0,106.0,122.0,216.0,687.0
3.35,114.0,154.8693,116.0,106.0,58.0,3666.0,83.0,96.0,172.0,543.0
3.45,124.0,123.04647,93.0,83.0,41.0,2821.0,65.0,76.0,137.0,434.0
3.55,113.0,97.67925,74.0,66.0,31.0,2248.0,50.0,60.0,109.0,344.0
3.65,66.0,77.64438,59.0,54.0,24.0,1862.0,39.0,47.0,87.0,273.0
3.75,34.0,61.68179,47.0,43.0,15.0,1430.0,30.0,37.0,70.0,217.0
3.85,32.0,48.98773,37.0,34.0,11.0,1255.0,23.0,29.0,56.0,172.0
3.95,29.0,38.88663,30.0,26.0,7.0,868.0,17.0,23.0,45.0,137.0
4.05,22.0,30.8872,24.0,22.0,5.0,720.0,13.0,18.0,36.0,109.0
4.15,14.0,24.5553,19.0,17.0,3.0,638.0,10.0,14.0,29.0,87.0
4.25,8.0,19.50314,15.0,13.0,1.0,471.0,7.0,11.0,23.0,69.0
4.35,9.0,15.47666,12.0,11.0,0.0,350.0,5.0,8.0,19.0,55.0
4.45,6.0,12.29924,10.0,8.0,0.0,310.0,4.0,6.0,15.0,44.0
4.55,10.0,9.77895,8.0,6.0,0.0,220.0,2.0,5.0,12.0,35.0
4.65,6.0,7.75566,6.0,5.0,0.0,173.0,2.0,3.0,10.0,28.0
4.75,2.0,6.16066,5.0,4.0,0.0,180.0,1.0,3.0,8.0,22.0
4.85,6.0,4.89814,4.0,3.0,0.0,117.0,0.0,2.0,7.0,18.0
4.95,2.0,3.88268,3.0,2.0,0.0,88.0,0.0,1.0,6.0,14.0
5.05,0.0,3.09441,2.0,2.0,0.0,96.0,0.0,1.0,5.0,12.0
5.15,0.0,2.44971,2.0,1.0,0.0,66.0,0.0,1.0,4.0,9.0
5.25,0.0,1.96036,1.0,1.0,0.0,62.0,0.0,0.0,3.0,8.0
5.35,0.0,1.55325,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.22833,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.55,1.0,0.97552,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
5.65,0.0,0.77389,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.75,0.0,0.6186,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.85,0.0,0.49164,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.95,0.0,0.39074,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.30982,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24333,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.19762,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
6.35,0.0,0.15459,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.1236,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0967,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07845,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06186,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04874,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03839,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03023,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02473,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01939,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01206,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00993,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00786,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.005,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
