Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,383.0,963.21063,717.0,654.0,477.0,22753.0,563.0,616.0,1058.0,3365.0
2.65,300.0,765.0571,569.0,507.0,380.0,17743.0,445.0,489.0,840.0,2679.0
2.75,303.0,607.7784,453.0,408.0,290.0,14137.0,351.0,388.0,668.0,2126.0
2.85,212.0,482.85867,360.0,321.0,225.0,11479.0,277.0,308.0,531.0,1683.0
2.95,136.0,383.28146,286.0,261.0,170.0,9077.0,218.0,243.0,423.0,1338.0
3.05,137.0,304.59232,228.0,206.0,134.0,7256.0,171.0,193.0,336.0,1060.0
3.15,117.0,242.04128,181.0,162.0,96.0,5705.0,135.0,153.0,267.0,843.0
3.25,108.0,192.2003,144.0,133.0,79.0,4611.0,105.0,121.0,212.0,669.0
3.35,101.0,152.63692,115.0,104.0,57.0,3637.0,82.0,95.0,169.0,531.0
3.45,114.0,121.27243,92.0,83.0,41.0,2802.0,64.0,75.0,135.0,424.0
3.55,107.0,96.27084,73.0,64.0,31.0,2223.0,49.0,59.0,107.0,337.0
3.65,64.0,76.52382,58.0,52.0,24.0,1830.0,38.0,47.0,86.0,267.0
3.75,32.0,60.79246,46.0,43.0,14.0,1412.0,29.0,37.0,69.0,212.0
3.85,32.0,48.28057,37.0,32.0,11.0,1238.0,22.0,29.0,55.0,169.0
3.95,29.0,38.32476,29.0,26.0,7.0,860.0,17.0,22.0,44.0,134.0
4.05,22.0,30.44148,24.0,22.0,5.0,715.0,13.0,17.0,35.0,107.0
4.15,14.0,24.20128,19.0,17.0,3.0,633.0,9.0,13.0,28.0,85.0
4.25,6.0,19.21996,15.0,13.0,1.0,467.0,7.0,10.0,23.0,68.0
4.35,9.0,15.25364,12.0,11.0,0.0,340.0,5.0,8.0,19.0,54.0
4.45,7.0,12.12087,9.0,8.0,0.0,308.0,3.0,6.0,15.0,43.0
4.55,10.0,9.63724,8.0,6.0,0.0,215.0,2.0,5.0,12.0,34.0
4.65,6.0,7.64386,6.0,5.0,0.0,172.0,1.0,3.0,10.0,28.0
4.75,3.0,6.07167,5.0,4.0,0.0,179.0,1.0,2.0,8.0,22.0
4.85,5.0,4.82683,4.0,3.0,0.0,115.0,0.0,2.0,7.0,18.0
4.95,2.0,3.82574,3.0,2.0,0.0,86.0,0.0,1.0,6.0,14.0
5.05,1.0,3.04981,2.0,2.0,0.0,95.0,0.0,1.0,5.0,11.0
5.15,0.0,2.41501,2.0,1.0,0.0,66.0,0.0,1.0,4.0,9.0
5.25,0.0,1.9328,1.0,1.0,0.0,60.0,0.0,0.0,3.0,7.0
5.35,0.0,1.5311,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.2103,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.55,1.0,0.96101,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.65,0.0,0.76259,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.75,0.0,0.60981,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.85,0.0,0.48478,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.95,0.0,0.38512,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.30488,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23965,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.19466,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
6.35,0.0,0.15234,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.12197,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09522,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07733,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06102,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.048,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0379,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02975,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02438,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01914,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01578,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00974,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00774,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00273,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
