Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,804.5127,620.0,561.0,418.0,18987.0,497.0,541.0,874.0,2559.0
2.65,255.0,638.94214,493.0,447.0,320.0,14785.0,392.0,429.0,694.0,2031.0
2.75,247.0,507.6355,392.0,357.0,256.0,11895.0,309.0,340.0,553.0,1617.0
2.85,161.0,403.26688,312.0,281.0,194.0,9568.0,244.0,270.0,439.0,1278.0
2.95,125.0,320.15927,248.0,228.0,151.0,7583.0,192.0,213.0,349.0,1014.0
3.05,126.0,254.40128,197.0,180.0,115.0,6022.0,150.0,169.0,278.0,809.0
3.15,103.0,202.12572,157.0,141.0,81.0,4801.0,118.0,134.0,221.0,646.0
3.25,104.0,160.5368,125.0,115.0,68.0,3871.0,92.0,106.0,176.0,510.0
3.35,74.0,127.49485,100.0,90.0,51.0,3032.0,72.0,83.0,140.0,406.0
3.45,97.0,101.29219,80.0,72.0,35.0,2342.0,56.0,66.0,112.0,322.0
3.55,85.0,80.40251,63.0,57.0,26.0,1876.0,43.0,52.0,89.0,255.0
3.65,64.0,63.91246,51.0,47.0,16.0,1506.0,33.0,41.0,71.0,205.0
3.75,24.0,50.77364,40.0,37.0,12.0,1187.0,25.0,32.0,57.0,162.0
3.85,28.0,40.3123,32.0,29.0,9.0,1043.0,19.0,25.0,46.0,129.0
3.95,25.0,32.00246,26.0,22.0,5.0,719.0,14.0,19.0,37.0,103.0
4.05,21.0,25.42839,20.0,18.0,3.0,593.0,11.0,15.0,30.0,82.0
4.15,13.0,20.20411,16.0,15.0,2.0,541.0,8.0,11.0,24.0,65.0
4.25,5.0,16.06369,13.0,12.0,1.0,397.0,6.0,9.0,19.0,52.0
4.35,9.0,12.74153,10.0,9.0,0.0,277.0,4.0,7.0,16.0,41.0
4.45,6.0,10.12202,8.0,7.0,0.0,246.0,3.0,5.0,13.0,33.0
4.55,10.0,8.04829,7.0,6.0,0.0,183.0,2.0,4.0,11.0,26.0
4.65,6.0,6.37999,5.0,4.0,0.0,148.0,1.0,3.0,9.0,21.0
4.75,3.0,5.06967,4.0,3.0,0.0,148.0,1.0,2.0,7.0,17.0
4.85,5.0,4.03333,3.0,3.0,0.0,102.0,0.0,1.0,6.0,14.0
4.95,2.0,3.19387,3.0,2.0,0.0,71.0,0.0,1.0,5.0,11.0
5.05,1.0,2.54579,2.0,1.0,0.0,74.0,0.0,1.0,4.0,9.0
5.15,0.0,2.01979,2.0,1.0,0.0,56.0,0.0,0.0,3.0,7.0
5.25,0.0,1.61409,1.0,1.0,0.0,51.0,0.0,0.0,3.0,6.0
5.35,0.0,1.2779,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
5.45,1.0,1.01085,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
5.55,1.0,0.80255,0.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.65,0.0,0.63676,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.75,0.0,0.50912,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.85,0.0,0.40566,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.32194,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25555,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19991,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
6.25,0.0,0.16264,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12703,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.10176,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.07994,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06465,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05086,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04035,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03169,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02488,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.02054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01567,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00957,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00821,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
