Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,370.0,910.515,685.0,619.0,457.0,21816.0,542.0,592.0,996.0,3078.0
2.65,293.0,723.17737,545.0,491.0,362.0,17037.0,428.0,470.0,791.0,2441.0
2.75,295.0,574.5163,433.0,398.0,283.0,13590.0,338.0,373.0,630.0,1942.0
2.85,196.0,456.46542,345.0,304.0,216.0,10986.0,267.0,296.0,500.0,1539.0
2.95,147.0,362.3262,274.0,248.0,165.0,8728.0,210.0,234.0,398.0,1223.0
3.05,147.0,287.9202,218.0,200.0,128.0,6937.0,164.0,185.0,316.0,975.0
3.15,106.0,228.79922,174.0,157.0,93.0,5491.0,129.0,147.0,252.0,775.0
3.25,121.0,181.69502,138.0,126.0,74.0,4449.0,101.0,116.0,200.0,613.0
3.35,77.0,144.27882,110.0,99.0,53.0,3477.0,79.0,92.0,159.0,486.0
3.45,100.0,114.64539,88.0,78.0,40.0,2692.0,61.0,72.0,127.0,386.0
3.55,92.0,91.00619,70.0,64.0,29.0,2132.0,47.0,57.0,101.0,308.0
3.65,66.0,72.34468,56.0,51.0,23.0,1729.0,37.0,45.0,81.0,244.0
3.75,29.0,57.47438,44.0,40.0,12.0,1358.0,28.0,35.0,65.0,195.0
3.85,30.0,45.64134,35.0,31.0,10.0,1192.0,21.0,27.0,52.0,156.0
3.95,26.0,36.22507,28.0,25.0,7.0,823.0,16.0,21.0,42.0,123.0
4.05,20.0,28.77434,23.0,21.0,5.0,682.0,12.0,17.0,33.0,98.0
4.15,13.0,22.87064,18.0,16.0,2.0,609.0,9.0,13.0,27.0,78.0
4.25,6.0,18.16493,14.0,13.0,1.0,455.0,7.0,10.0,22.0,62.0
4.35,9.0,14.4207,11.0,10.0,0.0,322.0,5.0,8.0,18.0,50.0
4.45,6.0,11.45889,9.0,8.0,0.0,281.0,3.0,6.0,14.0,39.0
4.55,10.0,9.11038,7.0,6.0,0.0,208.0,2.0,4.0,12.0,32.0
4.65,6.0,7.22447,6.0,5.0,0.0,166.0,1.0,3.0,10.0,25.0
4.75,3.0,5.73842,5.0,4.0,0.0,170.0,1.0,2.0,8.0,20.0
4.85,5.0,4.56257,4.0,3.0,0.0,113.0,0.0,2.0,6.0,16.0
4.95,2.0,3.61583,3.0,2.0,0.0,82.0,0.0,1.0,5.0,13.0
5.05,1.0,2.88134,2.0,2.0,0.0,84.0,0.0,1.0,4.0,11.0
5.15,0.0,2.28408,2.0,1.0,0.0,65.0,0.0,0.0,4.0,9.0
5.25,0.0,1.82661,1.0,1.0,0.0,56.0,0.0,0.0,3.0,7.0
5.35,0.0,1.44754,1.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
5.45,1.0,1.14372,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.55,1.0,0.90908,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.65,0.0,0.72121,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.75,0.0,0.5761,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.85,0.0,0.45892,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.95,0.0,0.36356,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.05,0.0,0.28811,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22633,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
