Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,377.0,935.9343,700.0,607.0,467.0,22299.0,553.0,604.0,1025.0,3227.0
2.65,293.0,743.36346,557.0,501.0,372.0,17349.0,436.0,479.0,815.0,2552.0
2.75,300.0,590.5618,443.0,394.0,288.0,13888.0,344.0,380.0,648.0,2037.0
2.85,202.0,469.20618,352.0,313.0,221.0,11238.0,272.0,301.0,515.0,1607.0
2.95,153.0,372.42453,280.0,248.0,165.0,8898.0,214.0,239.0,410.0,1276.0
3.05,158.0,295.95337,223.0,200.0,132.0,7093.0,168.0,189.0,326.0,1017.0
3.15,88.0,235.17696,177.0,164.0,94.0,5600.0,132.0,150.0,259.0,808.0
3.25,96.0,186.75977,141.0,130.0,77.0,4526.0,103.0,118.0,206.0,640.0
3.35,93.0,148.3079,113.0,102.0,55.0,3559.0,81.0,93.0,164.0,508.0
3.45,105.0,117.84114,90.0,82.0,41.0,2743.0,62.0,74.0,131.0,406.0
3.55,94.0,93.53898,71.0,66.0,30.0,2181.0,48.0,58.0,104.0,321.0
3.65,66.0,74.36026,57.0,52.0,23.0,1789.0,37.0,46.0,83.0,256.0
3.75,29.0,59.07751,45.0,40.0,12.0,1387.0,29.0,36.0,66.0,203.0
3.85,31.0,46.91214,36.0,32.0,10.0,1218.0,22.0,28.0,53.0,161.0
3.95,27.0,37.23389,29.0,26.0,7.0,846.0,17.0,22.0,43.0,128.0
4.05,20.0,29.57657,23.0,21.0,5.0,700.0,12.0,17.0,34.0,103.0
4.15,13.0,23.51405,18.0,16.0,3.0,621.0,9.0,13.0,28.0,81.0
4.25,6.0,18.67071,15.0,13.0,1.0,462.0,7.0,10.0,22.0,65.0
4.35,9.0,14.82345,12.0,11.0,0.0,329.0,5.0,8.0,18.0,52.0
4.45,6.0,11.77776,9.0,8.0,0.0,297.0,3.0,6.0,15.0,41.0
4.55,10.0,9.3636,7.0,6.0,0.0,210.0,2.0,4.0,12.0,33.0
4.65,6.0,7.42622,6.0,5.0,0.0,169.0,1.0,3.0,10.0,26.0
4.75,3.0,5.89889,5.0,4.0,0.0,173.0,1.0,2.0,8.0,21.0
4.85,5.0,4.69062,4.0,3.0,0.0,114.0,0.0,2.0,7.0,17.0
4.95,2.0,3.71656,3.0,2.0,0.0,83.0,0.0,1.0,5.0,13.0
5.05,1.0,2.96225,2.0,2.0,0.0,90.0,0.0,1.0,5.0,11.0
5.15,0.0,2.34708,2.0,1.0,0.0,66.0,0.0,1.0,4.0,9.0
5.25,0.0,1.87772,1.0,1.0,0.0,59.0,0.0,0.0,3.0,7.0
5.35,0.0,1.48809,1.0,1.0,0.0,40.0,0.0,0.0,3.0,6.0
5.45,1.0,1.17668,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.55,1.0,0.93434,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.65,0.0,0.74134,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
5.75,0.0,0.59267,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.85,0.0,0.4714,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.95,0.0,0.37383,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29657,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23273,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.18942,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
6.35,0.0,0.14831,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11832,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09251,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07486,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0593,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0467,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03676,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02876,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02371,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
