Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,929.8633,697.0,623.0,459.0,22190.0,550.0,601.0,1019.0,3189.0
2.65,294.0,738.5348,554.0,501.0,370.0,17275.0,434.0,477.0,809.0,2521.0
2.75,299.0,586.7294,440.0,389.0,286.0,13821.0,343.0,378.0,644.0,2015.0
2.85,200.0,466.15506,351.0,312.0,220.0,11189.0,270.0,300.0,511.0,1590.0
2.95,150.0,370.01117,279.0,252.0,165.0,8860.0,213.0,238.0,407.0,1265.0
3.05,149.0,294.03104,222.0,200.0,131.0,7073.0,167.0,188.0,324.0,1008.0
3.15,118.0,233.65642,177.0,157.0,94.0,5582.0,131.0,149.0,257.0,800.0
3.25,93.0,185.5575,141.0,128.0,76.0,4517.0,102.0,118.0,204.0,634.0
3.35,84.0,147.3449,112.0,100.0,55.0,3546.0,80.0,93.0,163.0,503.0
3.45,104.0,117.07353,89.0,79.0,41.0,2729.0,62.0,73.0,130.0,402.0
3.55,94.0,92.93392,71.0,62.0,29.0,2173.0,48.0,58.0,104.0,317.0
3.65,66.0,73.87509,57.0,52.0,23.0,1776.0,37.0,45.0,83.0,253.0
3.75,29.0,58.69274,45.0,40.0,12.0,1382.0,28.0,36.0,66.0,201.0
3.85,31.0,46.61087,36.0,32.0,10.0,1216.0,22.0,28.0,53.0,160.0
3.95,27.0,36.99336,29.0,25.0,7.0,841.0,16.0,22.0,42.0,127.0
4.05,20.0,29.38527,23.0,21.0,5.0,696.0,12.0,17.0,34.0,102.0
4.15,13.0,23.35935,18.0,16.0,3.0,619.0,9.0,13.0,27.0,80.0
4.25,6.0,18.55053,15.0,13.0,1.0,462.0,7.0,10.0,22.0,64.0
4.35,9.0,14.72777,12.0,10.0,0.0,324.0,5.0,8.0,18.0,51.0
4.45,6.0,11.69954,9.0,8.0,0.0,297.0,3.0,6.0,15.0,41.0
4.55,10.0,9.30308,7.0,6.0,0.0,210.0,2.0,4.0,12.0,33.0
4.65,6.0,7.37859,6.0,5.0,0.0,168.0,1.0,3.0,10.0,26.0
4.75,3.0,5.86007,5.0,4.0,0.0,172.0,1.0,2.0,8.0,21.0
4.85,5.0,4.65953,4.0,3.0,0.0,114.0,0.0,2.0,7.0,17.0
4.95,2.0,3.69263,3.0,2.0,0.0,83.0,0.0,1.0,5.0,13.0
5.05,1.0,2.94275,2.0,2.0,0.0,88.0,0.0,1.0,4.0,11.0
5.15,0.0,2.33219,2.0,1.0,0.0,66.0,0.0,0.0,4.0,9.0
5.25,0.0,1.86564,1.0,1.0,0.0,58.0,0.0,0.0,3.0,7.0
5.35,0.0,1.47876,1.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
5.45,1.0,1.16875,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.55,1.0,0.92823,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.65,0.0,0.73635,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
5.75,0.0,0.58836,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.85,0.0,0.46837,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.95,0.0,0.37135,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29441,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23122,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.18813,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.35,0.0,0.14725,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11758,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09164,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07438,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0589,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04633,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03654,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02861,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02355,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01833,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01527,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01128,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00948,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00751,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00371,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
