Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,982.44556,728.0,641.0,483.0,23031.0,571.0,624.0,1080.0,3459.0
2.65,306.0,780.35736,578.0,521.0,382.0,17964.0,451.0,496.0,858.0,2757.0
2.75,308.0,619.92126,460.0,418.0,293.0,14409.0,356.0,393.0,683.0,2185.0
2.85,213.0,492.5092,366.0,335.0,227.0,11625.0,281.0,312.0,542.0,1730.0
2.95,156.0,390.93307,291.0,258.0,171.0,9227.0,221.0,247.0,431.0,1380.0
3.05,159.0,310.67618,231.0,213.0,135.0,7344.0,174.0,196.0,343.0,1091.0
3.15,124.0,246.8683,184.0,165.0,99.0,5783.0,136.0,155.0,273.0,870.0
3.25,117.0,196.03342,147.0,132.0,80.0,4671.0,107.0,123.0,217.0,692.0
3.35,114.0,155.68408,117.0,105.0,58.0,3674.0,83.0,97.0,173.0,548.0
3.45,124.0,123.69726,93.0,83.0,41.0,2830.0,65.0,76.0,137.0,437.0
3.55,115.0,98.18784,74.0,66.0,31.0,2260.0,50.0,60.0,110.0,347.0
3.65,68.0,78.05269,59.0,53.0,24.0,1875.0,39.0,47.0,87.0,275.0
3.75,33.0,62.00669,47.0,43.0,15.0,1437.0,30.0,37.0,70.0,218.0
3.85,32.0,49.24779,38.0,34.0,11.0,1257.0,23.0,29.0,56.0,174.0
3.95,29.0,39.09109,30.0,27.0,7.0,872.0,17.0,23.0,45.0,138.0
4.05,22.0,31.04892,24.0,22.0,5.0,721.0,13.0,18.0,36.0,110.0
4.15,14.0,24.68426,19.0,17.0,3.0,640.0,10.0,14.0,29.0,87.0
4.25,8.0,19.60536,15.0,13.0,1.0,472.0,7.0,11.0,23.0,70.0
4.35,10.0,15.55769,12.0,11.0,0.0,351.0,5.0,8.0,19.0,55.0
4.45,6.0,12.36433,10.0,8.0,0.0,310.0,4.0,6.0,15.0,44.0
4.55,10.0,9.83074,8.0,7.0,0.0,221.0,2.0,5.0,13.0,36.0
4.65,6.0,7.79686,6.0,5.0,0.0,173.0,2.0,3.0,10.0,29.0
4.75,2.0,6.19247,5.0,4.0,0.0,182.0,1.0,3.0,8.0,23.0
4.85,6.0,4.92348,4.0,3.0,0.0,118.0,0.0,2.0,7.0,18.0
4.95,2.0,3.90253,3.0,2.0,0.0,89.0,0.0,1.0,6.0,14.0
5.05,0.0,3.11089,2.0,2.0,0.0,97.0,0.0,1.0,5.0,12.0
5.15,0.0,2.46305,2.0,1.0,0.0,66.0,0.0,1.0,4.0,9.0
5.25,0.0,1.97094,1.0,1.0,0.0,62.0,0.0,0.0,3.0,8.0
5.35,0.0,1.56118,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.23551,1.0,0.0,0.0,34.0,0.0,0.0,2.0,5.0
5.55,1.0,0.98067,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
5.65,0.0,0.7779,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.75,0.0,0.62191,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.85,0.0,0.49386,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.95,0.0,0.39264,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.31149,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24452,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.19857,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
6.35,0.0,0.15532,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.12419,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09711,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07898,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06214,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03856,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03035,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
