Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,348.0,865.40936,658.0,592.0,441.0,20169.0,524.0,571.0,943.0,2845.0
2.65,279.0,687.30145,523.0,479.0,338.0,15724.0,413.0,453.0,750.0,2259.0
2.75,283.0,546.0529,416.0,375.0,275.0,12584.0,326.0,359.0,597.0,1791.0
2.85,194.0,433.83878,331.0,296.0,209.0,10128.0,257.0,285.0,474.0,1427.0
2.95,143.0,344.38455,263.0,239.0,158.0,8065.0,202.0,225.0,377.0,1131.0
3.05,144.0,273.64343,209.0,185.0,122.0,6410.0,158.0,179.0,300.0,904.0
3.15,103.0,217.4489,167.0,151.0,89.0,5088.0,124.0,141.0,238.0,715.0
3.25,112.0,172.69151,133.0,123.0,71.0,4107.0,97.0,112.0,189.0,568.0
3.35,80.0,137.1468,106.0,97.0,52.0,3210.0,76.0,88.0,151.0,454.0
3.45,100.0,108.95722,84.0,74.0,40.0,2492.0,59.0,70.0,120.0,359.0
3.55,92.0,86.50298,67.0,59.0,28.0,1979.0,45.0,55.0,96.0,285.0
3.65,62.0,68.75521,54.0,48.0,21.0,1593.0,35.0,43.0,77.0,228.0
3.75,26.0,54.62136,43.0,39.0,12.0,1253.0,27.0,34.0,61.0,181.0
3.85,30.0,43.36581,34.0,32.0,9.0,1109.0,20.0,26.0,49.0,145.0
3.95,24.0,34.42686,27.0,24.0,6.0,758.0,15.0,20.0,40.0,114.0
4.05,21.0,27.34654,22.0,19.0,3.0,626.0,11.0,16.0,32.0,90.0
4.15,12.0,21.73273,17.0,16.0,2.0,566.0,9.0,12.0,26.0,72.0
4.25,6.0,17.27285,14.0,12.0,1.0,423.0,6.0,9.0,21.0,58.0
4.35,9.0,13.70687,11.0,10.0,0.0,294.0,4.0,7.0,17.0,46.0
4.45,6.0,10.8918,9.0,8.0,0.0,262.0,3.0,5.0,14.0,37.0
4.55,10.0,8.65819,7.0,6.0,0.0,191.0,2.0,4.0,11.0,30.0
4.65,6.0,6.86508,5.0,5.0,0.0,156.0,1.0,3.0,9.0,24.0
4.75,3.0,5.45363,4.0,4.0,0.0,158.0,1.0,2.0,8.0,19.0
4.85,5.0,4.33675,3.0,3.0,0.0,105.0,0.0,2.0,6.0,15.0
4.95,2.0,3.4375,3.0,2.0,0.0,77.0,0.0,1.0,5.0,12.0
5.05,1.0,2.73882,2.0,2.0,0.0,78.0,0.0,1.0,4.0,10.0
5.15,0.0,2.17184,2.0,1.0,0.0,61.0,0.0,0.0,3.0,8.0
5.25,0.0,1.73695,1.0,1.0,0.0,54.0,0.0,0.0,3.0,7.0
5.35,0.0,1.37546,1.0,1.0,0.0,33.0,0.0,0.0,2.0,5.0
5.45,1.0,1.08775,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
