Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,398.0,1006.49335,742.0,655.0,490.0,23499.0,580.0,635.0,1110.0,3575.0
2.65,313.0,799.4659,589.0,530.0,391.0,18348.0,458.0,504.0,880.0,2842.0
2.75,312.0,635.0951,469.0,419.0,301.0,14698.0,362.0,400.0,700.0,2254.0
2.85,213.0,504.56992,373.0,338.0,229.0,11852.0,286.0,317.0,557.0,1788.0
2.95,158.0,400.5112,296.0,262.0,173.0,9403.0,225.0,251.0,443.0,1423.0
3.05,161.0,318.27945,236.0,208.0,138.0,7493.0,177.0,199.0,352.0,1126.0
3.15,126.0,252.9208,188.0,169.0,101.0,5894.0,139.0,158.0,280.0,899.0
3.25,118.0,200.83069,150.0,132.0,82.0,4758.0,109.0,125.0,222.0,716.0
3.35,116.0,159.5038,119.0,104.0,59.0,3737.0,85.0,99.0,177.0,566.0
3.45,126.0,126.73375,95.0,85.0,43.0,2889.0,66.0,78.0,141.0,452.0
3.55,115.0,100.60602,76.0,68.0,33.0,2304.0,51.0,61.0,112.0,358.0
3.65,68.0,79.96878,60.0,55.0,25.0,1911.0,40.0,48.0,90.0,283.0
3.75,33.0,63.52333,48.0,43.0,15.0,1465.0,30.0,38.0,72.0,226.0
3.85,32.0,50.45581,38.0,36.0,11.0,1271.0,23.0,30.0,57.0,181.0
3.95,29.0,40.04625,31.0,27.0,8.0,890.0,18.0,23.0,46.0,142.0
4.05,23.0,31.812,24.0,22.0,5.0,735.0,13.0,18.0,37.0,114.0
4.15,14.0,25.29065,19.0,18.0,3.0,650.0,10.0,14.0,30.0,90.0
4.25,8.0,20.08193,15.0,14.0,1.0,478.0,7.0,11.0,24.0,73.0
4.35,10.0,15.93799,12.0,11.0,0.0,359.0,5.0,8.0,19.0,57.0
4.45,6.0,12.66881,10.0,9.0,0.0,316.0,4.0,6.0,16.0,46.0
4.55,10.0,10.07041,8.0,7.0,0.0,228.0,2.0,5.0,13.0,37.0
4.65,6.0,7.98635,6.0,5.0,0.0,177.0,2.0,4.0,10.0,30.0
4.75,2.0,6.34349,5.0,4.0,0.0,185.0,1.0,3.0,9.0,23.0
4.85,6.0,5.04472,4.0,3.0,0.0,120.0,1.0,2.0,7.0,19.0
4.95,2.0,3.99829,3.0,2.0,0.0,95.0,0.0,1.0,6.0,15.0
5.05,0.0,3.18624,2.0,2.0,0.0,97.0,0.0,1.0,5.0,12.0
5.15,0.0,2.52277,2.0,1.0,0.0,68.0,0.0,1.0,4.0,10.0
5.25,0.0,2.01796,1.0,1.0,0.0,63.0,0.0,0.0,3.0,8.0
5.35,0.0,1.5991,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.26601,1.0,0.0,0.0,35.0,0.0,0.0,2.0,5.0
5.55,1.0,1.00442,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
5.65,0.0,0.79625,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.75,0.0,0.63724,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.85,0.0,0.50587,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.95,0.0,0.40189,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.31896,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.25043,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.20389,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.35,0.0,0.15933,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
