Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,337.0,854.03375,651.0,580.0,435.0,19954.0,519.0,566.0,931.0,2785.0
2.65,275.0,678.26794,518.0,475.0,333.0,15570.0,409.0,448.0,739.0,2215.0
2.75,281.0,538.87665,412.0,379.0,271.0,12451.0,323.0,356.0,589.0,1757.0
2.85,188.0,428.1338,328.0,293.0,206.0,10023.0,255.0,282.0,467.0,1397.0
2.95,138.0,339.86914,260.0,238.0,158.0,7991.0,200.0,223.0,372.0,1106.0
3.05,143.0,270.04504,207.0,186.0,122.0,6356.0,157.0,177.0,295.0,883.0
3.15,105.0,214.5885,165.0,149.0,86.0,5032.0,123.0,140.0,235.0,700.0
3.25,109.0,170.41902,131.0,121.0,70.0,4066.0,96.0,111.0,187.0,557.0
3.35,79.0,135.34058,105.0,94.0,52.0,3179.0,75.0,87.0,149.0,444.0
3.45,98.0,107.52411,84.0,76.0,40.0,2468.0,58.0,69.0,119.0,351.0
3.55,90.0,85.35928,66.0,61.0,28.0,1961.0,45.0,54.0,95.0,278.0
3.65,62.0,67.85687,53.0,48.0,21.0,1574.0,35.0,43.0,76.0,223.0
3.75,26.0,53.90387,42.0,38.0,12.0,1240.0,27.0,33.0,61.0,177.0
3.85,29.0,42.793,34.0,32.0,9.0,1096.0,20.0,26.0,49.0,142.0
3.95,25.0,33.97177,27.0,24.0,6.0,751.0,15.0,20.0,39.0,112.0
4.05,21.0,26.98672,21.0,19.0,3.0,622.0,11.0,16.0,31.0,89.0
4.15,12.0,21.44755,17.0,15.0,2.0,566.0,8.0,12.0,25.0,71.0
4.25,6.0,17.04661,14.0,12.0,1.0,420.0,6.0,9.0,20.0,56.0
4.35,9.0,13.52582,11.0,10.0,0.0,289.0,4.0,7.0,17.0,45.0
4.45,6.0,10.74842,9.0,8.0,0.0,261.0,3.0,5.0,14.0,36.0
4.55,10.0,8.54385,7.0,6.0,0.0,190.0,2.0,4.0,11.0,29.0
4.65,6.0,6.77511,5.0,5.0,0.0,156.0,1.0,3.0,9.0,23.0
4.75,3.0,5.38273,4.0,4.0,0.0,157.0,1.0,2.0,7.0,18.0
4.85,5.0,4.28062,3.0,3.0,0.0,104.0,0.0,2.0,6.0,15.0
4.95,2.0,3.39142,3.0,2.0,0.0,75.0,0.0,1.0,5.0,12.0
5.05,1.0,2.70289,2.0,2.0,0.0,76.0,0.0,1.0,4.0,10.0
5.15,0.0,2.14342,2.0,1.0,0.0,59.0,0.0,0.0,3.0,8.0
