Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,987.48816,731.0,652.0,483.0,23134.0,573.0,627.0,1087.0,3481.0
2.65,308.0,784.36395,580.0,521.0,383.0,18045.0,452.0,497.0,863.0,2775.0
2.75,309.0,623.0983,462.0,404.0,295.0,14459.0,357.0,395.0,686.0,2202.0
2.85,213.0,495.04135,368.0,333.0,228.0,11691.0,282.0,313.0,546.0,1744.0
2.95,156.0,392.94122,292.0,258.0,172.0,9272.0,222.0,248.0,434.0,1388.0
3.05,160.0,312.2716,232.0,212.0,136.0,7378.0,174.0,196.0,345.0,1097.0
3.15,125.0,248.1356,185.0,166.0,99.0,5804.0,137.0,155.0,274.0,874.0
3.25,117.0,197.03899,147.0,134.0,81.0,4687.0,107.0,123.0,218.0,697.0
3.35,114.0,156.48302,117.0,105.0,59.0,3686.0,84.0,97.0,173.0,552.0
3.45,125.0,124.33467,94.0,83.0,41.0,2840.0,65.0,77.0,138.0,441.0
3.55,115.0,98.6946,74.0,67.0,32.0,2265.0,50.0,60.0,110.0,349.0
3.65,68.0,78.45572,59.0,54.0,24.0,1879.0,39.0,48.0,88.0,277.0
3.75,33.0,62.32345,47.0,43.0,15.0,1443.0,30.0,37.0,70.0,219.0
3.85,32.0,49.49934,38.0,34.0,11.0,1259.0,23.0,29.0,56.0,175.0
3.95,29.0,39.29311,30.0,27.0,7.0,877.0,17.0,23.0,45.0,139.0
4.05,22.0,31.20923,24.0,22.0,5.0,725.0,13.0,18.0,36.0,111.0
4.15,14.0,24.81271,19.0,17.0,3.0,641.0,10.0,14.0,29.0,88.0
4.25,8.0,19.70595,15.0,14.0,1.0,476.0,7.0,11.0,23.0,71.0
4.35,10.0,15.63832,12.0,11.0,0.0,351.0,5.0,8.0,19.0,56.0
4.45,6.0,12.4283,10.0,8.0,0.0,312.0,4.0,6.0,15.0,45.0
4.55,10.0,9.88157,8.0,7.0,0.0,222.0,2.0,5.0,13.0,36.0
4.65,6.0,7.83694,6.0,5.0,0.0,175.0,2.0,3.0,10.0,29.0
4.75,2.0,6.22391,5.0,4.0,0.0,182.0,1.0,3.0,8.0,23.0
4.85,6.0,4.94921,4.0,3.0,0.0,119.0,0.0,2.0,7.0,18.0
4.95,2.0,3.92312,3.0,2.0,0.0,92.0,0.0,1.0,6.0,14.0
5.05,0.0,3.1269,2.0,2.0,0.0,97.0,0.0,1.0,5.0,12.0
5.15,0.0,2.47585,2.0,1.0,0.0,66.0,0.0,1.0,4.0,10.0
5.25,0.0,1.98139,1.0,1.0,0.0,62.0,0.0,0.0,3.0,8.0
5.35,0.0,1.56888,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.24206,1.0,0.0,0.0,35.0,0.0,0.0,2.0,5.0
5.55,1.0,0.98539,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
5.65,0.0,0.78188,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.75,0.0,0.62524,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.85,0.0,0.49654,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.95,0.0,0.39464,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.31323,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24586,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.19969,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
6.35,0.0,0.15623,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.12496,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09759,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0794,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06252,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0493,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03871,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03055,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02502,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01965,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01215,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00796,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00583,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
