Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,380.0,947.6249,707.0,634.0,472.0,22477.0,557.0,609.0,1040.0,3285.0
2.65,298.0,752.65094,562.0,495.0,375.0,17514.0,440.0,483.0,826.0,2616.0
2.75,302.0,597.9371,447.0,392.0,289.0,13987.0,347.0,383.0,657.0,2073.0
2.85,211.0,475.0662,356.0,314.0,224.0,11314.0,274.0,304.0,522.0,1640.0
2.95,132.0,377.07425,283.0,257.0,167.0,8970.0,215.0,241.0,415.0,1303.0
3.05,136.0,299.6498,225.0,200.0,132.0,7154.0,169.0,191.0,330.0,1037.0
3.15,111.0,238.11777,179.0,161.0,95.0,5644.0,133.0,151.0,263.0,823.0
3.25,103.0,189.08868,143.0,131.0,77.0,4556.0,104.0,119.0,209.0,653.0
3.35,95.0,150.16144,114.0,102.0,56.0,3592.0,81.0,94.0,166.0,518.0
3.45,105.0,119.31032,91.0,81.0,41.0,2772.0,63.0,74.0,132.0,414.0
3.55,94.0,94.70634,72.0,66.0,31.0,2199.0,49.0,59.0,106.0,327.0
3.65,66.0,75.28445,58.0,52.0,23.0,1810.0,38.0,46.0,84.0,260.0
3.75,29.0,59.81227,46.0,40.0,12.0,1395.0,29.0,36.0,67.0,207.0
3.85,31.0,47.49904,37.0,32.0,10.0,1226.0,22.0,28.0,54.0,165.0
3.95,27.0,37.7022,29.0,27.0,7.0,849.0,17.0,22.0,43.0,131.0
4.05,20.0,29.94745,23.0,20.0,5.0,706.0,13.0,17.0,35.0,105.0
4.15,13.0,23.80976,19.0,16.0,3.0,628.0,9.0,13.0,28.0,83.0
4.25,6.0,18.90797,15.0,13.0,1.0,465.0,7.0,10.0,23.0,66.0
4.35,9.0,15.00664,12.0,11.0,0.0,334.0,5.0,8.0,18.0,53.0
4.45,6.0,11.92548,9.0,8.0,0.0,301.0,3.0,6.0,15.0,42.0
4.55,10.0,9.48143,7.0,6.0,0.0,211.0,2.0,4.0,12.0,34.0
4.65,6.0,7.51917,6.0,5.0,0.0,170.0,1.0,3.0,10.0,27.0
4.75,3.0,5.97303,5.0,4.0,0.0,176.0,1.0,2.0,8.0,21.0
4.85,5.0,4.74815,4.0,3.0,0.0,114.0,0.0,2.0,7.0,17.0
4.95,2.0,3.76312,3.0,2.0,0.0,84.0,0.0,1.0,6.0,14.0
5.05,1.0,2.99865,2.0,2.0,0.0,92.0,0.0,1.0,5.0,11.0
5.15,0.0,2.37628,2.0,1.0,0.0,66.0,0.0,1.0,4.0,9.0
5.25,0.0,1.90137,1.0,1.0,0.0,59.0,0.0,0.0,3.0,7.0
5.35,0.0,1.50696,1.0,1.0,0.0,41.0,0.0,0.0,3.0,6.0
5.45,1.0,1.19139,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.55,1.0,0.9457,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.65,0.0,0.75019,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
5.75,0.0,0.60024,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.85,0.0,0.4771,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.95,0.0,0.37873,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.30015,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23574,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.19175,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
6.35,0.0,0.15006,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11997,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09366,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07585,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06004,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04722,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03731,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02926,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02407,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01877,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01556,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0116,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00962,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00758,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00379,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
