Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,301.0,781.55457,606.0,546.0,406.0,18501.0,487.0,530.0,848.0,2463.0
2.65,250.0,620.73175,482.0,441.0,312.0,14373.0,384.0,420.0,674.0,1955.0
2.75,235.0,493.17966,383.0,355.0,253.0,11577.0,303.0,333.0,537.0,1553.0
2.85,160.0,391.78433,305.0,286.0,192.0,9305.0,238.0,264.0,426.0,1226.0
2.95,121.0,311.03342,242.0,224.0,148.0,7369.0,187.0,209.0,339.0,980.0
3.05,122.0,247.1462,193.0,182.0,114.0,5858.0,147.0,165.0,270.0,781.0
3.15,99.0,196.37218,154.0,139.0,81.0,4677.0,115.0,131.0,214.0,622.0
3.25,102.0,155.96255,122.0,112.0,66.0,3771.0,90.0,103.0,171.0,489.0
3.35,73.0,123.84602,97.0,89.0,49.0,2949.0,70.0,81.0,136.0,391.0
3.45,96.0,98.40567,78.0,70.0,35.0,2288.0,54.0,64.0,108.0,310.0
3.55,85.0,78.11498,62.0,56.0,26.0,1830.0,42.0,50.0,87.0,245.0
3.65,62.0,62.08867,49.0,45.0,16.0,1464.0,32.0,40.0,69.0,197.0
3.75,24.0,49.32441,39.0,37.0,11.0,1150.0,25.0,31.0,56.0,156.0
3.85,28.0,39.16476,31.0,29.0,8.0,1009.0,19.0,24.0,45.0,124.0
3.95,25.0,31.0898,25.0,23.0,5.0,704.0,14.0,19.0,36.0,98.0
4.05,21.0,24.70311,20.0,18.0,3.0,579.0,10.0,15.0,29.0,78.0
4.15,13.0,19.62742,16.0,14.0,2.0,532.0,8.0,11.0,23.0,62.0
4.25,5.0,15.60331,13.0,11.0,1.0,385.0,6.0,9.0,19.0,50.0
4.35,9.0,12.38035,10.0,8.0,0.0,273.0,4.0,7.0,15.0,40.0
4.45,6.0,9.83613,8.0,7.0,0.0,238.0,3.0,5.0,13.0,31.0
4.55,10.0,7.81613,6.0,5.0,0.0,178.0,2.0,4.0,10.0,25.0
4.65,6.0,6.19733,5.0,4.0,0.0,143.0,1.0,3.0,8.0,20.0
4.75,3.0,4.92275,4.0,3.0,0.0,146.0,1.0,2.0,7.0,16.0
4.85,5.0,3.91839,3.0,2.0,0.0,100.0,0.0,1.0,6.0,13.0
4.95,2.0,3.1029,2.0,2.0,0.0,69.0,0.0,1.0,5.0,11.0
5.05,1.0,2.47211,2.0,1.0,0.0,72.0,0.0,1.0,4.0,9.0
5.15,0.0,1.96082,1.0,1.0,0.0,53.0,0.0,0.0,3.0,7.0
5.25,0.0,1.56763,1.0,1.0,0.0,49.0,0.0,0.0,3.0,6.0
5.35,0.0,1.24199,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.45,1.0,0.98226,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77967,0.0,0.0,0.0,22.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61827,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.75,0.0,0.494,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.85,0.0,0.39351,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.3132,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24866,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19388,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
6.25,0.0,0.15819,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12338,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.09875,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.07778,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06265,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.04961,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.03916,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03091,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02402,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01996,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01526,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0128,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00922,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00622,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00321,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
