Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,395.0,996.11005,736.0,664.0,483.0,23317.0,576.0,631.0,1097.0,3522.0
2.65,311.0,791.204,584.0,519.0,386.0,18188.0,455.0,500.0,871.0,2807.0
2.75,309.0,628.5306,465.0,424.0,299.0,14568.0,360.0,397.0,693.0,2227.0
2.85,213.0,499.3631,370.0,321.0,229.0,11771.0,284.0,315.0,551.0,1767.0
2.95,157.0,396.3792,294.0,264.0,173.0,9331.0,223.0,249.0,438.0,1403.0
3.05,161.0,314.99445,234.0,207.0,137.0,7443.0,175.0,198.0,348.0,1111.0
3.15,126.0,250.30766,186.0,169.0,99.0,5859.0,138.0,156.0,277.0,887.0
3.25,118.0,198.76076,148.0,131.0,82.0,4720.0,108.0,124.0,220.0,706.0
3.35,116.0,157.85498,118.0,107.0,59.0,3704.0,84.0,98.0,175.0,558.0
3.45,126.0,125.42403,94.0,83.0,42.0,2865.0,65.0,77.0,140.0,445.0
3.55,115.0,99.55989,75.0,69.0,33.0,2282.0,51.0,61.0,111.0,353.0
3.65,68.0,79.14247,60.0,54.0,24.0,1891.0,39.0,48.0,89.0,280.0
3.75,33.0,62.86639,48.0,43.0,15.0,1450.0,30.0,37.0,71.0,222.0
3.85,32.0,49.93214,38.0,36.0,11.0,1265.0,23.0,29.0,57.0,178.0
3.95,29.0,39.63584,30.0,27.0,8.0,884.0,17.0,23.0,45.0,141.0
4.05,22.0,31.48117,24.0,22.0,5.0,727.0,13.0,18.0,36.0,112.0
4.15,14.0,25.0285,19.0,17.0,3.0,646.0,10.0,14.0,29.0,89.0
4.25,8.0,19.87683,15.0,14.0,1.0,478.0,7.0,11.0,24.0,72.0
4.35,10.0,15.77402,12.0,11.0,0.0,356.0,5.0,8.0,19.0,57.0
4.45,6.0,12.53809,10.0,8.0,0.0,316.0,4.0,6.0,16.0,45.0
4.55,10.0,9.96665,8.0,7.0,0.0,227.0,2.0,5.0,13.0,36.0
4.65,6.0,7.90513,6.0,5.0,0.0,175.0,2.0,3.0,10.0,29.0
4.75,2.0,6.27705,5.0,4.0,0.0,184.0,1.0,3.0,8.0,23.0
4.85,6.0,4.99244,4.0,3.0,0.0,119.0,0.0,2.0,7.0,18.0
4.95,2.0,3.95768,3.0,2.0,0.0,95.0,0.0,1.0,6.0,15.0
5.05,0.0,3.15355,2.0,2.0,0.0,97.0,0.0,1.0,5.0,12.0
5.15,0.0,2.49696,2.0,1.0,0.0,67.0,0.0,1.0,4.0,10.0
5.25,0.0,1.99805,1.0,1.0,0.0,62.0,0.0,0.0,3.0,8.0
5.35,0.0,1.58249,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.25287,1.0,0.0,0.0,35.0,0.0,0.0,2.0,5.0
5.55,1.0,0.99384,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
5.65,0.0,0.78855,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.75,0.0,0.6307,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.85,0.0,0.50043,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.95,0.0,0.39797,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.31588,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24791,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.20157,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.35,0.0,0.15765,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.12609,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0985,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.08009,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06307,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04952,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03907,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03081,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02522,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01979,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01225,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
