Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,952.8188,710.0,626.0,475.0,22561.0,559.0,611.0,1046.0,3309.0
2.65,299.0,756.7841,565.0,505.0,377.0,17576.0,442.0,485.0,831.0,2634.0
2.75,302.0,601.22687,449.0,397.0,289.0,14034.0,348.0,385.0,661.0,2086.0
2.85,213.0,477.6618,357.0,316.0,224.0,11365.0,275.0,305.0,525.0,1655.0
2.95,134.0,379.14868,284.0,253.0,168.0,9009.0,216.0,242.0,418.0,1314.0
3.05,136.0,301.29858,226.0,200.0,132.0,7182.0,170.0,192.0,332.0,1046.0
3.15,111.0,239.43262,180.0,161.0,96.0,5664.0,134.0,152.0,264.0,828.0
3.25,103.0,190.12766,143.0,129.0,77.0,4577.0,104.0,120.0,210.0,658.0
3.35,95.0,150.99048,114.0,100.0,56.0,3609.0,82.0,95.0,167.0,523.0
3.45,106.0,119.96396,91.0,83.0,41.0,2784.0,63.0,75.0,133.0,417.0
3.55,95.0,95.23054,72.0,66.0,31.0,2208.0,49.0,59.0,106.0,330.0
3.65,65.0,75.699,58.0,52.0,23.0,1815.0,38.0,46.0,85.0,263.0
3.75,29.0,60.14064,46.0,42.0,13.0,1401.0,29.0,36.0,68.0,209.0
3.85,31.0,47.76172,37.0,32.0,10.0,1232.0,22.0,28.0,54.0,165.0
3.95,27.0,37.91089,29.0,27.0,7.0,854.0,17.0,22.0,43.0,132.0
4.05,20.0,30.11098,23.0,21.0,5.0,711.0,13.0,17.0,35.0,106.0
4.15,13.0,23.9405,19.0,16.0,3.0,629.0,9.0,13.0,28.0,83.0
4.25,6.0,19.01147,15.0,13.0,1.0,466.0,7.0,10.0,23.0,67.0
4.35,9.0,15.0899,12.0,11.0,0.0,337.0,5.0,8.0,18.0,53.0
4.45,7.0,11.99057,9.0,8.0,0.0,303.0,3.0,6.0,15.0,42.0
4.55,10.0,9.53369,7.0,6.0,0.0,214.0,2.0,4.0,12.0,34.0
4.65,6.0,7.55963,6.0,5.0,0.0,171.0,1.0,3.0,10.0,27.0
4.75,3.0,6.00615,5.0,4.0,0.0,179.0,1.0,2.0,8.0,21.0
4.85,5.0,4.77466,4.0,3.0,0.0,114.0,0.0,2.0,7.0,17.0
4.95,2.0,3.78344,3.0,2.0,0.0,85.0,0.0,1.0,6.0,14.0
5.05,1.0,3.01597,2.0,2.0,0.0,92.0,0.0,1.0,5.0,11.0
5.15,0.0,2.38887,2.0,1.0,0.0,66.0,0.0,1.0,4.0,9.0
5.25,0.0,1.91201,1.0,1.0,0.0,59.0,0.0,0.0,3.0,7.0
5.35,0.0,1.51527,1.0,1.0,0.0,41.0,0.0,0.0,3.0,6.0
5.45,1.0,1.19755,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.55,1.0,0.95081,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.65,0.0,0.75431,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.75,0.0,0.60335,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.85,0.0,0.4796,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.95,0.0,0.38065,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3018,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23712,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.19259,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
6.35,0.0,0.15083,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.12064,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09424,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07634,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06039,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04745,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03748,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02947,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02417,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01892,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0156,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01168,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00965,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00764,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00559,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00485,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00273,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
