Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,385.0,967.9816,719.0,637.0,477.0,22820.0,565.0,618.0,1063.0,3387.0
2.65,303.0,768.8453,572.0,521.0,380.0,17808.0,446.0,490.0,844.0,2693.0
2.75,303.0,610.78955,454.0,406.0,292.0,14174.0,352.0,389.0,672.0,2142.0
2.85,213.0,485.25336,362.0,318.0,225.0,11524.0,278.0,309.0,534.0,1693.0
2.95,142.0,385.17526,287.0,255.0,170.0,9116.0,219.0,244.0,425.0,1348.0
3.05,149.0,306.0997,229.0,199.0,135.0,7276.0,172.0,194.0,338.0,1067.0
3.15,123.0,243.23836,182.0,166.0,97.0,5726.0,135.0,153.0,269.0,850.0
3.25,114.0,193.15146,145.0,133.0,80.0,4629.0,106.0,121.0,213.0,674.0
3.35,106.0,153.3925,116.0,104.0,57.0,3648.0,83.0,96.0,170.0,534.0
3.45,118.0,121.87398,92.0,83.0,41.0,2814.0,64.0,76.0,135.0,427.0
3.55,109.0,96.74786,73.0,68.0,31.0,2232.0,50.0,60.0,108.0,339.0
3.65,65.0,76.90203,59.0,54.0,24.0,1839.0,38.0,47.0,86.0,269.0
3.75,34.0,61.09272,47.0,42.0,15.0,1417.0,29.0,37.0,69.0,213.0
3.85,31.0,48.51979,37.0,32.0,11.0,1244.0,22.0,29.0,55.0,170.0
3.95,29.0,38.51397,30.0,26.0,7.0,865.0,17.0,22.0,44.0,135.0
4.05,22.0,30.59135,24.0,22.0,5.0,717.0,13.0,17.0,35.0,108.0
4.15,14.0,24.32164,19.0,17.0,3.0,636.0,9.0,13.0,29.0,85.0
4.25,7.0,19.31449,15.0,13.0,1.0,469.0,7.0,10.0,23.0,68.0
4.35,9.0,15.32928,12.0,11.0,0.0,342.0,5.0,8.0,19.0,54.0
4.45,6.0,12.18125,10.0,8.0,0.0,308.0,3.0,6.0,15.0,43.0
4.55,10.0,9.6863,8.0,6.0,0.0,217.0,2.0,5.0,12.0,35.0
4.65,6.0,7.68237,6.0,5.0,0.0,172.0,1.0,3.0,10.0,28.0
4.75,3.0,6.10211,5.0,4.0,0.0,179.0,1.0,2.0,8.0,22.0
4.85,5.0,4.85092,4.0,3.0,0.0,115.0,0.0,2.0,7.0,18.0
4.95,2.0,3.8448,3.0,2.0,0.0,86.0,0.0,1.0,6.0,14.0
5.05,1.0,3.06496,2.0,2.0,0.0,95.0,0.0,1.0,5.0,11.0
5.15,0.0,2.42694,2.0,1.0,0.0,66.0,0.0,1.0,4.0,9.0
5.25,0.0,1.94224,1.0,1.0,0.0,60.0,0.0,0.0,3.0,8.0
5.35,0.0,1.53857,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.2162,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.55,1.0,0.96606,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.65,0.0,0.7664,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.75,0.0,0.61292,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.85,0.0,0.48711,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.95,0.0,0.38713,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.30662,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24096,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.19574,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
6.35,0.0,0.153,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.12249,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09575,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07778,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06128,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0482,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03803,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0299,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02456,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01587,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01192,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00976,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00778,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00493,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
