Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,395.0,999.0915,738.0,638.0,486.0,23363.0,577.0,632.0,1101.0,3534.0
2.65,311.0,793.5773,586.0,527.0,387.0,18229.0,456.0,501.0,874.0,2816.0
2.75,310.0,630.4127,466.0,416.0,301.0,14599.0,360.0,398.0,695.0,2232.0
2.85,213.0,500.8564,371.0,337.0,229.0,11796.0,284.0,316.0,553.0,1772.0
2.95,157.0,397.56894,295.0,259.0,173.0,9346.0,224.0,250.0,439.0,1410.0
3.05,161.0,315.93884,235.0,208.0,137.0,7453.0,176.0,198.0,349.0,1114.0
3.15,126.0,251.05641,187.0,169.0,100.0,5869.0,138.0,157.0,278.0,889.0
3.25,118.0,199.35849,149.0,132.0,82.0,4728.0,108.0,124.0,221.0,708.0
3.35,116.0,158.32571,118.0,110.0,59.0,3709.0,84.0,98.0,176.0,559.0
3.45,126.0,125.7992,94.0,86.0,43.0,2869.0,66.0,77.0,140.0,447.0
3.55,115.0,99.86118,75.0,69.0,33.0,2284.0,51.0,61.0,112.0,354.0
3.65,68.0,79.37866,60.0,54.0,25.0,1896.0,39.0,48.0,89.0,280.0
3.75,33.0,63.05416,48.0,43.0,15.0,1456.0,30.0,38.0,71.0,223.0
3.85,32.0,50.08189,38.0,36.0,11.0,1266.0,23.0,29.0,57.0,179.0
3.95,29.0,39.75224,30.0,27.0,8.0,885.0,17.0,23.0,46.0,141.0
4.05,22.0,31.5765,24.0,22.0,5.0,729.0,13.0,18.0,37.0,113.0
4.15,14.0,25.10321,19.0,18.0,3.0,648.0,10.0,14.0,29.0,89.0
4.25,8.0,19.9351,15.0,14.0,1.0,478.0,7.0,11.0,24.0,72.0
4.35,10.0,15.82103,12.0,11.0,0.0,356.0,5.0,8.0,19.0,57.0
4.45,6.0,12.5763,10.0,8.0,0.0,316.0,4.0,6.0,16.0,45.0
4.55,10.0,9.99725,8.0,6.0,0.0,227.0,2.0,5.0,13.0,37.0
4.65,6.0,7.92779,6.0,5.0,0.0,175.0,2.0,3.0,10.0,29.0
4.75,2.0,6.29588,5.0,4.0,0.0,184.0,1.0,3.0,8.0,23.0
4.85,6.0,5.00743,4.0,3.0,0.0,120.0,0.0,2.0,7.0,18.0
