Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,1.0,5.99621,5.0,5.0,0.0,2276.0,1.0,3.0,8.0,13.0
1.4639279,2.0,12.27286,10.0,10.0,0.0,2949.0,4.0,7.0,15.0,25.0
2.1958919,4.0,18.52836,16.0,15.0,2.0,3387.0,8.0,11.0,22.0,37.0
2.9278557,8.0,24.74704,21.0,21.0,4.0,3640.0,11.0,16.0,29.0,50.0
3.6598196,8.0,30.92109,27.0,25.0,6.0,3812.0,15.0,20.0,35.0,63.0
4.3917837,15.0,37.16284,32.0,30.0,9.0,3985.0,19.0,25.0,42.0,77.0
5.1237473,20.0,43.29886,37.0,34.0,10.0,4093.0,23.0,29.0,48.0,90.0
5.8557115,30.0,49.3166,42.0,39.0,14.0,4223.0,27.0,34.0,55.0,103.0
6.5876756,35.0,55.30547,47.0,46.0,17.0,4326.0,31.0,38.0,61.0,116.0
7.319639,37.0,61.29559,52.0,48.0,19.0,4416.0,35.0,43.0,67.0,128.0
8.051603,40.0,67.168,57.0,54.0,23.0,4491.0,39.0,47.0,73.0,141.0
8.783567,49.0,72.86829,62.0,59.0,27.0,4550.0,43.0,51.0,79.0,153.0
9.515531,51.0,78.47154,67.0,64.0,31.0,4609.0,46.0,56.0,85.0,166.0
10.247495,52.0,84.0719,72.0,69.0,31.0,4656.0,50.0,60.0,91.0,179.0
10.979459,57.0,89.59606,77.0,74.0,33.0,4697.0,54.0,64.0,97.0,191.0
11.711423,61.0,95.10467,81.0,77.0,37.0,4738.0,58.0,68.0,103.0,203.0
12.443387,64.0,100.48114,86.0,81.0,41.0,4792.0,61.0,72.0,109.0,215.0
13.175351,76.0,105.77647,90.0,85.0,42.0,4850.0,65.0,76.0,114.0,226.0
13.907314,82.0,111.1669,95.0,90.0,44.0,4906.0,69.0,80.0,120.0,238.0
14.639278,84.0,116.37902,99.0,94.0,47.0,4939.0,72.0,84.0,126.0,249.0
15.371243,88.0,121.57116,104.0,99.0,50.0,4969.0,76.0,88.0,131.0,260.0
16.103207,89.0,126.72875,108.0,100.0,54.0,5002.0,79.0,92.0,137.0,271.0
16.83517,94.0,131.86572,112.0,103.0,56.0,5027.0,83.0,95.0,142.0,282.0
17.567135,95.0,136.89328,116.0,106.0,58.0,5053.0,86.0,99.0,148.0,292.0
18.299099,96.0,141.88824,121.0,112.0,62.0,5097.0,90.0,103.0,153.0,302.0
19.031061,97.0,146.9286,125.0,117.0,66.0,5129.0,93.0,107.0,158.0,314.0
19.763025,97.0,151.74374,129.0,122.0,68.0,5168.0,96.0,110.0,163.0,323.0
20.49499,99.0,156.61264,133.0,125.0,70.0,5194.0,99.0,114.0,169.0,334.0
21.226954,102.0,161.39809,137.0,125.0,74.0,5218.0,103.0,117.0,174.0,344.0
21.958918,102.0,166.08118,141.0,134.0,77.0,5244.0,106.0,121.0,179.0,353.0
22.690882,102.0,170.704,145.0,137.0,80.0,5269.0,109.0,124.0,184.0,364.0
23.422846,104.0,175.25139,148.0,137.0,84.0,5293.0,112.0,128.0,189.0,374.0
24.15481,109.0,179.86761,152.0,144.0,86.0,5314.0,115.0,131.0,193.0,384.0
24.886774,111.0,184.3776,156.0,148.0,87.0,5544.0,118.0,134.0,198.0,394.0
25.618738,112.0,188.82974,160.0,149.0,90.0,5980.0,121.0,138.0,203.0,403.0
26.350702,112.0,193.31297,163.0,154.0,92.0,6320.0,124.0,141.0,208.0,411.0
27.082664,112.0,197.624,167.0,159.0,95.0,6539.0,127.0,144.0,213.0,421.0
27.814629,114.0,201.88223,171.0,159.0,97.0,6762.0,130.0,147.0,217.0,430.0
28.546593,114.0,206.12425,174.0,166.0,99.0,6945.0,133.0,151.0,222.0,438.0
29.278557,119.0,210.31474,178.0,169.0,101.0,7074.0,136.0,154.0,227.0,448.0
30.01052,121.0,214.44928,181.0,170.0,103.0,7173.0,139.0,157.0,231.0,457.0
30.742485,122.0,218.58374,185.0,173.0,107.0,7258.0,142.0,160.0,236.0,466.0
31.47445,124.0,222.66145,188.0,176.0,109.0,7342.0,145.0,163.0,240.0,475.0
32.206413,125.0,226.5637,191.0,177.0,110.0,7445.0,147.0,166.0,244.0,483.0
32.938377,125.0,230.50673,195.0,179.0,112.0,7543.0,150.0,169.0,249.0,492.0
33.67034,125.0,234.46165,198.0,188.0,115.0,7617.0,153.0,172.0,253.0,501.0
34.402306,125.0,238.34306,201.0,187.0,116.0,7668.0,155.0,175.0,258.0,509.0
35.13427,126.0,242.1749,205.0,195.0,117.0,7752.0,158.0,178.0,262.0,517.0
35.866234,126.0,245.95836,208.0,194.0,118.0,7820.0,161.0,181.0,266.0,525.0
36.598198,126.0,249.73364,211.0,204.0,120.0,7882.0,163.0,183.0,270.0,533.0
