Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40374306,0.0,0.01005,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.8074861,0.0,0.02027,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.2112292,0.0,0.03081,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.6149722,0.0,0.04124,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
2.0187154,0.0,0.05151,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
2.4224584,0.0,0.06253,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
2.8262014,0.0,0.07265,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
3.2299445,0.0,0.08351,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
3.6336875,0.0,0.09381,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.037431,0.0,0.10425,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.4411736,0.0,0.11524,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.844917,0.0,0.12586,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.2486596,0.0,0.1358,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.652403,0.0,0.14579,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
6.056146,0.0,0.15606,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
6.459889,0.0,0.1665,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
6.863632,0.0,0.17664,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
7.267375,0.0,0.18711,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
7.6711183,0.0,0.19783,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
8.074862,0.0,0.20735,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
8.478604,0.0,0.21721,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
8.882347,0.0,0.2269,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
