Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,122.0,217.0676,183.0,168.0,105.0,7230.0,141.0,159.0,234.0,463.0
2.6,90.0,172.42572,146.0,134.0,81.0,5785.0,110.0,125.0,187.0,368.0
2.7,67.0,136.92363,116.0,110.0,62.0,4626.0,85.0,98.0,149.0,293.0
2.8,52.0,108.74051,92.0,86.0,43.0,3706.0,66.0,77.0,120.0,234.0
2.9,45.0,86.37848,74.0,67.0,32.0,2929.0,50.0,60.0,96.0,186.0
3.0,34.0,68.59838,58.0,52.0,24.0,2319.0,39.0,47.0,77.0,148.0
3.1,30.0,54.48396,47.0,44.0,16.0,1839.0,29.0,37.0,62.0,118.0
3.2,26.0,43.2575,37.0,34.0,11.0,1471.0,22.0,29.0,50.0,95.0
3.3,17.0,34.35771,29.0,27.0,8.0,1173.0,16.0,22.0,40.0,76.0
3.4,15.0,27.28142,23.0,21.0,4.0,915.0,12.0,17.0,33.0,61.0
3.5,10.0,21.65864,19.0,17.0,1.0,704.0,9.0,13.0,26.0,49.0
3.6,4.0,17.19289,15.0,13.0,1.0,570.0,6.0,10.0,22.0,40.0
3.7,4.0,13.656,12.0,10.0,0.0,457.0,5.0,8.0,18.0,32.0
3.8,3.0,10.83835,9.0,8.0,0.0,376.0,3.0,6.0,14.0,26.0
3.9,3.0,8.60814,7.0,6.0,0.0,306.0,2.0,4.0,12.0,21.0
4.0,2.0,6.83783,6.0,5.0,0.0,244.0,1.0,3.0,10.0,18.0
4.1,2.0,5.42869,4.0,4.0,0.0,189.0,1.0,2.0,8.0,15.0
4.2,2.0,4.30573,3.0,3.0,0.0,151.0,0.0,2.0,6.0,12.0
4.3,2.0,3.41639,3.0,2.0,0.0,116.0,0.0,1.0,5.0,10.0
4.4,1.0,2.71227,2.0,1.0,0.0,96.0,0.0,1.0,4.0,8.0
4.5,1.0,2.1466,2.0,1.0,0.0,77.0,0.0,0.0,4.0,7.0
4.6,1.0,1.70165,1.0,1.0,0.0,62.0,0.0,0.0,3.0,6.0
4.7,1.0,1.34698,1.0,0.0,0.0,53.0,0.0,0.0,2.0,5.0
4.8,1.0,1.06729,1.0,0.0,0.0,43.0,0.0,0.0,2.0,4.0
4.9,1.0,0.84444,0.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
5.0,1.0,0.66753,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
5.1,0.0,0.52444,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.2,0.0,0.41244,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.3,0.0,0.3254,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.4,0.0,0.25536,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.5,0.0,0.19831,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
5.6,0.0,0.15322,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.7,0.0,0.11838,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
