Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,94.0,134.15527,114.0,106.0,57.0,5042.0,84.0,97.0,145.0,287.0
2.6,72.0,106.56492,91.0,86.0,45.0,3997.0,65.0,76.0,116.0,227.0
2.7,52.0,84.61068,72.0,68.0,33.0,3109.0,50.0,60.0,93.0,181.0
2.8,42.0,67.18659,57.0,54.0,22.0,2488.0,38.0,47.0,75.0,145.0
2.9,37.0,53.3612,46.0,43.0,15.0,1998.0,29.0,36.0,60.0,116.0
3.0,28.0,42.37463,36.0,34.0,11.0,1609.0,22.0,28.0,48.0,93.0
3.1,24.0,33.65233,29.0,27.0,7.0,1257.0,16.0,22.0,39.0,74.0
3.2,22.0,26.72843,23.0,21.0,4.0,994.0,12.0,17.0,32.0,59.0
3.3,13.0,21.22413,18.0,17.0,2.0,778.0,9.0,13.0,26.0,48.0
3.4,12.0,16.85497,14.0,13.0,1.0,617.0,6.0,10.0,21.0,39.0
3.5,8.0,13.3846,11.0,10.0,0.0,501.0,4.0,7.0,17.0,31.0
3.6,4.0,10.62163,9.0,8.0,0.0,404.0,3.0,6.0,14.0,25.0
3.7,4.0,8.43752,7.0,6.0,0.0,330.0,2.0,4.0,11.0,21.0
3.8,3.0,6.69877,6.0,5.0,0.0,275.0,1.0,3.0,9.0,17.0
3.9,3.0,5.31795,4.0,4.0,0.0,222.0,1.0,2.0,8.0,14.0
4.0,2.0,4.22699,3.0,3.0,0.0,182.0,0.0,1.0,6.0,12.0
4.1,2.0,3.35782,3.0,2.0,0.0,150.0,0.0,1.0,5.0,10.0
4.2,2.0,2.66389,2.0,1.0,0.0,117.0,0.0,1.0,4.0,8.0
4.3,2.0,2.11129,2.0,1.0,0.0,89.0,0.0,0.0,4.0,7.0
4.4,1.0,1.6764,1.0,1.0,0.0,75.0,0.0,0.0,3.0,6.0
4.5,1.0,1.32832,1.0,0.0,0.0,61.0,0.0,0.0,2.0,5.0
4.6,1.0,1.05471,1.0,0.0,0.0,56.0,0.0,0.0,2.0,4.0
4.7,1.0,0.83421,0.0,0.0,0.0,46.0,0.0,0.0,2.0,4.0
4.8,1.0,0.65932,0.0,0.0,0.0,31.0,0.0,0.0,1.0,3.0
4.9,1.0,0.52103,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
5.0,1.0,0.41123,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.1,0.0,0.32294,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
5.2,0.0,0.25364,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
