Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,228.0,539.5735,456.0,425.0,302.0,10127.0,363.0,400.0,595.0,1195.0
2.6,177.0,428.61234,363.0,335.0,231.0,8091.0,286.0,316.0,474.0,949.0
2.7,140.0,340.40182,289.0,268.0,180.0,6481.0,224.0,250.0,377.0,753.0
2.8,101.0,270.3702,230.0,211.0,136.0,5176.0,175.0,197.0,301.0,600.0
2.9,84.0,214.7645,183.0,166.0,104.0,4102.0,137.0,156.0,240.0,477.0
3.0,65.0,170.56468,145.0,132.0,77.0,3240.0,106.0,123.0,191.0,381.0
3.1,53.0,135.46767,116.0,107.0,55.0,2545.0,82.0,97.0,153.0,303.0
3.2,47.0,107.57075,92.0,85.0,39.0,2047.0,64.0,76.0,122.0,242.0
3.3,36.0,85.43036,73.0,70.0,27.0,1632.0,49.0,59.0,98.0,192.0
3.4,31.0,67.84809,58.0,53.0,22.0,1301.0,38.0,46.0,79.0,154.0
3.5,21.0,53.87015,46.0,43.0,14.0,1009.0,28.0,36.0,63.0,123.0
3.6,10.0,42.77851,37.0,33.0,9.0,803.0,21.0,28.0,51.0,99.0
3.7,8.0,33.97299,29.0,25.0,6.0,639.0,16.0,22.0,41.0,79.0
3.8,5.0,26.97117,23.0,22.0,3.0,518.0,12.0,17.0,33.0,64.0
3.9,5.0,21.40675,18.0,16.0,2.0,410.0,9.0,13.0,27.0,51.0
4.0,2.0,16.99416,15.0,13.0,0.0,332.0,6.0,10.0,22.0,41.0
4.1,2.0,13.48775,12.0,11.0,0.0,268.0,4.0,7.0,18.0,34.0
4.2,2.0,10.69997,9.0,8.0,0.0,209.0,3.0,6.0,14.0,27.0
4.3,2.0,8.49806,7.0,6.0,0.0,165.0,2.0,4.0,12.0,22.0
4.4,1.0,6.74689,6.0,5.0,0.0,136.0,1.0,3.0,10.0,18.0
4.5,1.0,5.34421,4.0,3.0,0.0,105.0,1.0,2.0,8.0,15.0
4.6,1.0,4.23348,3.0,3.0,0.0,81.0,0.0,1.0,6.0,13.0
4.7,1.0,3.34977,3.0,2.0,0.0,67.0,0.0,1.0,5.0,11.0
4.8,1.0,2.65175,2.0,1.0,0.0,54.0,0.0,1.0,4.0,9.0
4.9,1.0,2.09764,2.0,1.0,0.0,45.0,0.0,0.0,4.0,7.0
5.0,1.0,1.65754,1.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
5.1,0.0,1.30518,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
5.2,0.0,1.02713,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
5.3,0.0,0.80713,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.4,0.0,0.63089,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.5,0.0,0.49116,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.38166,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.7,0.0,0.29361,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.8,0.0,0.22279,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.16744,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12711,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.1,0.0,0.09218,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0621,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04608,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
