Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,96.0,141.62723,120.0,113.0,62.0,5095.0,89.0,103.0,153.0,302.0
2.6,74.0,112.49856,96.0,90.0,46.0,4040.0,69.0,81.0,122.0,239.0
2.7,53.0,89.31901,76.0,74.0,34.0,3142.0,53.0,63.0,98.0,191.0
2.8,43.0,70.92904,61.0,57.0,24.0,2514.0,41.0,49.0,79.0,152.0
2.9,38.0,56.33473,48.0,45.0,16.0,2021.0,31.0,39.0,63.0,122.0
3.0,29.0,44.73539,38.0,35.0,13.0,1625.0,23.0,30.0,51.0,97.0
3.1,25.0,35.52924,30.0,27.0,8.0,1269.0,18.0,23.0,41.0,78.0
3.2,22.0,28.21946,24.0,22.0,5.0,1004.0,13.0,18.0,33.0,63.0
3.3,14.0,22.40928,19.0,17.0,2.0,787.0,9.0,14.0,27.0,50.0
3.4,12.0,17.79651,15.0,14.0,1.0,623.0,7.0,10.0,22.0,41.0
3.5,8.0,14.13282,12.0,11.0,0.0,505.0,5.0,8.0,18.0,33.0
3.6,4.0,11.21636,10.0,9.0,0.0,410.0,3.0,6.0,15.0,27.0
3.7,4.0,8.90822,7.0,6.0,0.0,335.0,2.0,4.0,12.0,22.0
3.8,3.0,7.07326,6.0,5.0,0.0,280.0,1.0,3.0,10.0,18.0
3.9,3.0,5.61513,5.0,4.0,0.0,225.0,1.0,2.0,8.0,15.0
4.0,2.0,4.46274,4.0,3.0,0.0,185.0,0.0,2.0,7.0,12.0
4.1,2.0,3.54496,3.0,2.0,0.0,153.0,0.0,1.0,5.0,10.0
4.2,2.0,2.81349,2.0,2.0,0.0,120.0,0.0,1.0,4.0,9.0
4.3,2.0,2.2306,2.0,1.0,0.0,92.0,0.0,0.0,4.0,7.0
4.4,1.0,1.77119,1.0,1.0,0.0,78.0,0.0,0.0,3.0,6.0
4.5,1.0,1.40341,1.0,0.0,0.0,63.0,0.0,0.0,3.0,5.0
4.6,1.0,1.11398,1.0,0.0,0.0,58.0,0.0,0.0,2.0,5.0
4.7,1.0,0.88142,1.0,0.0,0.0,47.0,0.0,0.0,2.0,4.0
4.8,1.0,0.69669,0.0,0.0,0.0,31.0,0.0,0.0,1.0,3.0
4.9,1.0,0.5508,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
5.0,1.0,0.43466,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.1,0.0,0.34159,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
5.2,0.0,0.26806,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.3,0.0,0.2103,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.4,0.0,0.16464,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.5,0.0,0.12821,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.6,0.0,0.09906,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.7,0.0,0.07645,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
