Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024716357,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.049432714,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07414907,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09886543,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12358179,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14829814,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1730145,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19773085,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22244722,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24716358,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27187994,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2965963,0.0,5.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32131264,0.0,5.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.346029,0.0,6.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37074536,0.0,6.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3954617,0.0,7.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4201781,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.44489443,0.0,7.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.46961078,0.0,8.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.49432716,0.0,9.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5190435,0.0,9.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5437599,0.0,9.9E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.5684762,0.0,0.00106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.5931926,0.0,0.00111,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.61790895,0.0,0.00115,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.6426253,0.0,0.00118,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.66734165,0.0,0.00124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.692058,0.0,0.00131,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.71677434,0.0,0.00134,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.7414907,0.0,0.00138,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.7662071,0.0,0.0014,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.7909234,0.0,0.00141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.8156398,0.0,0.00146,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.8403562,0.0,0.00151,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.8650725,0.0,0.00154,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.88978887,0.0,0.00158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.91450524,0.0,0.00164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.93922156,0.0,0.00165,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.96393794,0.0,0.00169,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.9886543,0.0,0.00175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0133706,0.0,0.00176,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.038087,0.0,0.00185,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0628034,0.0,0.00192,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0875198,0.0,0.00197,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1122361,0.0,0.00203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1369524,0.0,0.0021,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1616688,0.0,0.00212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1863852,0.0,0.00218,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2111015,0.0,0.00221,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2358179,0.0,0.00226,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2605343,0.0,0.00231,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2852505,0.0,0.00236,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3099669,0.0,0.0024,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3346833,0.0,0.00243,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3593997,0.0,0.00246,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.384116,0.0,0.0025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4088324,0.0,0.00255,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4335487,0.0,0.00265,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4582651,0.0,0.00272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4829814,0.0,0.00281,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
