Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,35.0,56.16082,48.0,44.0,17.0,1667.0,32.0,39.0,63.0,120.0
2.65,25.0,44.64319,38.0,36.0,12.0,1293.0,25.0,31.0,50.0,97.0
2.75,18.0,35.43573,31.0,29.0,9.0,1051.0,19.0,24.0,41.0,77.0
2.85,7.0,28.13752,24.0,23.0,5.0,873.0,14.0,19.0,33.0,61.0
2.95,12.0,22.37272,19.0,19.0,4.0,688.0,10.0,14.0,26.0,49.0
3.05,4.0,17.7516,15.0,14.0,2.0,547.0,8.0,11.0,21.0,39.0
3.15,4.0,14.11622,12.0,11.0,0.0,409.0,5.0,8.0,17.0,31.0
3.25,9.0,11.19385,10.0,9.0,0.0,336.0,4.0,6.0,14.0,25.0
3.35,2.0,8.89796,8.0,7.0,0.0,288.0,3.0,5.0,12.0,20.0
3.45,6.0,7.07625,6.0,5.0,0.0,241.0,2.0,4.0,9.0,17.0
3.55,5.0,5.6144,5.0,4.0,0.0,162.0,1.0,3.0,8.0,13.0
3.65,0.0,4.45037,4.0,3.0,0.0,132.0,1.0,2.0,6.0,11.0
3.75,1.0,3.54379,3.0,2.0,0.0,100.0,0.0,1.0,5.0,9.0
3.85,0.0,2.80782,2.0,2.0,0.0,84.0,0.0,1.0,4.0,8.0
3.95,1.0,2.23187,2.0,1.0,0.0,66.0,0.0,1.0,4.0,6.0
4.05,0.0,1.773,1.0,1.0,0.0,61.0,0.0,0.0,3.0,5.0
4.15,0.0,1.40855,1.0,1.0,0.0,40.0,0.0,0.0,2.0,5.0
4.25,0.0,1.11797,1.0,0.0,0.0,36.0,0.0,0.0,2.0,4.0
4.35,1.0,0.88575,1.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
4.45,0.0,0.71115,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
4.55,0.0,0.56134,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
4.65,0.0,0.44694,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
4.75,0.0,0.35223,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
4.85,0.0,0.28051,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.95,0.0,0.22175,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.05,1.0,0.17893,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.15,0.0,0.14119,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.25,0.0,0.11095,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.35,0.0,0.08879,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07149,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.05627,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04405,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0355,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02804,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01759,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01545,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00834,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00588,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,6.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,9.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
