Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.15876137,0.16337417,0.077
6.1,0.15876137,0.16337417,0.077
6.2,0.15876137,0.16337417,0.077
6.3,0.15876137,0.16337417,0.077
6.4,0.15876137,0.16337417,0.077
6.5,0.08048515,0.08162755,0.033
6.6,0.08048515,0.08162755,0.033
6.7,0.055554375,0.055996425,0.024
6.8,0.044140805,0.04432349,0.019
6.9,0.035111923,0.035107806,0.016
7.0,0.029475547,0.029366178,0.014
7.1,0.024213469,0.024006907,0.012
7.2,0.017733067,0.017410463,0.01
7.3,0.013243667,0.012840087,0.008
7.4,0.009089537,0.008611457,0.004
7.5,0.004430948,0.0038838766,0.002
7.6,6.708552E-4,4.6797527E-4,0.001
