Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7192933,0.6378253,0.765
6.1,0.7192933,0.6378253,0.765
6.2,0.7107215,0.62888265,0.753
6.3,0.70442986,0.62222743,0.742
6.4,0.70101017,0.6186941,0.74
6.5,0.69664615,0.61415774,0.733
6.6,0.694823,0.6124741,0.731
6.7,0.61924326,0.532937,0.605
6.8,0.6041821,0.51632446,0.587
6.9,0.57664984,0.48987794,0.558
7.0,0.51432884,0.43094414,0.491
7.1,0.47529888,0.3951069,0.452
7.2,0.4026296,0.3257372,0.359
7.3,0.26120505,0.2098138,0.218
7.4,0.11966821,0.11313888,0.085
7.5,0.076660566,0.06656368,0.058
7.6,0.04500223,0.031120164,0.037
7.7,0.033785436,0.023532696,0.027
7.8,0.024335101,0.016043922,0.02
7.9,0.016528333,0.010538386,0.015
8.0,0.008023971,0.005193312,0.006
8.1,0.0043540956,0.0029642803,0.003
