Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,6.0213506E-6,6.2422564E-6,0.0,0.0,6.2422564E-6,0.0,2.5805533E-5,2.6752277E-5,0.0,0.0,2.6752277E-5,0.0,3.1413708E-4,3.2566476E-4,0.001,3.0706425,3.2566476E-4,0.0,0.14537561,0.15134454,0.163,1.0770128,0.15728512,0.007
6.1,6.0213506E-6,6.2422564E-6,0.0,0.0,6.2422564E-6,0.0,2.5805533E-5,2.6752277E-5,0.0,0.0,2.6752277E-5,0.0,3.1413708E-4,3.2566476E-4,0.001,3.0706425,3.2566476E-4,0.0,0.14537561,0.15134454,0.163,1.0770128,0.15728512,0.007
6.2,6.0213506E-6,6.2422564E-6,0.0,0.0,6.2422564E-6,0.0,2.5805533E-5,2.6752277E-5,0.0,0.0,2.6752277E-5,0.0,3.1413708E-4,3.2566476E-4,0.001,3.0706425,3.2566476E-4,0.0,0.14537561,0.15134454,0.163,1.0770128,0.15728512,0.007
6.3,6.0213506E-6,6.2422564E-6,0.0,0.0,6.2422564E-6,0.0,2.5805533E-5,2.6752277E-5,0.0,0.0,2.6752277E-5,0.0,3.1413708E-4,3.2566476E-4,0.001,3.0706425,3.2566476E-4,0.0,0.14537561,0.15134454,0.163,1.0770128,0.15728512,0.007
6.4,6.0213506E-6,6.2422564E-6,0.0,0.0,6.2422564E-6,0.0,2.5805533E-5,2.6752277E-5,0.0,0.0,2.6752277E-5,0.0,3.1413708E-4,3.2566476E-4,0.001,3.0706425,3.2566476E-4,0.0,0.14537561,0.15134454,0.163,1.0770128,0.15728512,0.007
6.5,6.0213506E-6,6.2422564E-6,0.0,0.0,6.2422564E-6,0.0,2.5805533E-5,2.6752277E-5,0.0,0.0,2.6752277E-5,0.0,3.1413708E-4,3.2566476E-4,0.001,3.0706425,3.2566476E-4,0.0,0.14537561,0.15134454,0.163,1.0770128,0.15728512,0.007
6.6,6.0213506E-6,6.2422564E-6,0.0,0.0,6.2422564E-6,0.0,2.5805533E-5,2.6752277E-5,0.0,0.0,2.6752277E-5,0.0,3.1413708E-4,3.2566476E-4,0.001,3.0706425,3.2566476E-4,0.0,0.14537561,0.15134454,0.163,1.0770128,0.15728512,0.007
6.7,5.313309E-6,5.5137825E-6,0.0,0.0,5.5137825E-6,0.0,2.2771126E-5,2.3630306E-5,0.0,0.0,2.3630306E-5,0.0,2.772032E-4,2.8766505E-4,0.001,3.476265,2.8766505E-4,0.0,0.12944193,0.13497077,0.139,1.0298526,0.14102598,0.007
6.8,5.313309E-6,5.5137825E-6,0.0,0.0,5.5137825E-6,0.0,2.2771126E-5,2.3630306E-5,0.0,0.0,2.3630306E-5,0.0,2.772032E-4,2.8766505E-4,0.001,3.476265,2.8766505E-4,0.0,0.12944193,0.13497077,0.139,1.0298526,0.14102598,0.007
6.9,4.744377E-6,4.928874E-6,0.0,0.0,4.928874E-6,0.0,2.0332885E-5,2.1123597E-5,0.0,0.0,2.1123597E-5,0.0,2.4752476E-4,2.5715315E-4,0.0,0.0,2.5715315E-4,0.0,0.116423756,0.12158304,0.127,1.0445536,0.12773195,0.007
7.0,4.722209E-6,4.9059595E-6,0.0,0.0,4.9059595E-6,0.0,2.0237881E-5,2.1025391E-5,0.0,0.0,2.1025391E-5,0.0,2.4636835E-4,2.559578E-4,0.0,0.0,2.559578E-4,0.0,0.1159126,0.12105769,0.126,1.0408261,0.12721029,0.007
7.1,4.611174E-6,4.791112E-6,0.0,0.0,4.791112E-6,0.0,1.9762025E-5,2.0533196E-5,0.0,0.0,2.0533196E-5,0.0,2.4057609E-4,2.4996672E-4,0.0,0.0,2.4996672E-4,0.0,0.11334783,0.11841943,0.122,1.0302364,0.124590494,0.007
7.2,4.043994E-6,4.2029264E-6,0.0,0.0,4.2029264E-6,0.0,1.7331287E-5,1.8012439E-5,0.0,0.0,1.8012439E-5,0.0,2.10988E-4,2.1928293E-4,0.0,0.0,2.1928293E-4,0.0,0.10013014,0.10474763,0.107,1.0215029,0.10922389,0.005
7.3,2.1233036E-6,2.2239856E-6,0.0,0.0,2.2239856E-6,0.0,9.099841E-6,9.531332E-6,0.0,0.0,9.531332E-6,0.0,1.1078493E-4,1.16037845E-4,0.0,0.0,1.16037845E-4,0.0,0.053889144,0.05638515,0.034,0.6029957,0.059215993,0.003
7.4,1.9051884E-6,1.9962479E-6,0.0,0.0,1.9962479E-6,0.0,8.165067E-6,8.555321E-6,0.0,0.0,8.555321E-6,0.0,9.940516E-5,1.04156104E-4,0.0,0.0,1.04156104E-4,0.0,0.04848997,0.050761346,0.03,0.5910009,0.053609062,0.003
7.5,1.2408497E-6,1.3004465E-6,0.0,0.0,1.3004465E-6,0.0,5.317916E-6,5.5733303E-6,0.0,0.0,5.5733303E-6,0.0,6.4743705E-5,6.78532E-5,0.0,0.0,6.78532E-5,0.0,0.031854507,0.0333644,0.018,0.5394972,0.035297673,0.002
7.6,6.5440025E-7,6.867996E-7,0.0,0.0,6.867996E-7,0.0,2.8045695E-6,2.9434236E-6,0.0,0.0,2.9434236E-6,0.0,3.4145098E-5,3.583561E-5,0.0,0.0,3.583561E-5,0.0,0.016927926,0.017762374,0.009,0.506689,0.017762374,0.0
7.7,3.985963E-7,4.181771E-7,0.0,0.0,4.181771E-7,0.0,1.7082689E-6,1.7921865E-6,0.0,0.0,1.7921865E-6,0.0,2.0797976E-5,2.1819664E-5,0.0,0.0,2.1819664E-5,0.0,0.010345212,0.010853845,0.005,0.46066627,0.010853845,0.0
7.8,3.706329E-8,3.8509242E-8,0.0,0.0,3.8509242E-8,0.0,1.5884267E-7,1.650396E-7,0.0,0.0,1.650396E-7,0.0,1.9339077E-6,2.0093553E-6,0.0,0.0,2.0093553E-6,0.0,9.6648745E-4,0.0010042074,0.001,0.9958102,0.0010042074,0.0
