Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.72441155,0.7141654,0.701
6.1,0.72441155,0.7141654,0.701
6.2,0.6886575,0.6840037,0.624
6.3,0.6886575,0.6840037,0.624
6.4,0.64782196,0.64982104,0.546
6.5,0.62926733,0.6346135,0.515
6.6,0.6145161,0.62247294,0.483
6.7,0.5851141,0.59781116,0.435
6.8,0.53863204,0.5553699,0.384
6.9,0.52591395,0.5454962,0.36
7.0,0.50166893,0.52464145,0.341
7.1,0.4731205,0.50009894,0.313
7.2,0.4506143,0.4796804,0.285
7.3,0.42568898,0.45515564,0.266
7.4,0.38741925,0.41612315,0.244
7.5,0.36237162,0.39084533,0.22
7.6,0.24266466,0.26500306,0.129
7.7,0.08216513,0.09548886,0.037
7.8,0.013437524,0.015270255,0.009
