Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,1.5333705E-4,5.699261E-5,0.0,0.0,5.699261E-5,0.0,6.5699324E-4,2.4423128E-4,0.0,0.0,2.4423128E-4,0.0,0.007969595,0.0029694845,0.0,0.0,0.0029694845,0.0,0.9816983,0.89828354,1.0,1.1132342,0.92066115,0.22
6.1,1.5333705E-4,5.699261E-5,0.0,0.0,5.699261E-5,0.0,6.5699324E-4,2.4423128E-4,0.0,0.0,2.4423128E-4,0.0,0.007969595,0.0029694845,0.0,0.0,0.0029694845,0.0,0.9816983,0.89828354,1.0,1.1132342,0.92066115,0.22
6.2,1.3912938E-4,4.808599E-5,0.0,0.0,4.808599E-5,0.0,5.961325E-4,2.0606664E-4,0.0,0.0,2.0606664E-4,0.0,0.007233787,0.0025059935,0.0,0.0,0.0025059935,0.0,0.9734848,0.8774896,1.0,1.1396146,0.90150166,0.196
6.3,1.3912938E-4,4.808599E-5,0.0,0.0,4.808599E-5,0.0,5.961325E-4,2.0606664E-4,0.0,0.0,2.0606664E-4,0.0,0.007233787,0.0025059935,0.0,0.0,0.0025059935,0.0,0.9734848,0.8774896,1.0,1.1396146,0.90150166,0.196
6.4,1.2623647E-4,3.9599243E-5,0.0,0.0,3.9599243E-5,0.0,5.4090127E-4,1.6970008E-4,0.0,0.0,1.6970008E-4,0.0,0.0065656058,0.0020641545,0.0,0.0,0.0020641545,0.0,0.962881,0.85541046,0.998,1.1666913,0.8810028,0.177
6.5,1.1736096E-4,3.3766108E-5,0.0,0.0,3.3766108E-5,0.0,5.028786E-4,1.4470394E-4,0.0,0.0,1.4470394E-4,0.0,0.006105373,0.001760358,0.0,0.0,0.001760358,0.0,0.953208,0.8379402,0.998,1.1910157,0.8641939,0.162
6.6,1.1586959E-4,3.2841E-5,0.0,0.0,3.2841E-5,0.0,4.964894E-4,1.407396E-4,0.0,0.0,1.407396E-4,0.0,0.006028018,0.0017121693,0.0,0.0,0.0017121693,0.0,0.9513513,0.83466506,0.998,1.1956892,0.860788,0.158
6.7,1.13693764E-4,3.140797E-5,0.0,0.0,3.140797E-5,0.0,4.87168E-4,1.3459871E-4,0.0,0.0,1.3459871E-4,0.0,0.005915152,0.0016375185,0.0,0.0,0.0016375185,0.0,0.9485095,0.82971174,0.998,1.2028273,0.8555956,0.152
6.8,1.1204889E-4,3.079667E-5,0.0,0.0,3.079667E-5,0.0,4.8012115E-4,1.3197912E-4,0.0,0.0,1.3197912E-4,0.0,0.005829819,0.0016056724,0.0,0.0,0.0016056724,0.0,0.9462515,0.82554567,0.998,1.2088974,0.8513649,0.148
6.9,1.1005794E-4,3.0071318E-5,0.0,0.0,3.0071318E-5,0.0,4.7159163E-4,1.2887077E-4,0.0,0.0,1.2887077E-4,0.0,0.0057265228,0.0015678835,0.0,0.0,0.0015678835,0.0,0.94338554,0.82058483,0.998,1.2162057,0.84677947,0.146
