Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,4.5103672E-5,5.375156E-5,0.0,0.0,5.375156E-5,0.0,1.9328714E-4,2.3034465E-4,0.0,0.0,2.3034465E-4,0.0,0.002350731,0.0028010209,0.003,1.0710381,0.0028010209,0.0,0.6917207,0.73330504,0.555,0.7568474,0.7354386,0.008
6.1,4.5103672E-5,5.375156E-5,0.0,0.0,5.375156E-5,0.0,1.9328714E-4,2.3034465E-4,0.0,0.0,2.3034465E-4,0.0,0.002350731,0.0028010209,0.003,1.0710381,0.0028010209,0.0,0.6917207,0.73330504,0.555,0.7568474,0.7354386,0.008
6.2,3.9363465E-5,4.6360066E-5,0.0,0.0,4.6360066E-5,0.0,1.6868966E-4,1.9867171E-4,0.0,0.0,1.9867171E-4,0.0,0.002051862,0.0024162827,0.003,1.2415766,0.0024162827,0.0,0.641915,0.689827,0.503,0.7291683,0.6913779,0.005
6.3,3.9363465E-5,4.6360066E-5,0.0,0.0,4.6360066E-5,0.0,1.6868966E-4,1.9867171E-4,0.0,0.0,1.9867171E-4,0.0,0.002051862,0.0024162827,0.003,1.2415766,0.0024162827,0.0,0.641915,0.689827,0.503,0.7291683,0.6913779,0.005
6.4,3.2311684E-5,3.7381855E-5,0.0,0.0,3.7381855E-5,0.0,1.384713E-4,1.6019851E-4,0.0,0.0,1.6019851E-4,0.0,0.0016845843,0.0019487399,0.002,1.0263042,0.0019487399,0.0,0.5695837,0.62445086,0.428,0.6854022,0.625953,0.004
6.5,3.2311684E-5,3.7381855E-5,0.0,0.0,3.7381855E-5,0.0,1.384713E-4,1.6019851E-4,0.0,0.0,1.6019851E-4,0.0,0.0016845843,0.0019487399,0.002,1.0263042,0.0019487399,0.0,0.5695837,0.62445086,0.428,0.6854022,0.625953,0.004
6.6,2.9305844E-5,3.366136E-5,0.0,0.0,3.366136E-5,0.0,1.2559042E-4,1.4425533E-4,0.0,0.0,1.4425533E-4,0.0,0.0015279909,0.0017549542,0.002,1.1396309,0.0017549542,0.0,0.53447044,0.59294313,0.4,0.67460096,0.59457135,0.004
6.7,2.7826512E-5,3.184646E-5,0.0,0.0,3.184646E-5,0.0,1.19251024E-4,1.36478E-4,0.0,0.0,1.36478E-4,0.0,0.0014509142,0.0016604118,0.002,1.2045205,0.0016604118,0.0,0.5161517,0.57644624,0.385,0.66788536,0.57814044,0.004
6.8,2.3389874E-5,2.6434924E-5,0.0,0.0,2.6434924E-5,0.0,1.0023846E-4,1.13287875E-4,0.0,0.0,1.13287875E-4,0.0,0.00121972,0.0013784531,0.002,1.4509017,0.0013784531,0.0,0.4567753,0.51866627,0.339,0.6535995,0.5205916,0.004
6.9,2.069209E-5,2.317587E-5,0.0,0.0,2.317587E-5,0.0,8.867737E-5,9.9321565E-5,0.0,0.0,9.9321565E-5,0.0,0.0010791123,0.0012086043,0.002,1.6548014,0.0012086043,0.0,0.41716284,0.47894084,0.306,0.6389098,0.4810251,0.004
