Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,2.2156251E-5,2.3982326E-5,0.0,0.0,2.3982326E-5,0.0,9.495191E-5,1.0277794E-4,0.0,0.0,1.0277794E-4,0.0,0.0011554264,0.0012507086,0.001,0.7995467,0.0012507086,0.0,0.4390072,0.48035893,0.408,0.8493649,0.48555532,0.01
6.1,2.2156251E-5,2.3982326E-5,0.0,0.0,2.3982326E-5,0.0,9.495191E-5,1.0277794E-4,0.0,0.0,1.0277794E-4,0.0,0.0011554264,0.0012507086,0.001,0.7995467,0.0012507086,0.0,0.4390072,0.48035893,0.408,0.8493649,0.48555532,0.01
6.2,2.2156251E-5,2.3982326E-5,0.0,0.0,2.3982326E-5,0.0,9.495191E-5,1.0277794E-4,0.0,0.0,1.0277794E-4,0.0,0.0011554264,0.0012507086,0.001,0.7995467,0.0012507086,0.0,0.4390072,0.48035893,0.408,0.8493649,0.48555532,0.01
6.3,2.2156251E-5,2.3982326E-5,0.0,0.0,2.3982326E-5,0.0,9.495191E-5,1.0277794E-4,0.0,0.0,1.0277794E-4,0.0,0.0011554264,0.0012507086,0.001,0.7995467,0.0012507086,0.0,0.4390072,0.48035893,0.408,0.8493649,0.48555532,0.01
6.4,2.2156251E-5,2.3982326E-5,0.0,0.0,2.3982326E-5,0.0,9.495191E-5,1.0277794E-4,0.0,0.0,1.0277794E-4,0.0,0.0011554264,0.0012507086,0.001,0.7995467,0.0012507086,0.0,0.4390072,0.48035893,0.408,0.8493649,0.48555532,0.01
6.5,2.2156251E-5,2.3982326E-5,0.0,0.0,2.3982326E-5,0.0,9.495191E-5,1.0277794E-4,0.0,0.0,1.0277794E-4,0.0,0.0011554264,0.0012507086,0.001,0.7995467,0.0012507086,0.0,0.4390072,0.48035893,0.408,0.8493649,0.48555532,0.01
6.6,2.2156251E-5,2.3982326E-5,0.0,0.0,2.3982326E-5,0.0,9.495191E-5,1.0277794E-4,0.0,0.0,1.0277794E-4,0.0,0.0011554264,0.0012507086,0.001,0.7995467,0.0012507086,0.0,0.4390072,0.48035893,0.408,0.8493649,0.48555532,0.01
6.7,1.0601296E-5,1.1335699E-5,0.0,0.0,1.1335699E-5,0.0,4.5433335E-5,4.858069E-5,0.0,0.0,4.858069E-5,0.0,5.5301044E-4,5.913142E-4,0.0,0.0,5.913142E-4,0.0,0.24162835,0.25700834,0.193,0.7509484,0.2614663,0.006
6.8,1.0246747E-5,1.0954407E-5,0.0,0.0,1.0954407E-5,0.0,4.391389E-5,4.6946643E-5,0.0,0.0,4.6946643E-5,0.0,5.345204E-4,5.714302E-4,0.0,0.0,5.714302E-4,0.0,0.23458084,0.24956256,0.185,0.7412971,0.2540652,0.006
6.9,9.049551E-6,9.662983E-6,0.0,0.0,9.662983E-6,0.0,3.878322E-5,4.141215E-5,0.0,0.0,4.141215E-5,0.0,4.7208337E-4,5.040804E-4,0.0,0.0,5.040804E-4,0.0,0.21029626,0.22371742,0.161,0.71965784,0.22837512,0.006
