Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,1.845602E-5,1.9881021E-5,0.0,0.0,1.9881021E-5,0.0,7.9094825E-5,8.5201755E-5,0.0,0.0,8.5201755E-5,0.0,9.6255407E-4,0.0010368665,0.001,0.96444434,0.0010368665,0.0,0.38214952,0.41034693,0.325,0.79201275,0.4180124,0.013
6.1,1.845602E-5,1.9881021E-5,0.0,0.0,1.9881021E-5,0.0,7.9094825E-5,8.5201755E-5,0.0,0.0,8.5201755E-5,0.0,9.6255407E-4,0.0010368665,0.001,0.96444434,0.0010368665,0.0,0.38214952,0.41034693,0.325,0.79201275,0.4180124,0.013
6.2,1.845602E-5,1.9881021E-5,0.0,0.0,1.9881021E-5,0.0,7.9094825E-5,8.5201755E-5,0.0,0.0,8.5201755E-5,0.0,9.6255407E-4,0.0010368665,0.001,0.96444434,0.0010368665,0.0,0.38214952,0.41034693,0.325,0.79201275,0.4180124,0.013
6.3,1.3813506E-5,1.4846637E-5,0.0,0.0,1.4846637E-5,0.0,5.9199396E-5,6.362693E-5,0.0,0.0,6.362693E-5,0.0,7.205143E-4,7.743902E-4,0.0,0.0,7.743902E-4,0.0,0.30259362,0.32386056,0.244,0.7534107,0.33129808,0.011
6.4,1.3813506E-5,1.4846637E-5,0.0,0.0,1.4846637E-5,0.0,5.9199396E-5,6.362693E-5,0.0,0.0,6.362693E-5,0.0,7.205143E-4,7.743902E-4,0.0,0.0,7.743902E-4,0.0,0.30259362,0.32386056,0.244,0.7534107,0.33129808,0.011
6.5,1.1308949E-5,1.21227495E-5,0.0,0.0,1.21227495E-5,0.0,4.8466023E-5,5.1953615E-5,0.0,0.0,5.1953615E-5,0.0,5.899141E-4,6.323537E-4,0.0,0.0,6.323537E-4,0.0,0.25550124,0.27322212,0.194,0.710045,0.28121668,0.011
6.6,1.0813164E-5,1.1583573E-5,0.0,0.0,1.1583573E-5,0.0,4.6341313E-5,4.964295E-5,0.0,0.0,4.964295E-5,0.0,5.640594E-4,6.0423714E-4,0.0,0.0,6.0423714E-4,0.0,0.24580874,0.2629565,0.186,0.7073413,0.27106398,0.011
6.7,1.0706348E-5,1.1465992E-5,0.0,0.0,1.1465992E-5,0.0,4.5883542E-5,4.9139053E-5,0.0,0.0,4.9139053E-5,0.0,5.5848894E-4,5.981056E-4,0.0,0.0,5.981056E-4,0.0,0.24370402,0.26072565,0.185,0.70955807,0.2688577,0.011
6.8,9.443655E-6,1.0065806E-5,0.0,0.0,1.0065806E-5,0.0,4.0472176E-5,4.313846E-5,0.0,0.0,4.313846E-5,0.0,4.9263734E-4,5.2508555E-4,0.0,0.0,5.2508555E-4,0.0,0.21837436,0.23345281,0.163,0.6982139,0.24035174,0.009
6.9,8.7001645E-6,9.243877E-6,0.0,0.0,9.243877E-6,0.0,3.728589E-5,3.9616018E-5,0.0,0.0,3.9616018E-5,0.0,4.538611E-4,4.8221948E-4,0.0,0.0,4.8221948E-4,0.0,0.20306493,0.21698835,0.147,0.6774557,0.22325245,0.008
