Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13907617,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27815235,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41722852,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5563047,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.69538087,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.83445704,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9735332,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1126094,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2516855,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3907617,0.0,0.00117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5298378,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6689141,0.0,0.00135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8079902,0.0,0.00144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9470664,0.0,0.00158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0861425,0.0,0.00165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2252188,0.0,0.00179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.364295,0.0,0.00186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.503371,0.0,0.00195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.6424472,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.7815235,0.0,0.00216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.9205997,0.0,0.00224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0596757,0.0,0.00231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.198752,0.0,0.00246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.3378282,0.0,0.00251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.4769044,0.0,0.00258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.6159804,0.0,0.00266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.7550566,0.0,0.00274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.8941329,0.0,0.00284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.033209,0.0,0.00294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.172285,0.0,0.00301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.3113613,0.0,0.00304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.4504375,0.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.589514,0.0,0.00309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.72859,0.0,0.00319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.8676662,0.0,0.00324,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.006742,0.0,0.00334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.145818,0.0,0.00345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.2848945,0.0,0.00354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.4239707,0.0,0.00363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.563047,0.0,0.00371,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.702123,0.0,0.00379,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.8411994,0.0,0.00384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.9802756,0.0,0.00394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1193514,0.0,0.00402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2584276,0.0,0.00414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
