Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18472204,0.0,0.0231,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.36944407,0.0,0.04764,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.55416614,0.0,0.07216,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.73888814,0.0,0.09575,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.9236102,0.0,0.1197,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
1.1083323,0.0,0.14292,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
1.2930542,0.0,0.16699,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
1.4777763,0.0,0.18935,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
1.6624984,0.0,0.2121,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
1.8472204,0.0,0.23357,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
2.0319424,0.0,0.25476,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
2.2166646,0.0,0.27682,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
2.4013865,0.0,0.29803,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
2.5861084,0.0,0.31874,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
2.7708306,0.0,0.33863,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
2.9555526,0.0,0.35865,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
3.1402748,0.0,0.37829,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
3.3249967,0.0,0.39788,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
3.5097187,0.0,0.41604,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
3.6944408,0.0,0.43443,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
3.8791628,0.0,0.45215,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
4.0638847,0.0,0.4698,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
4.2486067,0.0,0.48771,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
4.433329,0.0,0.50472,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
4.618051,0.0,0.52134,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
4.802773,0.0,0.53816,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
4.987495,0.0,0.55463,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.172217,0.0,0.57124,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.3569393,0.0,0.58782,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.5416613,0.0,0.60377,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.726383,0.0,0.61915,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.911105,0.0,0.63511,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
6.095827,0.0,0.65068,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
6.2805495,0.0,0.66575,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
6.4652715,0.0,0.68098,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
6.6499934,0.0,0.69628,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
6.8347154,0.0,0.71136,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
7.0194373,0.0,0.72594,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
7.2041597,0.0,0.74023,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
7.3888817,0.0,0.7541,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
7.5736036,0.0,0.76754,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
7.7583256,0.0,0.78128,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
7.9430475,0.0,0.79439,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
8.127769,0.0,0.80754,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
8.312491,0.0,0.82096,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
8.497213,0.0,0.83394,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
8.681936,0.0,0.84713,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
8.866658,0.0,0.85999,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
9.05138,0.0,0.87283,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
9.236102,0.0,0.88616,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
9.420824,0.0,0.89825,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
9.605546,0.0,0.91042,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
9.790268,0.0,0.92288,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
9.97499,0.0,0.93537,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
10.159712,0.0,0.94787,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
10.344434,0.0,0.95978,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
10.529157,0.0,0.97193,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
10.713879,0.0,0.98436,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
10.898601,0.0,0.99571,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
11.083323,0.0,1.00714,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
11.268044,0.0,1.01855,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
11.452766,0.0,1.03002,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
11.637488,0.0,1.04051,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
11.82221,0.0,1.05135,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
12.006932,0.0,1.06243,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
12.191654,0.0,1.07329,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
12.376377,0.0,1.08402,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
12.561099,0.0,1.09428,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
12.745821,0.0,1.10495,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
12.930543,0.0,1.11514,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
13.115265,0.0,1.12493,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
13.299987,0.0,1.13463,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
13.484709,0.0,1.14499,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
13.669431,0.0,1.15539,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
13.854153,0.0,1.16549,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
14.038875,0.0,1.17548,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
14.223597,0.0,1.18441,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
14.408319,0.0,1.19445,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
14.593041,0.0,1.20367,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
14.777763,0.0,1.21274,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
14.962485,0.0,1.2218,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
15.147207,0.0,1.23046,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
15.331929,0.0,1.23976,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
15.516651,0.0,1.24843,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
15.701373,0.0,1.25778,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
15.886095,0.0,1.26687,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
16.070818,0.0,1.27571,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
16.255539,0.0,1.28459,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
16.440262,0.0,1.29359,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
16.624983,0.0,1.30243,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
16.809706,0.0,1.31124,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
16.994427,0.0,1.32017,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
17.17915,0.0,1.32865,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
17.363873,0.0,1.33723,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
17.548594,0.0,1.34579,1.0,0.0,0.0,27.0,0.0,0.0,3.0,5.0
17.733316,0.0,1.35411,1.0,0.0,0.0,27.0,0.0,0.0,3.0,5.0
17.918037,0.0,1.36266,1.0,0.0,0.0,27.0,0.0,0.0,3.0,5.0
18.10276,0.0,1.3711,1.0,0.0,0.0,27.0,0.0,0.0,3.0,5.0
18.287481,0.0,1.37916,1.0,0.0,0.0,27.0,0.0,0.0,3.0,5.0
18.472204,0.0,1.38743,1.0,0.0,0.0,27.0,0.0,0.0,3.0,5.0
18.656925,0.0,1.39562,1.0,0.0,0.0,28.0,0.0,0.0,3.0,5.0
18.841648,0.0,1.40361,1.0,0.0,0.0,29.0,0.0,0.0,3.0,5.0
19.02637,0.0,1.41229,1.0,0.0,0.0,29.0,0.0,0.0,3.0,5.0
