Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29512602,0.0,0.03782,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.59025204,0.0,0.07666,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.88537806,0.0,0.1146,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
1.1805041,0.0,0.15226,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
1.4756302,0.0,0.18908,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
1.7707561,0.0,0.22486,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
2.0658822,0.0,0.25886,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
2.3610082,0.0,0.29349,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
2.6561341,0.0,0.32627,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
2.9512603,0.0,0.35837,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
3.2463863,0.0,0.38943,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
3.5415123,0.0,0.41934,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
3.8366382,0.0,0.44814,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
4.1317644,0.0,0.47673,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
4.4268904,0.0,0.50424,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
4.7220163,0.0,0.53105,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.0171423,0.0,0.55725,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.3122683,0.0,0.58371,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.607394,0.0,0.60908,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.9025207,0.0,0.63441,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
