Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32487014,8.0,13.76905,12.0,12.0,1.0,1727.0,6.0,9.0,17.0,25.0
0.6497403,19.0,27.78163,25.0,23.0,6.0,2142.0,15.0,19.0,32.0,51.0
0.9746104,27.0,41.44837,37.0,35.0,11.0,2491.0,24.0,30.0,46.0,76.0
1.2994806,37.0,54.74129,49.0,47.0,18.0,2739.0,33.0,40.0,60.0,102.0
1.6243507,44.0,67.60714,60.0,56.0,24.0,3024.0,42.0,50.0,74.0,127.0
1.9492208,53.0,80.07793,71.0,66.0,30.0,3237.0,51.0,60.0,87.0,152.0
2.274091,62.0,92.28217,81.0,76.0,39.0,3443.0,59.0,69.0,100.0,176.0
2.598961,73.0,103.98171,92.0,87.0,46.0,3601.0,68.0,79.0,112.0,200.0
2.9238312,84.0,115.412,102.0,99.0,51.0,3695.0,76.0,88.0,124.0,223.0
3.2487013,96.0,126.52003,111.0,107.0,56.0,3779.0,84.0,96.0,136.0,246.0
3.5735714,107.0,137.2714,121.0,115.0,69.0,3838.0,92.0,105.0,147.0,264.0
3.8984416,117.0,147.67632,130.0,125.0,71.0,3903.0,99.0,113.0,158.0,283.0
4.223312,129.0,157.81754,139.0,134.0,80.0,3964.0,107.0,121.0,169.0,302.0
4.548182,137.0,167.57742,147.0,141.0,84.0,4026.0,114.0,129.0,180.0,319.0
4.873052,148.0,177.14784,156.0,149.0,90.0,4132.0,121.0,136.0,190.0,338.0
5.197922,163.0,186.64035,164.0,155.0,96.0,4246.0,128.0,144.0,200.0,356.0
5.5227923,169.0,195.88722,172.0,163.0,100.0,4422.0,134.0,151.0,210.0,374.0
5.8476624,172.0,204.92703,180.0,173.0,104.0,4558.0,141.0,158.0,219.0,392.0
6.1725326,178.0,213.76949,187.0,176.0,108.0,4656.0,147.0,165.0,229.0,410.0
6.4974027,188.0,222.45442,195.0,180.0,118.0,4780.0,154.0,172.0,238.0,428.0
6.822273,192.0,230.95274,202.0,188.0,122.0,4881.0,160.0,178.0,247.0,445.0
7.147143,196.0,239.1941,209.0,201.0,127.0,4973.0,166.0,185.0,256.0,461.0
7.472013,199.0,247.2532,216.0,208.0,132.0,5039.0,172.0,191.0,265.0,475.0
7.796883,207.0,255.22208,223.0,214.0,140.0,5109.0,178.0,197.0,274.0,492.0
8.121754,214.0,262.93008,230.0,220.0,144.0,5164.0,183.0,203.0,282.0,507.0
8.446624,219.0,270.50964,236.0,230.0,150.0,5218.0,189.0,209.0,290.0,523.0
8.771494,222.0,277.96136,243.0,230.0,154.0,5267.0,194.0,215.0,298.0,539.0
9.096364,224.0,285.23096,249.0,237.0,157.0,5313.0,199.0,221.0,306.0,554.0
9.421234,226.0,292.44077,255.0,241.0,162.0,5370.0,205.0,226.0,314.0,569.0
