Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41402406,13.0,17.64653,16.0,15.0,2.0,1891.0,8.0,12.0,21.0,32.0
0.8280481,25.0,35.32092,32.0,30.0,9.0,2354.0,20.0,25.0,40.0,64.0
1.2420721,36.0,52.41281,47.0,45.0,16.0,2701.0,31.0,38.0,58.0,97.0
1.6560962,45.0,68.83108,61.0,59.0,26.0,3051.0,43.0,51.0,75.0,129.0
2.0701203,57.0,84.62072,75.0,71.0,35.0,3350.0,54.0,63.0,92.0,161.0
2.4841442,71.0,99.88611,88.0,84.0,42.0,3548.0,65.0,75.0,108.0,192.0
2.8981683,84.0,114.52386,101.0,95.0,51.0,3690.0,75.0,87.0,123.0,221.0
3.3121924,99.0,128.65762,113.0,107.0,57.0,3790.0,85.0,98.0,138.0,249.0
3.7262166,114.0,142.20998,125.0,118.0,70.0,3863.0,95.0,109.0,152.0,273.0
4.1402407,130.0,155.25868,136.0,130.0,78.0,3951.0,105.0,119.0,166.0,297.0
4.5542645,138.0,167.75633,147.0,139.0,84.0,4029.0,114.0,129.0,180.0,320.0
4.9682884,150.0,179.93604,158.0,150.0,93.0,4158.0,123.0,138.0,193.0,343.0
5.382313,168.0,191.92422,168.0,160.0,98.0,4350.0,131.0,148.0,206.0,366.0
5.7963367,173.0,203.52345,178.0,172.0,104.0,4543.0,140.0,157.0,218.0,389.0
6.2103605,180.0,214.79178,188.0,177.0,108.0,4667.0,148.0,166.0,230.0,413.0
6.624385,193.0,225.77016,198.0,187.0,119.0,4820.0,156.0,174.0,242.0,435.0
7.0384088,197.0,236.43587,207.0,195.0,126.0,4941.0,164.0,183.0,253.0,455.0
7.452433,200.0,246.76617,216.0,206.0,132.0,5037.0,171.0,191.0,265.0,474.0
7.866457,208.0,256.90118,225.0,214.0,140.0,5119.0,179.0,199.0,276.0,496.0
8.280481,217.0,266.60983,233.0,227.0,147.0,5192.0,186.0,206.0,286.0,515.0
8.694505,223.0,276.19492,241.0,231.0,154.0,5253.0,193.0,214.0,296.0,534.0
9.108529,225.0,285.50635,249.0,238.0,157.0,5315.0,200.0,221.0,307.0,555.0
9.522553,228.0,294.6414,257.0,245.0,162.0,5391.0,206.0,228.0,317.0,573.0
9.936577,232.0,303.64816,265.0,250.0,170.0,5446.0,213.0,235.0,326.0,592.0
10.350601,234.0,312.4657,273.0,258.0,174.0,5482.0,219.0,242.0,336.0,610.0
10.764626,239.0,321.12143,280.0,264.0,181.0,5516.0,225.0,249.0,345.0,629.0
11.178649,242.0,329.55502,287.0,274.0,185.0,5567.0,231.0,255.0,354.0,648.0
11.592673,249.0,337.74554,294.0,279.0,188.0,5625.0,237.0,262.0,363.0,666.0
12.006698,254.0,345.77612,301.0,284.0,193.0,5663.0,243.0,268.0,372.0,683.0
