Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3550824,12.0,15.07468,14.0,12.0,1.0,1797.0,6.0,10.0,19.0,28.0
0.7101648,20.0,30.32149,27.0,25.0,7.0,2204.0,16.0,21.0,35.0,55.0
1.0652472,28.0,45.17606,40.0,39.0,12.0,2574.0,26.0,33.0,50.0,83.0
1.4203296,42.0,59.56447,53.0,50.0,20.0,2906.0,36.0,44.0,66.0,111.0
1.775412,47.0,73.43428,65.0,61.0,29.0,3108.0,46.0,55.0,80.0,138.0
2.1304944,57.0,86.88412,77.0,74.0,36.0,3383.0,56.0,65.0,94.0,165.0
2.4855769,71.0,99.93656,88.0,84.0,42.0,3548.0,65.0,75.0,108.0,192.0
2.8406591,81.0,112.51434,99.0,97.0,51.0,3673.0,74.0,85.0,121.0,217.0
3.1957417,94.0,124.71749,110.0,106.0,56.0,3774.0,83.0,95.0,134.0,241.0
3.550824,106.0,136.5318,120.0,115.0,68.0,3834.0,91.0,104.0,146.0,263.0
3.9059064,117.0,147.91258,130.0,125.0,71.0,3905.0,99.0,113.0,158.0,283.0
4.2609887,129.0,158.96191,140.0,135.0,81.0,3970.0,107.0,122.0,170.0,304.0
4.616071,138.0,169.58333,149.0,142.0,85.0,4043.0,115.0,130.0,182.0,323.0
4.9711537,151.0,180.02188,158.0,150.0,93.0,4158.0,123.0,139.0,193.0,343.0
5.326236,166.0,190.31668,167.0,161.0,98.0,4291.0,130.0,147.0,204.0,363.0
5.6813183,170.0,200.32875,176.0,168.0,102.0,4492.0,138.0,154.0,215.0,383.0
6.036401,178.0,210.05179,184.0,174.0,108.0,4623.0,145.0,162.0,225.0,402.0
6.3914833,185.0,219.64493,192.0,184.0,109.0,4737.0,152.0,169.0,235.0,422.0
6.7465653,192.0,228.98206,200.0,193.0,120.0,4855.0,158.0,177.0,245.0,442.0
7.101648,196.0,238.04073,208.0,197.0,127.0,4960.0,165.0,184.0,255.0,458.0
7.4567304,199.0,246.87082,216.0,206.0,132.0,5038.0,172.0,191.0,265.0,474.0
7.811813,207.0,255.58347,223.0,214.0,140.0,5111.0,178.0,198.0,274.0,493.0
8.166895,215.0,263.97797,231.0,217.0,146.0,5171.0,184.0,204.0,283.0,509.0
8.521977,221.0,272.24893,238.0,225.0,150.0,5229.0,190.0,211.0,292.0,526.0
8.87706,223.0,280.33752,245.0,232.0,156.0,5278.0,196.0,217.0,301.0,543.0
9.232142,224.0,288.2779,252.0,238.0,158.0,5342.0,202.0,223.0,310.0,561.0
9.587225,228.0,296.05322,259.0,248.0,164.0,5399.0,207.0,229.0,318.0,576.0
9.942307,231.0,303.77267,265.0,250.0,170.0,5447.0,213.0,235.0,326.0,594.0
10.297389,232.0,311.35126,272.0,255.0,172.0,5480.0,218.0,241.0,335.0,608.0
10.652472,238.0,318.81082,278.0,261.0,180.0,5509.0,224.0,247.0,343.0,625.0
11.007554,240.0,326.06314,284.0,261.0,184.0,5544.0,229.0,252.0,351.0,639.0
11.362637,245.0,333.22772,290.0,276.0,186.0,5588.0,234.0,258.0,358.0,656.0
11.717719,249.0,340.1913,296.0,280.0,189.0,5638.0,239.0,263.0,366.0,672.0
12.072802,253.0,347.0569,302.0,285.0,194.0,5669.0,244.0,269.0,373.0,686.0
12.427884,256.0,353.82428,308.0,291.0,198.0,5747.0,249.0,274.0,381.0,701.0
12.782967,259.0,360.40424,314.0,301.0,200.0,5793.0,254.0,279.0,388.0,715.0
13.138048,272.0,366.82794,320.0,302.0,207.0,5832.0,258.0,284.0,395.0,729.0
13.493131,277.0,373.14197,325.0,307.0,212.0,5857.0,263.0,289.0,402.0,743.0
13.848213,279.0,379.44144,330.0,311.0,216.0,5886.0,267.0,294.0,409.0,758.0
14.203296,281.0,385.57748,336.0,314.0,219.0,5922.0,272.0,299.0,415.0,770.0
14.558378,284.0,391.6834,341.0,325.0,222.0,5952.0,276.0,303.0,422.0,785.0
14.913461,288.0,397.63345,346.0,329.0,223.0,5979.0,281.0,308.0,429.0,796.0
15.268543,290.0,403.49146,351.0,324.0,226.0,5992.0,285.0,313.0,435.0,810.0
15.623626,292.0,409.24615,356.0,337.0,232.0,6014.0,289.0,317.0,441.0,821.0
15.978707,296.0,414.9968,361.0,341.0,235.0,6046.0,293.0,322.0,447.0,835.0
16.33379,301.0,420.7278,366.0,353.0,237.0,6078.0,297.0,326.0,454.0,850.0
16.688873,306.0,426.2673,371.0,346.0,238.0,6107.0,301.0,330.0,460.0,861.0
