Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39965135,13.0,17.01788,15.0,14.0,2.0,1867.0,8.0,11.0,21.0,31.0
0.7993027,22.0,34.09669,31.0,29.0,8.0,2322.0,19.0,24.0,39.0,62.0
1.198954,35.0,50.67262,45.0,45.0,15.0,2669.0,30.0,37.0,56.0,94.0
1.5986054,44.0,66.60218,59.0,58.0,24.0,3019.0,41.0,49.0,73.0,125.0
1.9982567,55.0,81.92458,72.0,70.0,32.0,3297.0,52.0,61.0,89.0,156.0
2.397908,68.0,96.79014,85.0,81.0,41.0,3502.0,63.0,73.0,104.0,185.0
2.7975595,82.0,110.99215,98.0,94.0,48.0,3663.0,73.0,84.0,119.0,214.0
3.1972108,95.0,124.76811,110.0,104.0,56.0,3774.0,83.0,95.0,134.0,242.0
3.596862,108.0,138.02684,121.0,115.0,69.0,3840.0,92.0,105.0,148.0,266.0
3.9965134,125.0,150.74867,132.0,127.0,71.0,3924.0,101.0,115.0,162.0,289.0
4.396165,132.0,163.05887,143.0,139.0,82.0,4001.0,110.0,125.0,175.0,311.0
4.795816,146.0,174.90582,154.0,146.0,89.0,4101.0,119.0,135.0,188.0,334.0
5.1954675,164.0,186.56818,164.0,155.0,96.0,4245.0,128.0,144.0,200.0,356.0
5.595119,171.0,197.91563,174.0,164.0,100.0,4454.0,136.0,153.0,212.0,378.0
5.99477,178.0,208.92554,183.0,178.0,107.0,4609.0,144.0,161.0,224.0,400.0
6.3944216,186.0,219.72499,192.0,184.0,109.0,4737.0,152.0,169.0,235.0,422.0
6.794073,193.0,230.22212,201.0,193.0,122.0,4869.0,159.0,178.0,247.0,444.0
7.193724,197.0,240.37099,210.0,197.0,127.0,4985.0,167.0,186.0,258.0,463.0
7.5933757,201.0,250.2455,219.0,211.0,134.0,5067.0,174.0,193.0,268.0,482.0
7.9930267,213.0,259.8948,227.0,219.0,141.0,5148.0,181.0,201.0,279.0,501.0
8.392678,220.0,269.25177,235.0,224.0,148.0,5210.0,188.0,208.0,289.0,521.0
8.79233,223.0,278.43878,243.0,232.0,155.0,5268.0,195.0,215.0,299.0,539.0
9.191981,225.0,287.3787,251.0,241.0,158.0,5337.0,201.0,222.0,309.0,558.0
9.591632,229.0,296.15036,259.0,248.0,164.0,5400.0,207.0,229.0,318.0,576.0
9.991283,232.0,304.83047,266.0,250.0,170.0,5451.0,214.0,236.0,327.0,596.0
10.390935,236.0,313.31216,273.0,259.0,175.0,5485.0,220.0,243.0,337.0,613.0
10.790586,239.0,321.64844,280.0,264.0,181.0,5519.0,226.0,249.0,346.0,630.0
11.190238,242.0,329.79077,288.0,271.0,185.0,5569.0,231.0,255.0,355.0,649.0
11.58989,249.0,337.6914,294.0,279.0,188.0,5624.0,237.0,261.0,363.0,666.0
